Home Score,Category,Away Score
15,Field Goals Attempted,16
7,Field Goals Made,5
46.7%,Field Goals %,31.3%
7,2-Point Field G. Attempted,7
5,2-Point Field Goals Made,2
71.4%,2-Point Field Goals %,28.6%
8,3-Point Field G. Attempted,9
2,3-Point Field Goals Made,3
25%,3-Point Field Goals %,33.3%
13,Free Throws Attempted,6
13,Free Throws Made,5
100%,Free Throws %,83.3%
3,Offensive Rebounds,2
8,Defensive Rebounds,0
11,Total Rebounds,2
4,Assists,4
0,Blocks,0
2,Turnovers,1
1,Steals,2
6,Personal Fouls,9
