g_3_boancXGq,39-41
g_3_boancXGq,39-42
g_3_boancXGq,39-43
g_3_boancXGq,41-43
g_3_boancXGq,44-43
g_3_boancXGq,44-45
g_3_boancXGq,44-46
g_3_boancXGq,46-46
g_3_boancXGq,48-46
g_3_boancXGq,50-46
g_3_boancXGq,50-49
g_3_boancXGq,50-51
g_3_boancXGq,50-53
g_3_boancXGq,53-53
g_3_boancXGq,54-53
g_3_boancXGq,55-53
g_3_boancXGq,55-55
g_3_boancXGq,55-57
g_3_boancXGq,57-57
g_3_boancXGq,57-60
g_3_boancXGq,57-62
g_3_boancXGq,57-63
g_3_boancXGq,60-63
g_3_boancXGq,60-65
g_3_boancXGq,60-66
g_3_boancXGq,60-67
g_3_boancXGq,63-67
