matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_zyOGnjQ0,24.04. 17:30,Rytas,Neptunas,103,85,30,21,26,26,,16,24,22,23,
g_3_SAK8lCel,23.04. 17:30,Jonava,Juventus,78,72,24,23,13,18,,16,17,25,14,
g_3_8M7z7KBF,22.04. 17:30,Siauliai,BC Wolves,85,92,21,29,20,15,,21,28,22,21,
g_3_GEkT8ts3,22.04. 17:15,Lietkabelis,Nevezis,71,79,28,13,18,12,,15,19,25,20,
g_3_067towkd,21.04. 18:00,Jonava,Rytas,99,104,29,25,21,24,,26,30,28,20,
g_3_Sh9YnaKq,21.04. 15:50,Juventus,Neptunas,100,94,36,17,25,22,,24,18,20,32,
g_3_0xtod3cc,19.04. 18:00,Siauliai,Nevezis,96,91,30,22,23,21,,26,21,21,23,
g_3_MiUgfsS9,19.04. 16:00,Lietkabelis,Mazeikiai,90,69,19,28,28,15,,13,17,16,23,
g_3_88S1hLdM,19.04. 15:50,BC Wolves,Zalgiris Kaunas,69,81,18,22,20,9,,18,19,22,22,
g_3_YVmaYa5j,16.04. 18:00,Rytas,Juventus,90,75,17,23,24,26,,20,20,17,18,
g_3_Eo7SwMsT,16.04. 17:50,Zalgiris Kaunas,Siauliai,98,56,21,21,31,25,,11,17,17,11,
g_3_tY8KurDG,16.04. 17:30,Jonava,Mazeikiai,116,55,37,28,35,16,,10,18,14,13,
g_3_nZFBs4r4,15.04. 18:00,Neptunas,BC Wolves,85,97,18,23,23,21,,22,15,30,30,
g_3_v9C3qQDi,15.04. 17:30,Nevezis,Lietkabelis,97,82,20,32,18,27,,26,17,12,27,
g_3_dpmJyEfo,13.04. 18:00AOT,Juventus,Jonava,109,115,24,24,25,23,13,22,16,25,33,19
g_3_Q1dmszXN,13.04. 15:50,Mazeikiai,Zalgiris Kaunas,80,105,24,15,23,18,,31,24,20,30,
g_3_nyTvoIXb,12.04. 18:00,Lietkabelis,Siauliai,92,73,24,26,19,23,,27,17,22,7,
g_3_j9ZVnv3n,12.04. 16:00,BC Wolves,Nevezis,94,99,22,27,25,20,,35,10,24,30,
g_3_KlRnqd2B,12.04. 15:50,Neptunas,Rytas,92,85,14,20,34,24,,26,24,21,14,
g_3_0pfMSzIU,06.04. 18:00,Rytas,BC Wolves,92,88,33,15,21,23,,19,26,23,20,
g_3_vV5DUdmI,06.04. 15:50,Zalgiris Kaunas,Lietkabelis,83,79,21,18,18,26,,16,26,20,17,
g_3_YX25WII5,05.04. 18:00,Neptunas,Jonava,97,98,16,24,22,35,,27,34,21,16,
g_3_x69dYvlg,05.04. 15:50,Siauliai,Juventus,86,68,24,16,28,18,,16,20,18,14,
g_3_4hBlz1Jt,05.04. 15:00,Mazeikiai,Nevezis,71,101,21,18,13,19,,22,26,27,26,
g_3_4f6UU5s1,30.03. 18:00,Lietkabelis,BC Wolves,78,64,24,23,14,17,,15,18,15,16,
g_3_jB4xTqCD,30.03. 15:50,Neptunas,Zalgiris Kaunas,67,80,14,22,15,16,,20,14,28,18,
g_3_CdRkxlkR,29.03. 18:00,Juventus,Mazeikiai,80,77,22,20,21,17,,16,26,13,22,
g_3_ruILWRCl,29.03. 16:00,Siauliai,Rytas,82,102,21,21,22,18,,28,23,26,25,
g_3_GUXtvAKE,29.03. 15:50,Jonava,Nevezis,96,89,21,31,20,24,,17,20,26,26,
g_3_GG2dvDFj,26.03. 17:30,Siauliai,BC Wolves,110,89,24,32,31,23,,16,28,18,27,
g_3_OzoeG6S7,23.03. 18:00,BC Wolves,Juventus,87,83,19,26,22,20,,22,24,16,21,
g_3_rRxmISce,23.03. 15:50,Nevezis,Zalgiris Kaunas,80,84,16,18,26,20,,21,20,26,17,
g_3_r3f0RWz9,22.03. 18:00,Jonava,Lietkabelis,92,87,25,17,23,27,,27,19,27,14,
g_3_jTc8PA5L,22.03. 16:00,Rytas,Mazeikiai,102,69,26,27,27,22,,13,22,19,15,
g_3_z1ZvKlTr,22.03. 15:50,Siauliai,Neptunas,91,78,18,26,24,23,,22,16,18,22,
g_3_4KkL3Tr2,17.03. 17:30,BC Wolves,Siauliai,100,84,33,26,17,24,,26,28,12,18,
g_3_CMAtBBjS,16.03. 18:00,Nevezis,Juventus,105,74,23,26,30,26,,18,20,15,21,
g_3_W6iD5kEk,16.03. 15:50,Zalgiris Kaunas,Jonava,89,62,22,19,26,22,,9,20,13,20,
