matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_nVZNFi6U,22.12. 18:30,Valencia,Real Madrid,85,84,17,23,16,29,,9,21,29,25,
g_3_YJoimKqg,22.12. 17:00,Barcelona,MoraBanc Andorra,105,79,17,30,28,30,,23,18,21,17,
g_3_tYWFHDyI,22.12. 17:00,Bilbao,Manresa,88,73,27,17,29,15,,15,21,17,20,
g_3_p6w7JZ65,22.12. 13:00,Gran Canaria,Basket Zaragoza,96,94,22,22,24,28,,27,14,22,31,
g_3_jq0YZfin,22.12. 12:30,Baskonia,Unicaja,88,90,23,17,16,32,,20,22,27,21,
g_3_ChuaLexg,22.12. 12:30,Leyma Coruna,Joventut Badalona,85,94,17,13,29,26,,21,25,23,25,
g_3_00ds3EMO,21.12. 20:45,Forca Lleida,Granada,87,74,14,32,14,27,,23,12,23,16,
g_3_GQojNH7t,21.12. 20:45,Tenerife,Murcia,82,74,19,13,25,25,,14,19,15,26,
g_3_vo8Y4zhC,21.12. 18:00,Breogan,Basquet Girona,77,74,16,26,17,18,,24,8,27,15,
g_3_xhhrktFt,15.12. 18:30,Basket Zaragoza,Barcelona,108,95,16,25,33,34,,18,29,17,31,
g_3_IHvihc86,15.12. 17:00,Joventut Badalona,Tenerife,93,86,26,19,29,19,,22,23,16,25,
g_3_W089EmP8,15.12. 17:00,Murcia,Valencia,88,96,25,23,20,20,,31,24,19,22,
g_3_zgBH8Ihm,15.12. 12:30,Forca Lleida,Bilbao,84,66,18,17,23,26,,20,13,12,21,
g_3_vNPoEvVP,15.12. 12:30,Granada,Baskonia,73,75,20,16,14,23,,18,16,26,15,
g_3_QsrajywJ,15.12. 12:30,Real Madrid,Breogan,106,69,19,24,27,36,,8,21,19,21,
g_3_lxmzdu9s,14.12. 20:45,Basquet Girona,Leyma Coruna,81,98,16,9,23,33,,23,34,15,26,
g_3_d2jrfJwf,14.12. 20:45,Unicaja,Gran Canaria,88,94,17,23,24,24,,17,20,26,31,
