matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_xAgVtbuA,02.03. 12:30,Bilbao,Basquet Girona,96,83,26,19,28,23,,22,24,19,18,
g_3_pzcwuxAM,02.03. 12:30,Unicaja,Manresa,105,97,20,29,25,31,,27,29,22,19,
g_3_llDzLGIj,01.03. 20:45,Granada,Murcia,82,88,22,19,21,20,,18,22,24,24,
g_3_Gf5MrKAc,01.03. 20:45,Tenerife,Joventut Badalona,82,81,24,14,22,22,,22,19,21,19,
g_3_2Xtgs7Zh,01.03. 18:00,Basket Zaragoza,Valencia,71,115,20,20,19,12,,29,34,26,26,
g_3_baz2uo45,01.03. 18:00,Leyma Coruna,Forca Lleida,97,84,31,21,26,19,,18,24,19,23,
g_3_xMJV5ZlJ,09.02. 18:30,Valencia,Barcelona,86,100,19,18,28,21,,25,27,30,18,
g_3_G6VM7eK6,09.02. 18:00,Baskonia,Granada,103,82,26,33,19,25,,21,17,26,18,
g_3_f7woqT4t,09.02. 17:00,Basquet Girona,Basket Zaragoza,89,101,13,32,17,27,,31,25,19,26,
g_3_8tSE9Hkf,09.02. 13:00,Gran Canaria,MoraBanc Andorra,94,106,28,25,13,28,,22,22,32,30,
g_3_jgDzPPJO,09.02. 12:30,Forca Lleida,Real Madrid,84,95,21,16,28,19,,28,18,20,29,
g_3_boeTQokC,08.02. 20:45AOT,Joventut Badalona,Leyma Coruna,107,104,21,22,21,28,15,16,23,22,31,12
g_3_2J1KS7Ka,08.02. 20:45,Murcia,Tenerife,77,78,20,22,21,14,,21,20,20,17,
g_3_U53CUTkm,08.02. 18:00,Breogan,Unicaja,81,79,17,17,28,19,,20,22,19,18,
g_3_ALMuzjSP,08.02. 18:00,Manresa,Bilbao,89,74,28,16,25,20,,23,11,24,16,
g_3_lvCDBwLs,02.02. 18:30,Real Madrid,Joventut Badalona,86,73,22,18,18,28,,20,19,19,15,
g_3_4OZgCnzJ,02.02. 17:00,Barcelona,Manresa,92,103,20,24,17,31,,20,26,32,25,
