matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_8Kj0Wj06,28.04. 20:30,Basket Napoli,Trapani,77,95,18,21,26,12,,27,30,16,22,
g_3_zXRfhYMP,28.04. 20:00,Cremona,Trieste,81,101,13,24,30,14,,28,24,20,29,
g_3_UZv9UUUI,27.04. 20:00,Venezia,Pistoia,90,93,16,16,25,33,,20,25,27,21,
g_3_fH8RnCpm,27.04. 19:30,Virtus Bologna,Varese,104,67,13,32,35,24,,17,13,20,17,
g_3_4SgqzZ0s,27.04. 18:15,Brescia,Reggiana,79,66,19,18,19,23,,12,20,18,16,
g_3_0fmhYCVg,27.04. 17:30,Scafati,Treviso,87,92,24,26,16,21,,19,23,22,28,
g_3_hlvTXrKD,27.04. 17:30,Tortona,Olimpia Milano,68,85,16,20,11,21,,22,19,23,21,
g_3_8d8DuewK,27.04. 11:30,Trento,Sassari,95,77,19,23,27,26,,15,24,15,23,
g_3_Oz9qzEqp,19.04. 20:45,Brescia,Scafati,86,72,26,23,21,16,,17,14,19,22,
g_3_O8nCyRKl,19.04. 20:30AOT,Trapani,Venezia,110,100,12,36,23,20,19,24,26,14,27,9
g_3_I9KvfZzG,19.04. 20:00,Trieste,Trento,88,94,24,17,20,27,,32,22,13,27,
g_3_O6k5tVO6,19.04. 19:30,Pistoia,Virtus Bologna,62,86,13,15,18,16,,28,21,25,12,
g_3_K22hYiEd,19.04. 19:15,Treviso,Tortona,92,91,25,33,19,15,,20,22,17,32,
g_3_Cdkvde63,19.04. 18:00,Varese,Sassari,89,84,23,23,18,25,,17,17,21,29,
g_3_pOzLZ4k1,19.04. 16:00,Reggiana,Basket Napoli,89,86,20,18,19,32,,19,20,25,22,
g_3_Svddriff,18.04. 20:30,Olimpia Milano,Cremona,118,83,27,27,33,31,,18,25,16,24,
g_3_fRclpDPs,14.04. 20:00,Virtus Bologna,Brescia,91,79,18,27,28,18,,29,24,9,17,
g_3_hhIDuzMM,13.04. 20:00,Cremona,Trento,86,89,21,27,22,16,,21,19,21,28,
g_3_WxU4sdiA,13.04. 18:15,Venezia,Trieste,103,71,29,25,28,21,,13,23,18,17,
g_3_WI5NUI74,13.04. 17:30,Sassari,Tortona,87,82,20,16,21,30,,16,20,21,25,
g_3_IZ3VSdxH,13.04. 13:00,Olimpia Milano,Pistoia,95,80,23,24,26,22,,24,21,17,18,
g_3_QuRdqIMc,13.04. 12:00,Trapani,Treviso,95,82,14,29,28,24,,17,25,13,27,
g_3_E1cvRz7T,12.04. 21:00,Scafati,Reggiana,69,84,24,11,14,20,,23,21,19,21,
g_3_AXrALEUj,12.04. 20:00,Basket Napoli,Varese,87,97,20,21,21,25,,26,24,25,22,
g_3_OhAWRV9D,07.04. 20:00,Treviso,Virtus Bologna,74,80,17,17,17,23,,17,19,24,20,
g_3_japlGJhB,06.04. 20:00,Brescia,Venezia,97,89,16,32,20,29,,26,23,20,20,
g_3_ja2IkZ1K,06.04. 19:00,Reggiana,Olimpia Milano,87,78,23,23,23,18,,22,24,16,16,
g_3_OCrdEcNN,06.04. 18:15AOT,Varese,Cremona,85,87,16,14,23,15,17,6,16,18,28,19
g_3_A3HEWvwh,06.04. 17:30,Pistoia,Sassari,63,86,15,17,11,20,,18,17,22,29,
g_3_rcPS8yoo,06.04. 17:00,Trieste,Basket Napoli,109,82,17,34,23,35,,15,21,22,24,
g_3_2PYXJ1gn,05.04. 20:30,Tortona,Trapani,91,101,17,37,16,21,,23,28,29,21,
g_3_AkxtIuOb,05.04. 20:00,Trento,Scafati,88,78,21,25,19,23,,18,24,13,23,
g_3_23cc7O9t,31.03. 20:30,Basket Napoli,Olimpia Milano,95,87,19,22,23,31,,17,30,26,14,
g_3_2wMNTiu1,31.03. 19:45,Virtus Bologna,Reggiana,69,45,11,22,17,19,,11,16,11,7,
g_3_jo5F1KwI,30.03. 20:00,Venezia,Tortona,94,82,22,22,27,23,,22,16,23,21,
g_3_WrkE3t95,30.03. 19:00,Pistoia,Trieste,69,89,17,10,17,25,,28,19,24,18,
g_3_xOtn072D,30.03. 18:15,Trento,Brescia,75,78,19,18,18,20,,18,25,12,23,
g_3_bB8Nab8U,30.03. 17:30,Cremona,Treviso,94,77,29,26,22,17,,19,22,15,21,
g_3_bVj652vg,30.03. 16:30,Varese,Scafati,95,82,23,23,29,20,,21,17,20,24,
g_3_G8hw2TX0,29.03. 20:00,Sassari,Trapani,92,80,21,25,26,20,,25,16,16,23,
g_3_25S3mUI7,23.03. 20:00,Treviso,Varese,88,86,19,26,22,21,,19,23,23,21,
g_3_ABkV3k3l,23.03. 19:30,Reggiana,Venezia,87,92,15,30,21,21,,25,23,24,20,
g_3_UwFdkjle,23.03. 19:00,Scafati,Basket Napoli,81,91,21,22,17,21,,25,17,31,18,
g_3_fDIFVDAl,23.03. 18:15,Olimpia Milano,Trento,89,87,24,24,20,21,,19,21,22,25,
g_3_8OQmiCJr,23.03. 17:30,Tortona,Pistoia,94,68,32,22,18,22,,17,17,16,18,
g_3_xtzIdYeL,23.03. 16:45,Sassari,Cremona,93,89,23,17,28,25,,22,20,23,24,
g_3_jR8b9BuR,23.03. 12:00,Trapani,Brescia,94,88,34,10,26,24,,26,26,21,15,
g_3_IDAjBXAE,22.03. 20:00,Trieste,Virtus Bologna,85,78,17,20,20,28,,22,19,17,20,
g_3_tEt9bfR8,16.03. 20:00,Venezia,Cremona,87,70,23,16,26,22,,9,20,25,16,
g_3_2NLZqeCF,16.03. 19:30,Basket Napoli,Virtus Bologna,93,88,20,24,25,24,,20,24,22,22,
g_3_fcIRoHs3,16.03. 19:00,Scafati,Tortona,79,102,15,21,13,30,,23,22,33,24,
g_3_OxArrZtS,16.03. 18:15,Treviso,Sassari,70,76,23,13,12,22,,17,23,17,19,
g_3_GEDnODkd,16.03. 17:30,Trento,Pistoia,87,64,21,24,26,16,,20,14,13,17,
g_3_fL0ExD4k,16.03. 16:45,Varese,Reggiana,63,78,14,15,16,18,,20,13,20,25,
g_3_lKgNziZ1,15.03. 20:30,Trapani,Trieste,131,88,41,29,31,30,,25,17,27,19,
g_3_ChFjyzmR,15.03. 20:00,Brescia,Olimpia Milano,73,79,19,23,17,14,,14,24,22,19,
g_3_vuHrwdIE,10.03. 20:00,Virtus Bologna,Trento,80,75,26,23,15,16,,20,21,15,19,
g_3_fysiZwbc,09.03. 20:00,Trieste,Scafati,88,75,17,22,26,23,,24,10,23,18,
g_3_OGY7VecM,09.03. 18:15,Reggiana,Trapani,89,94,10,32,23,24,,21,18,25,30,
g_3_rmz6Bz6j,09.03. 17:30,Olimpia Milano,Treviso,90,80,23,20,19,28,,29,24,15,12,
g_3_GjVaXHS9,09.03. 16:30,Pistoia,Brescia,84,97,12,26,24,22,,26,20,28,23,
g_3_lnIXTrMH,09.03. 16:00AOT,Tortona,Varese,89,82,18,23,13,21,14,14,19,20,22,7
g_3_GYJPV4i5,09.03. 12:00,Sassari,Venezia,96,97,20,22,29,25,,20,25,24,28,
g_3_r1FvQZKq,08.03. 20:00,Cremona,Basket Napoli,94,85,26,23,19,26,,20,24,24,17,
g_3_YkS8Znht,02.03. 20:00AOT,Trapani,Varese,106,93,23,26,18,22,17,32,23,14,20,4
g_3_j3KyyuCm,02.03. 19:00,Brescia,Cremona,99,87,22,18,29,30,,19,24,19,25,
g_3_OWYeFhQ7,02.03. 18:15,Virtus Bologna,Olimpia Milano,86,80,20,18,25,23,,25,9,25,21,
g_3_OGIqZIt0,02.03. 17:30AOT,Scafati,Venezia,92,96,17,25,23,19,8,27,18,19,20,12
g_3_S8F0VztP,02.03. 16:30,Trieste,Treviso,85,73,18,27,20,20,,18,15,18,22,
g_3_KrChXdBC,02.03. 12:00,Basket Napoli,Pistoia,70,74,21,22,13,14,,18,18,18,20,
