matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_4dDmNInC,12.01. 20:45,Virtus Bologna,Basket Napoli,86,75,26,18,30,12,,13,22,21,19,
g_3_CQjqtIz1,12.01. 19:00,Trieste,Pistoia,80,75,22,25,17,16,,21,15,18,21,
g_3_jB2zrv6l,12.01. 18:15,Varese,Treviso,92,89,25,31,17,19,,18,25,29,17,
g_3_04GWQ0mm,12.01. 17:00,Olimpia Milano,Reggiana,108,106,28,27,29,24,,29,22,25,30,
g_3_EkXw2acK,12.01. 16:30,Cremona,Venezia,78,86,26,9,22,21,,21,25,16,24,
g_3_bskivd5D,11.01. 20:30,Trapani,Sassari,88,68,18,22,21,27,,21,13,7,27,
g_3_dW9uPvIa,11.01. 20:00,Brescia,Trento,83,77,11,30,23,19,,27,16,21,13,
g_3_KSB4m0rR,11.01. 19:30,Tortona,Scafati,99,94,24,23,23,29,,27,23,30,14,
g_3_UHgaq93E,05.01. 20:00,Reggiana,Virtus Bologna,57,69,13,15,16,13,,18,16,14,21,
g_3_GxCCL5B7,05.01. 18:30,Trento,Cremona,76,80,22,22,15,17,,9,27,16,28,
g_3_O0IekMDE,05.01. 18:15,Venezia,Trapani,91,82,26,30,14,21,,31,21,18,12,
g_3_barNzNbL,05.01. 17:30AOT,Scafati,Trieste,107,110,31,23,22,18,13,17,30,23,24,16
g_3_W6V9RIL7,05.01. 17:00,Pistoia,Olimpia Milano,82,115,19,25,21,17,,27,25,35,28,
g_3_jZvFxqU8,05.01. 12:00,Sassari,Varese,81,86,30,13,12,26,,26,20,18,22,
g_3_rXJgV0Mr,04.01. 20:45,Basket Napoli,Tortona,92,83,20,23,26,23,,17,22,18,26,
g_3_jcN1Tvie,04.01. 20:00,Treviso,Brescia,86,84,26,24,21,15,,13,21,28,22,
g_3_WYgKKA8N,29.12. 19:30,Brescia,Pistoia,90,83,29,22,24,15,,14,27,24,18,
g_3_xCGoyWh4,29.12. 18:15,Trieste,Venezia,70,76,17,18,22,13,,15,20,23,18,
g_3_jJziFlWp,29.12. 17:30,Treviso,Olimpia Milano,79,89,20,16,24,19,,24,25,23,17,
g_3_8C84NRte,29.12. 17:30,Virtus Bologna,Scafati,97,71,21,22,31,23,,14,22,16,19,
g_3_bLeCMWwB,29.12. 16:45,Tortona,Trento,91,77,25,19,25,22,,16,25,15,21,
g_3_pxKgZ9NG,29.12. 12:00,Trapani,Reggiana,109,73,25,29,26,29,,15,15,24,19,
g_3_GdSxwhOi,28.12. 20:30,Varese,Basket Napoli,89,86,22,27,19,21,,12,27,29,18,
g_3_CjzzFux2,28.12. 20:00,Cremona,Sassari,65,80,24,20,10,11,,15,25,14,26,
g_3_GETPU9lL,23.12. 19:00,Olimpia Milano,Trapani,105,90,22,28,31,24,,24,23,16,27,
g_3_dCDOWVJ8,22.12. 20:00,Trento,Virtus Bologna,87,79,20,21,25,21,,23,29,5,22,
g_3_2g23Oh9b,22.12. 19:00,Reggiana,Varese,97,80,22,26,28,21,,17,24,21,18,
g_3_l8TMBFPh,22.12. 18:15AOT,Basket Napoli,Scafati,96,94,22,24,18,18,14,19,19,19,25,12
g_3_QDOo6BgU,22.12. 17:30,Pistoia,Tortona,89,93,26,19,25,19,,28,23,23,19,
g_3_f9zEDyet,22.12. 17:00,Sassari,Treviso,96,94,22,23,29,22,,29,22,18,25,
g_3_URldQEvn,22.12. 16:30,Venezia,Brescia,89,90,14,31,12,32,,24,19,20,27,
g_3_ImLw8XOH,21.12. 20:30,Trieste,Cremona,91,83,23,16,27,25,,17,19,22,25,
g_3_G2mnaxtm,15.12. 19:30,Brescia,Basket Napoli,97,84,31,19,29,18,,21,23,24,16,
g_3_4pe4gY9O,15.12. 19:00,Virtus Bologna,Trieste,70,78,17,15,23,15,,14,26,14,24,
g_3_4IQx9SR1,15.12. 18:15,Trapani,Trento,107,99,32,27,26,22,,30,28,22,19,
g_3_8jXTAlck,15.12. 17:00,Varese,Olimpia Milano,94,92,25,29,18,22,,19,24,22,27,
g_3_rV6eefuC,15.12. 16:30,Treviso,Cremona,87,84,22,24,21,20,,22,25,19,18,
g_3_2eXVdnaJ,15.12. 12:00,Sassari,Reggiana,72,79,20,22,15,15,,20,22,22,15,
g_3_z53mcGAa,14.12. 21:00AOT,Scafati,Pistoia,107,102,22,16,28,17,24,22,23,24,14,19
g_3_KW1G4bIP,14.12. 20:45,Tortona,Venezia,89,82,12,27,30,20,,27,21,15,19,
g_3_fVTNb8U6,08.12. 20:00,Cremona,Varese,78,60,17,18,23,20,,14,18,8,20,
g_3_n75ZKbo9,08.12. 19:30,Trieste,Brescia,65,69,17,9,8,31,,14,21,18,16,
g_3_GhhkIW4F,08.12. 18:15,Olimpia Milano,Virtus Bologna,73,82,22,20,11,20,,24,29,13,16,
g_3_x8tbGAZR,08.12. 17:30,Scafati,Trento,110,119,30,29,23,28,,31,29,28,31,
g_3_YFuF0Uaf,08.12. 16:40,Venezia,Sassari,78,84,17,20,21,20,,26,21,11,26,
g_3_fDImceg2,08.12. 12:00,Basket Napoli,Reggiana,76,84,17,11,23,25,,18,23,17,26,
g_3_t8N72jVs,07.12. 20:45,Pistoia,Trapani,88,94,22,13,25,28,,21,29,19,25,
g_3_boPvaHOk,07.12. 20:00,Tortona,Treviso,90,95,32,14,26,18,,22,24,22,27,
g_3_lCw94w1S,01.12. 20:00,Reggiana,Scafati,90,57,26,20,20,24,,18,8,18,13,
g_3_EgPQi0HM,01.12. 19:30,Sassari,Trieste,98,86,27,22,24,25,,27,21,22,16,
g_3_695cCtHd,01.12. 19:00,Trento,Basket Napoli,90,83,22,16,23,29,,14,19,26,24,
g_3_WA5cnvup,01.12. 18:15,Brescia,Virtus Bologna,98,97,27,19,18,34,,19,32,21,25,
g_3_Sdk06aWF,01.12. 17:30AOT,Trapani,Cremona,79,73,13,15,20,19,12,13,18,21,15,6
g_3_KWoh8L13,01.12. 17:00,Varese,Venezia,77,86,27,12,21,17,,21,27,20,18,
g_3_OpzrKhz3,01.12. 16:30,Olimpia Milano,Tortona,94,98,17,20,29,28,,31,27,19,21,
g_3_4O35pI9d,30.11. 20:30,Treviso,Pistoia,91,88,18,18,21,34,,25,17,18,28,
g_3_EBQIJOOM,18.11. 20:00,Cremona,Olimpia Milano,83,95,16,22,29,16,,28,26,16,25,
g_3_Ye7kE2np,17.11. 20:00,Virtus Bologna,Sassari,95,85,21,16,37,21,,18,23,23,21,
g_3_lxNaw12T,17.11. 19:30,Basket Napoli,Treviso,69,84,15,22,16,16,,15,22,18,29,
g_3_6TLIgMnA,17.11. 18:15,Venezia,Reggiana,59,62,13,15,11,20,,15,16,15,16,
g_3_KdVrsq34,17.11. 17:30,Tortona,Brescia,78,85,23,22,21,12,,29,20,15,21,
g_3_pEX9erIc,17.11. 17:00,Pistoia,Trento,88,92,21,27,24,16,,22,23,27,20,
g_3_I7uOXvQj,17.11. 16:30,Trieste,Trapani,93,98,20,25,20,28,,23,27,22,26,
g_3_GOOiuNXG,16.11. 20:30,Scafati,Varese,94,85,27,22,18,27,,25,25,21,14,
g_3_Yu71U5Jb,10.11. 20:00,Sassari,Pistoia,77,75,15,14,32,16,,21,16,18,20,
g_3_SfSALpfA,10.11. 19:00,Varese,Virtus Bologna,104,95,24,27,25,28,,22,22,30,21,
g_3_2LbIQNIN,10.11. 18:15,Trapani,Basket Napoli,95,85,24,31,8,32,,22,23,20,20,
g_3_CWRzq5Yi,10.11. 17:30,Cremona,Brescia,89,100,21,20,26,22,,25,29,31,15,
g_3_6g59SqlB,10.11. 17:00,Treviso,Scafati,104,75,26,9,35,34,,17,28,14,16,
g_3_6uv2N6Pc,10.11. 16:30,Olimpia Milano,Venezia,79,78,24,20,22,13,,20,12,17,29,
g_3_vZoGa3Xj,09.11. 20:30,Trento,Trieste,76,68,23,23,14,16,,19,6,25,18,
g_3_WzklL1to,09.11. 20:00,Reggiana,Tortona,86,82,31,18,18,19,,20,22,20,20,
g_3_pCAKATuh,06.11. 20:00,Virtus Bologna,Tortona,85,81,12,32,25,16,,18,22,18,23,
g_3_Ys2sPAsJ,03.11. 20:00,Pistoia,Reggiana,73,70,16,15,23,19,,24,16,14,16,
g_3_xEDhWRln,03.11. 19:30,Virtus Bologna,Treviso,104,97,27,21,36,20,,27,27,21,22,
g_3_42AQShrf,03.11. 19:00,Basket Napoli,Venezia,80,81,26,20,19,15,,21,15,15,30,
g_3_Kl5q5P9T,03.11. 18:15,Trento,Olimpia Milano,91,57,21,27,18,25,,18,11,13,15,
g_3_CEYaCXcD,03.11. 17:30,Tortona,Sassari,71,68,18,17,11,25,,23,11,10,24,
g_3_CSDYQWC6,03.11. 17:00,Trieste,Varese,107,81,27,23,24,33,,15,17,21,28,
g_3_8zHHUEDs,03.11. 16:30,Scafati,Cremona,85,77,22,24,21,18,,20,22,19,16,
g_3_C4VozyjK,02.11. 20:30,Brescia,Trapani,74,95,17,19,22,16,,32,22,23,18,
g_3_hlzCNc6E,27.10. 19:00,Varese,Pistoia,102,95,26,21,31,24,,18,32,14,31,
g_3_4SgH1Gqe,27.10. 18:15,Sassari,Trento,81,84,19,19,21,22,,26,20,23,15,
g_3_rZtqGFbl,27.10. 16:30,Venezia,Scafati,75,69,19,18,18,20,,23,17,17,12,
g_3_4lViEgT0,26.10. 21:00,Reggiana,Brescia,68,80,20,9,19,20,,19,22,19,20,
g_3_hxES87A4,26.10. 20:30,Olimpia Milano,Basket Napoli,89,82,20,19,27,23,,13,22,26,21,
g_3_0fmQafE7,26.10. 20:00,Treviso,Trieste,95,100,29,28,12,26,,27,25,22,26,
g_3_CjjDLyyR,26.10. 19:30,Trapani,Tortona,78,84,19,25,15,19,,16,27,21,20,
g_3_ny7y7ouH,26.10. 19:00,Cremona,Virtus Bologna,69,74,20,17,17,15,,15,17,23,19,
