g_3_rkNaDZNN,21-24
g_3_rkNaDZNN,21-25
g_3_rkNaDZNN,21-26
g_3_rkNaDZNN,21-29
g_3_rkNaDZNN,22-29
g_3_rkNaDZNN,22-31
g_3_rkNaDZNN,24-31
g_3_rkNaDZNN,24-33
g_3_rkNaDZNN,25-33
g_3_rkNaDZNN,28-33
g_3_rkNaDZNN,30-33
g_3_rkNaDZNN,32-33
g_3_rkNaDZNN,33-33
g_3_rkNaDZNN,35-33
g_3_rkNaDZNN,38-33
g_3_rkNaDZNN,41-33
g_3_rkNaDZNN,41-35
g_3_rkNaDZNN,41-36
g_3_rkNaDZNN,42-36
g_3_rkNaDZNN,43-36
g_3_rkNaDZNN,43-37
g_3_rkNaDZNN,43-38
g_3_rkNaDZNN,44-38
g_3_rkNaDZNN,45-38
g_3_rkNaDZNN,45-40
g_3_rkNaDZNN,46-40
g_3_rkNaDZNN,47-40
