g_3_6LZFVkec,74-62
g_3_6LZFVkec,77-62
g_3_6LZFVkec,77-64
g_3_6LZFVkec,77-65
g_3_6LZFVkec,77-66
g_3_6LZFVkec,79-66
g_3_6LZFVkec,79-68
g_3_6LZFVkec,79-69
g_3_6LZFVkec,81-69
g_3_6LZFVkec,81-70
g_3_6LZFVkec,84-70
g_3_6LZFVkec,87-70
g_3_6LZFVkec,87-71
g_3_6LZFVkec,87-73
g_3_6LZFVkec,90-73
g_3_6LZFVkec,90-76
g_3_6LZFVkec,90-79
g_3_6LZFVkec,92-79
g_3_6LZFVkec,93-79
g_3_6LZFVkec,93-82
g_3_6LZFVkec,93-84
g_3_6LZFVkec,94-84
g_3_6LZFVkec,95-84
g_3_6LZFVkec,95-85
g_3_6LZFVkec,95-86
g_3_6LZFVkec,97-86
g_3_6LZFVkec,97-89
g_3_6LZFVkec,98-89
g_3_6LZFVkec,99-89
g_3_6LZFVkec,99-91
g_3_6LZFVkec,100-91
g_3_6LZFVkec,100-94
g_3_6LZFVkec,101-94
g_3_6LZFVkec,102-94
g_3_6LZFVkec,102-96
g_3_6LZFVkec,103-96
g_3_6LZFVkec,104-96
g_3_6LZFVkec,104-97
g_3_6LZFVkec,104-98
