g_3_W4MYIEw3,26-39
g_3_W4MYIEw3,27-39
g_3_W4MYIEw3,29-39
g_3_W4MYIEw3,30-39
g_3_W4MYIEw3,32-39
g_3_W4MYIEw3,32-41
g_3_W4MYIEw3,32-44
g_3_W4MYIEw3,34-44
g_3_W4MYIEw3,34-45
g_3_W4MYIEw3,34-48
g_3_W4MYIEw3,34-49
g_3_W4MYIEw3,34-50
g_3_W4MYIEw3,34-51
g_3_W4MYIEw3,34-54
g_3_W4MYIEw3,36-54
g_3_W4MYIEw3,36-56
g_3_W4MYIEw3,36-57
g_3_W4MYIEw3,36-58
g_3_W4MYIEw3,38-58
g_3_W4MYIEw3,38-61
g_3_W4MYIEw3,39-61
g_3_W4MYIEw3,40-61
g_3_W4MYIEw3,40-62
g_3_W4MYIEw3,42-62
g_3_W4MYIEw3,43-62
g_3_W4MYIEw3,44-62
g_3_W4MYIEw3,44-63
g_3_W4MYIEw3,44-64
g_3_W4MYIEw3,44-65
