g_3_YVoSkuQa,30-21
g_3_YVoSkuQa,33-21
g_3_YVoSkuQa,33-22
g_3_YVoSkuQa,34-22
g_3_YVoSkuQa,35-22
g_3_YVoSkuQa,35-24
g_3_YVoSkuQa,37-24
g_3_YVoSkuQa,37-26
g_3_YVoSkuQa,39-26
g_3_YVoSkuQa,39-28
g_3_YVoSkuQa,42-28
g_3_YVoSkuQa,44-28
g_3_YVoSkuQa,44-30
g_3_YVoSkuQa,46-30
g_3_YVoSkuQa,46-33
g_3_YVoSkuQa,46-35
g_3_YVoSkuQa,46-37
g_3_YVoSkuQa,48-37
g_3_YVoSkuQa,48-38
g_3_YVoSkuQa,48-39
g_3_YVoSkuQa,48-40
g_3_YVoSkuQa,51-40
g_3_YVoSkuQa,51-43
g_3_YVoSkuQa,52-43
g_3_YVoSkuQa,52-46
g_3_YVoSkuQa,53-46
g_3_YVoSkuQa,54-46
g_3_YVoSkuQa,54-47
g_3_YVoSkuQa,54-48
g_3_YVoSkuQa,57-48
