Home Score,Category,Away Score
57,Field Goals Attempted,66
29,Field Goals Made,29
50.9%,Field Goals %,43.9%
33,2-Point Field G. Attempted,39
17,2-Point Field Goals Made,20
51.5%,2-Point Field Goals %,51.3%
24,3-Point Field G. Attempted,27
12,3-Point Field Goals Made,9
50%,3-Point Field Goals %,33.3%
14,Free Throws Attempted,19
13,Free Throws Made,15
92.9%,Free Throws %,78.9%
4,Offensive Rebounds,13
23,Defensive Rebounds,22
27,Total Rebounds,35
19,Assists,15
2,Blocks,2
13,Turnovers,12
7,Steals,9
20,Personal Fouls,21
