matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_tQlM2o26,08.06. 20:00,Olympiacos,Panathinaikos,85,71,19,23,22,21,,15,23,14,19,
g_3_W2cHwtnT,06.06. 20:00,Panathinaikos,Olympiacos,88,99,28,17,22,21,,30,14,34,21,
g_3_Am98u2HG,01.06. 20:00,Olympiacos,Panathinaikos,91,83,23,18,25,25,,18,13,24,28,
g_3_Iui1sOn4,30.05. 20:00,Panathinaikos,Olympiacos,80,68,20,22,16,22,,19,15,16,18,
g_3_MDchqpIi,19.05. 19:15,AEK Athens,Promitheas,91,67,26,23,21,21,,20,15,12,20,
g_3_jNlGIWJb,17.05. 16:00AOT,Aris,Maroussi,114,109,18,26,23,33,14,24,16,26,34,9
g_3_U707Khkn,17.05. 16:00,Kolossos Rhodes,Lavrio,120,80,30,25,34,31,,15,21,25,19,
g_3_W8SRydxR,15.05. 19:15,AEK Athens,Olympiacos,64,90,19,20,11,14,,27,15,21,27,
g_3_QBm0LDJN,14.05. 19:15,Promitheas,Panathinaikos,59,97,18,20,13,8,,24,18,31,24,
g_3_KbIaNZlB,12.05. 19:15,Panathinaikos,Promitheas,101,69,29,29,19,24,,19,26,13,11,
g_3_Wr1tyZzJ,10.05. 16:00,Kolossos Rhodes,Aris,98,99,16,28,24,30,,19,35,19,26,
g_3_bkgSbxTP,10.05. 16:00,Lavrio,Maroussi,81,95,26,22,17,16,,23,22,23,27,
g_3_CUYrqEqR,07.05. 16:15,PAOK,Panionios,94,78,22,23,28,21,,23,20,14,21,
g_3_AgvJwI7E,04.05. 16:15,Olympiacos,AEK Athens,87,85,24,24,20,19,,25,18,15,27,
g_3_xA76UDU0,03.05. 19:15,Panionios,Peristeri,102,93,30,17,32,23,,22,22,24,25,
g_3_ATCXxe66,03.05. 16:30,Aris,Lavrio,79,61,16,17,26,20,,16,10,16,19,
g_3_4W9PvHyf,03.05. 16:00,Maroussi,Kolossos Rhodes,80,74,22,23,14,21,,16,16,21,21,
g_3_trEcWZal,03.05. 16:00,AS Karditsas,PAOK,90,76,36,11,17,26,,17,23,18,18,
g_3_8KQIMhxp,27.04. 15:45AOT,AEK Athens,PAOK,89,85,21,19,18,20,11,9,16,26,27,7
g_3_84GGtw7s,26.04. 17:00,Maroussi,Aris,91,68,13,26,25,27,,27,16,13,12,
g_3_CYUpnaqK,26.04. 16:00,Lavrio,Kolossos Rhodes,74,83,15,19,21,19,,27,24,16,16,
g_3_roTBgL0T,16.04. 16:15,Promitheas,AS Karditsas,85,65,23,27,14,21,,14,21,15,15,
g_3_hYatmRll,14.04. 19:15,Peristeri,Panathinaikos,82,97,16,23,23,20,,24,21,24,28,
g_3_fcdcqqlD,13.04. 16:15,Panionios,Olympiacos,85,91,18,22,17,28,,28,16,28,19,
g_3_0b3lo5J0,12.04. 19:30,AS Karditsas,Promitheas,75,74,15,20,22,18,,16,17,10,31,
g_3_AXhYpdPH,12.04. 17:00,Maroussi,Lavrio,90,85,30,28,17,15,,17,16,18,34,
g_3_dlitqzfU,12.04. 16:00,Aris,Kolossos Rhodes,84,86,19,26,15,24,,22,23,26,15,
g_3_pQ78j0et,12.04. 16:00,PAOK,AEK Athens,94,69,27,14,30,23,,17,16,18,18,
g_3_YDEPncw8,06.04. 16:30,Panathinaikos,Peristeri,88,68,25,22,19,22,,23,12,22,11,
g_3_0zL1f9dE,06.04. 14:15,Olympiacos,Panionios,106,67,22,20,32,32,,17,28,8,14,
g_3_r3tT3eD6,05.04. 19:15,Promitheas,AS Karditsas,80,76,27,25,13,15,,19,19,21,17,
g_3_lI4PnIf5,05.04. 17:00,Lavrio,Aris,75,89,15,22,22,16,,24,23,23,19,
g_3_th1HlvQh,05.04. 16:00,Kolossos Rhodes,Maroussi,99,74,25,23,26,25,,18,31,18,7,
g_3_AyTL5Hrf,05.04. 16:00,AEK Athens,PAOK,89,76,14,29,27,19,,14,18,16,28,
g_3_x8jh73w8,01.04. 19:15,Aris,Peristeri,78,83,16,17,25,20,,25,23,16,19,
g_3_pWfcgIFb,29.03. 19:15,Peristeri,Lavrio,90,77,24,25,20,21,,21,23,17,16,
g_3_x6ikevon,29.03. 16:00,Panionios,Aris,92,78,17,26,28,21,,11,18,27,22,
g_3_zypIw0PO,23.03. 16:00,AEK Athens,Maroussi,104,83,27,24,22,31,,26,21,19,17,
g_3_E1FSc3At,23.03. 16:00,AS Karditsas,Aris,76,82,26,15,18,17,,20,22,21,19,
g_3_MDw2srQa,23.03. 16:00,Kolossos Rhodes,PAOK,84,83,19,18,18,29,,26,22,20,15,
g_3_MRIzdsug,23.03. 16:00,Olympiacos,Panionios,95,64,22,26,20,27,,9,16,20,19,
g_3_rs7qfL95,23.03. 16:00,Panathinaikos,Lavrio,98,70,24,26,20,28,,14,24,11,21,
g_3_2NoAuMfC,23.03. 16:00,Promitheas,Peristeri,86,70,28,12,29,17,,22,10,23,15,
g_3_296yRMuJ,17.03. 19:15,Maroussi,Olympiacos,88,104,19,21,26,22,,24,31,21,28,
g_3_r7jzTrB6,17.03. 16:15,Aris,Panathinaikos,73,83,20,13,18,22,,17,27,23,16,
g_3_2mV0EqdD,16.03. 19:15AOT,Panionios,Promitheas,93,101,25,20,23,19,6,31,18,22,16,14
g_3_rq8mxmlK,16.03. 16:15,Peristeri,Kolossos Rhodes,85,81,20,21,16,28,,16,25,19,21,
g_3_djShG5R0,15.03. 19:15,Lavrio,AEK Athens,79,90,21,14,9,35,,26,24,15,25,
g_3_0OYqIRdl,15.03. 16:00,PAOK,AS Karditsas,71,61,15,19,15,22,,9,17,19,16,
g_3_4hmENmZQ,10.03. 19:15,Aris,Lavrio,82,65,18,25,19,20,,12,16,19,18,
g_3_AghSU4tf,09.03. 16:15,Panathinaikos,Panionios,97,66,27,23,25,22,,16,12,21,17,
g_3_ERbJWQBs,09.03. 13:15,Olympiacos,Kolossos Rhodes,95,76,20,23,25,27,,15,23,20,18,
g_3_GIiK16C7,08.03. 19:15,AEK Athens,Peristeri,96,67,23,23,28,22,,16,17,15,19,
g_3_8Qg5P94E,08.03. 17:00,AS Karditsas,Maroussi,80,67,21,21,27,11,,24,20,11,12,
g_3_f33B3Sse,08.03. 16:00,Promitheas,PAOK,87,76,23,26,19,19,,26,21,8,21,
