matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_l4syyohU,06.05. 17:00,Anadolu Efes,Bursaspor,90,98,26,18,19,27,,32,16,27,23,
g_3_GjqTx7NH,05.05. 18:30,Turk Telekom,Darussafaka,90,71,23,26,23,18,,22,16,15,18,
g_3_MijKvTh5,05.05. 12:00,Merkezefendi,Bahcesehir Kol.,86,75,25,16,26,19,,23,21,19,12,
g_3_ERnCtkOh,04.05. 17:00,Petkim Spor,Çağdaş Bodrum Spor,120,76,26,39,21,34,,17,22,17,20,
g_3_hCb3rBgt,04.05. 14:30,Manisa,Pinar Karsiyaka,80,98,24,16,27,13,,26,24,21,27,
g_3_SWshyfnD,04.05. 14:30AOT,Tofas,Galatasaray,102,107,21,26,21,29,5,29,24,22,22,10
g_3_MJCiwGH0,03.05. 17:00,Besiktas,Samsunspor,111,55,30,29,27,25,,9,11,18,17,
g_3_x4WLtvgA,01.05. 17:00,Çağdaş Bodrum Spor,Tofas,78,80,29,22,15,12,,23,20,21,16,
g_3_K6nGVWcM,29.04. 18:00,Darussafaka,Anadolu Efes,74,87,24,15,13,22,,28,20,17,22,
g_3_Ctq8XhT9,28.04. 19:30,Bahcesehir Kol.,Tofas,85,90,17,17,26,25,,27,17,20,26,
g_3_jRfaZEbc,28.04. 17:00,Turk Telekom,Besiktas,83,89,24,18,17,24,,28,23,12,26,
g_3_OK2DBB6j,28.04. 14:30AOT,Buyukcekmece,Petkim Spor,96,94,16,23,26,20,11,20,23,27,15,9
g_3_t0alHXrT,27.04. 17:00,Çağdaş Bodrum Spor,Manisa,67,87,15,23,14,15,,24,21,18,24,
g_3_8n1tJgEG,27.04. 14:30,Pinar Karsiyaka,Merkezefendi,97,73,26,21,21,29,,24,15,22,12,
g_3_CK7XKFq4,26.04. 17:00,Galatasaray,Samsunspor,113,69,23,23,40,27,,28,11,15,15,
g_3_Gjuyxbyg,22.04. 19:30,Besiktas,Galatasaray,76,77,21,14,15,26,,19,21,20,17,
g_3_rwsTwK6t,21.04. 19:30,Anadolu Efes,Turk Telekom,81,82,24,23,18,16,,23,16,25,18,
g_3_6uCIJGLO,21.04. 17:00,Tofas,Pinar Karsiyaka,111,91,22,32,28,29,,21,25,27,18,
g_3_bF8ALxiC,21.04. 14:30,Petkim Spor,Bursaspor,78,94,14,22,18,24,,26,22,18,28,
g_3_x0K1NbMa,21.04. 12:00,Manisa,Buyukcekmece,94,93,24,25,26,19,,27,27,14,25,
g_3_UZGgPKim,20.04. 17:00,Merkezefendi,Çağdaş Bodrum Spor,83,68,26,17,16,24,,15,18,22,13,
g_3_CIYqzx65,20.04. 14:30,Fenerbahce,Darussafaka,110,77,35,22,27,26,,20,25,13,19,
g_3_nFDUUtUP,20.04. 12:00,Samsunspor,Bahcesehir Kol.,69,105,26,13,19,11,,29,23,30,23,
g_3_llLQkRF8,18.04. 18:30,Fenerbahce,Besiktas,87,66,25,23,22,17,,21,9,20,16,
g_3_4In2M97e,15.04. 19:30,Turk Telekom,Fenerbahce,95,91,20,24,26,25,,20,22,19,30,
g_3_QRmbNkhk,15.04. 17:00,Darussafaka,Petkim Spor,72,83,19,18,18,17,,25,15,24,19,
g_3_WQVPub8G,14.04. 17:00AOT,Bursaspor,Manisa,102,94,10,22,19,24,27,18,15,18,24,19
g_3_r3bgOVxq,14.04. 12:00,Anadolu Efes,Besiktas,90,75,32,19,17,22,,25,15,18,17,
g_3_bDXHsKw4,13.04. 17:00,Bahcesehir Kol.,Galatasaray,90,89,27,13,26,24,,25,20,33,11,
g_3_txwDr0Oc,13.04. 14:30,Buyukcekmece,Merkezefendi,76,78,14,23,24,15,,21,23,24,10,
g_3_2ov9qt9i,13.04. 12:00,Pinar Karsiyaka,Samsunspor,103,71,25,28,24,26,,22,10,15,24,
g_3_SzGjRkco,08.04. 19:30,Fenerbahce,Anadolu Efes,80,90,19,21,23,17,,22,20,20,28,
g_3_O2kAIcgo,07.04. 17:00,Tofas,Buyukcekmece,73,94,21,19,17,16,,27,29,17,21,
g_3_nsbrNwoU,07.04. 14:30AOT,Petkim Spor,Turk Telekom,96,94,25,22,16,20,13,20,24,21,18,11
g_3_hKbvOJVN,07.04. 12:00,Manisa,Darussafaka,69,62,12,25,19,13,,21,12,11,18,
g_3_ETazPaGH,06.04. 17:00,Bahcesehir Kol.,Besiktas,96,93,29,28,17,22,,30,22,18,23,
g_3_dh5VPu1B,06.04. 14:30,Galatasaray,Pinar Karsiyaka,86,92,20,19,26,21,,23,24,18,27,
g_3_I16RQLo5,06.04. 12:00,Merkezefendi,Bursaspor,82,87,23,15,21,23,,26,26,22,13,
g_3_Ov7NR1Wb,05.04. 17:00,Samsunspor,Çağdaş Bodrum Spor,61,100,19,10,22,10,,21,31,19,29,
g_3_AcMMj702,02.04. 17:00,Anadolu Efes,Petkim Spor,98,73,35,22,18,23,,17,14,23,19,
g_3_WCjtrFd2,30.03. 16:00,Pinar Karsiyaka,Bahcesehir Kol.,92,76,31,25,15,21,,16,23,19,18,
g_3_hMixqesd,30.03. 13:30,Darussafaka,Merkezefendi,86,88,19,20,29,18,,22,27,22,17,
g_3_bahYqySk,30.03. 11:00,Turk Telekom,Manisa,79,83,21,24,15,19,,23,27,18,15,
g_3_pdlUpHCq,29.03. 18:30,Bursaspor,Tofas,89,95,14,25,29,21,,24,27,20,24,
g_3_0OCcjwkM,29.03. 16:00,Buyukcekmece,Samsunspor,96,58,24,30,19,23,,15,5,21,17,
g_3_vFB1kc4S,29.03. 16:00,Çağdaş Bodrum Spor,Galatasaray,77,81,19,21,16,21,,22,19,25,15,
g_3_djzErTKD,25.03. 18:30,Petkim Spor,Fenerbahce,59,81,8,19,15,17,,21,10,23,27,
g_3_O2gLs5KD,24.03. 18:30,Tofas,Darussafaka,83,90,14,23,25,21,,26,19,15,30,
g_3_pCfHro57,24.03. 16:00AOT,Galatasaray,Buyukcekmece,96,101,27,17,21,20,11,18,25,24,18,16
g_3_jkeDqRk1,24.03. 13:30,Manisa,Anadolu Efes,76,81,22,22,18,14,,19,24,18,20,
g_3_xni9p7ze,23.03. 18:30,Besiktas,Pinar Karsiyaka,115,66,30,31,32,22,,12,23,17,14,
g_3_fN14omLl,23.03. 16:00,Bahcesehir Kol.,Çağdaş Bodrum Spor,89,86,23,28,19,19,,19,24,28,15,
g_3_GW20nT5r,23.03. 13:30,Merkezefendi,Turk Telekom,95,81,20,28,23,24,,28,18,16,19,
g_3_plGYj9cR,22.03. 16:00,Samsunspor,Bursaspor,80,108,28,18,19,15,,21,39,25,23,
g_3_KAfYMTYb,18.03. 18:30,Buyukcekmece,Bahcesehir Kol.,75,68,19,17,21,18,,21,16,13,18,
g_3_SzbtL73B,17.03. 16:00,Anadolu Efes,Merkezefendi,83,77,20,23,20,20,,17,22,24,14,
g_3_tKeUN9Jh,17.03. 13:30,Bursaspor,Galatasaray,65,81,17,14,17,17,,21,22,20,18,
g_3_be6POk4n,17.03. 11:00,Petkim Spor,Besiktas,58,70,9,21,17,11,,22,12,15,21,
g_3_lpaxMml5,16.03. 18:30,Fenerbahce,Manisa,98,82,21,26,23,28,,29,15,19,19,
g_3_0AmMPVlt,16.03. 16:00,Çağdaş Bodrum Spor,Pinar Karsiyaka,97,98,27,17,17,36,,27,25,19,27,
g_3_OlCG4nJU,16.03. 13:30,Turk Telekom,Tofas,87,83,25,20,22,20,,15,21,30,17,
g_3_pbDC5S3O,15.03. 16:00,Darussafaka,Samsunspor,108,78,26,24,27,31,,15,19,24,20,
g_3_hCxb2NcQ,10.03. 18:30,Bahcesehir Kol.,Bursaspor,67,80,23,17,13,14,,18,15,27,20,
g_3_bkwf33rK,10.03. 16:00,Besiktas,Çağdaş Bodrum Spor,96,90,28,25,20,23,,21,19,24,26,
g_3_Kbvj4qTD,10.03. 13:30,Tofas,Anadolu Efes,93,95,17,23,31,22,,23,28,16,28,
g_3_rse7u0jD,10.03. 11:00,Pinar Karsiyaka,Buyukcekmece,93,87,24,25,21,23,,21,19,19,28,
g_3_4jd3tty7,09.03. 18:30,Galatasaray,Darussafaka,95,78,20,25,25,25,,17,19,19,23,
g_3_UXTPcs6s,09.03. 16:00,Merkezefendi,Fenerbahce,68,93,16,14,23,15,,19,29,24,21,
g_3_ATdasML0,09.03. 13:30,Manisa,Petkim Spor,90,106,27,14,25,24,,25,31,22,28,
g_3_bgger26f,09.03. 11:00,Samsunspor,Turk Telekom,55,75,8,11,20,16,,21,24,19,11,
g_3_bZrRnCzK,03.03. 18:30,Fenerbahce,Tofas,109,77,30,32,25,22,,13,15,23,26,
g_3_KrpNmhLD,03.03. 16:00,Petkim Spor,Merkezefendi,89,81,23,23,23,20,,23,15,18,25,
g_3_tbEtu0HD,03.03. 13:30,Anadolu Efes,Samsunspor,91,86,21,22,17,31,,19,26,25,16,
g_3_8pGYtMn1,02.03. 16:00,Buyukcekmece,Çağdaş Bodrum Spor,108,71,26,30,28,24,,16,16,16,23,
g_3_dACUs2Xf,02.03. 13:30,Turk Telekom,Galatasaray,90,92,30,19,16,25,,21,30,19,22,
g_3_EoNPrrIl,02.03. 11:00,Manisa,Besiktas,78,70,19,21,20,18,,15,16,25,14,
g_3_zeOLqO2r,01.03. 18:30,Bursaspor,Pinar Karsiyaka,68,102,17,14,25,12,,26,23,26,27,
g_3_8neh1jYF,01.03. 16:00,Darussafaka,Bahcesehir Kol.,68,75,25,11,19,13,,14,19,21,21,
g_3_j5oTFdj8,12.02. 17:00,Çağdaş Bodrum Spor,Bursaspor,87,76,21,23,21,22,,11,15,27,23,
g_3_x2coiDD7,11.02. 16:00,Tofas,Petkim Spor,84,71,21,24,21,18,,28,10,16,17,
g_3_bBbshgb1,11.02. 13:30,Samsunspor,Fenerbahce,75,96,24,16,19,16,,20,21,35,20,
g_3_IaspgZre,11.02. 11:00,Galatasaray,Anadolu Efes,92,95,18,23,25,26,,28,20,26,21,
g_3_v9rtfFTl,10.02. 18:30,Besiktas,Buyukcekmece,85,72,23,21,23,18,,18,17,18,19,
g_3_pnqxeeEr,10.02. 16:00,Merkezefendi,Manisa,82,68,30,15,16,21,,18,11,20,19,
g_3_8QiAay6R,10.02. 13:30,Pinar Karsiyaka,Darussafaka,86,98,25,21,15,25,,30,15,24,29,
g_3_Q1250HjL,10.02. 11:00AOT,Bahcesehir Kol.,Turk Telekom,90,92,20,26,19,16,9,17,14,25,25,11
