matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_Y3FwXeJG,12.06. 17:50,Rytas,Zalgiris Kaunas,88,87,23,28,19,18,,24,24,17,22,
g_3_GC4cYtEc,11.06. 17:50,Lietkabelis,BC Wolves,98,87,23,25,24,26,,30,21,15,21,
g_3_l0iUdV6D,10.06. 17:50,Zalgiris Kaunas,Rytas,91,81,25,22,19,25,,15,21,20,25,
g_3_6yOfDjif,09.06. 16:20,BC Wolves,Lietkabelis,84,91,21,25,15,23,,24,21,18,28,
g_3_hYcLbix1,07.06. 17:50AOT,Rytas,Zalgiris Kaunas,104,94,19,25,27,16,17,30,20,17,20,7
g_3_0vLnFCMs,06.06. 17:50,Lietkabelis,BC Wolves,73,81,17,14,18,24,,21,20,20,20,
g_3_K6pE0D7l,05.06. 17:50AOT,Zalgiris Kaunas,Rytas,88,89,17,19,20,21,11,19,24,11,23,12
g_3_tfvGKYbK,04.06. 17:50,BC Wolves,Lietkabelis,84,86,27,21,23,13,,21,17,25,23,
g_3_GWAlSgbd,01.06. 16:20,Rytas,BC Wolves,92,86,23,25,27,17,,28,17,19,22,
g_3_r55ouYUg,30.05. 17:50,BC Wolves,Rytas,97,86,24,28,26,19,,23,15,12,36,
g_3_n7DivuiL,27.05. 17:50,Rytas,BC Wolves,86,78,17,22,27,20,,16,27,15,20,
g_3_bcBvE0N9,26.05. 16:20,Zalgiris Kaunas,Lietkabelis,88,79,18,21,24,25,,18,26,10,25,
g_3_vsAqt1M8,24.05. 17:50,BC Wolves,Rytas,75,113,22,22,20,11,,32,29,36,16,
g_3_jX7WFMhc,23.05. 17:50,Lietkabelis,Zalgiris Kaunas,89,90,22,17,29,21,,16,22,23,29,
g_3_boXdIcU1,22.05. 17:50,Rytas,BC Wolves,85,96,17,24,17,27,,28,18,26,24,
g_3_ALGg8AZj,21.05. 17:50,Zalgiris Kaunas,Lietkabelis,93,72,33,15,18,27,,14,24,22,12,
g_3_CAAk2cn3,18.05. 16:20,BC Wolves,Neptunas,91,80,26,14,24,27,,16,15,26,23,
g_3_CKyUTlJ5,17.05. 17:50AOT,Juventus,Lietkabelis,99,100,18,25,17,28,11,23,25,20,20,12
g_3_ENt7MRZH,15.05. 17:50,Neptunas,BC Wolves,95,76,30,23,26,16,,23,23,10,20,
g_3_UoisTNbl,15.05. 17:00,Jonava,Rytas,90,96,23,30,22,15,,20,21,28,27,
g_3_pWbPpsHq,14.05. 17:50,Lietkabelis,Juventus,88,89,20,26,16,26,,24,22,23,20,
g_3_bRrbPubD,14.05. 17:00,Mazeikiai,Zalgiris Kaunas,58,76,14,22,10,12,,23,17,18,18,
g_3_tAraOm55,13.05. 18:30,BC Wolves,Neptunas,91,84,31,14,19,27,,22,20,21,21,
g_3_KC5BYqyR,13.05. 17:50,Rytas,Jonava,110,77,22,29,28,31,,28,18,22,9,
g_3_Em8gj3gM,12.05. 16:20,Juventus,Lietkabelis,77,84,17,20,23,17,,22,16,27,19,
g_3_QDpjR1T0,12.05. 15:00,Zalgiris Kaunas,Mazeikiai,97,61,17,25,28,27,,26,15,5,15,
g_3_8S2cvHnq,09.05. 18:00,Mazeikiai,Nevezis,81,93,23,17,16,25,,29,22,20,22,
g_3_jmGVrcvS,09.05. 17:50,Siauliai,Lietkabelis,79,87,23,14,17,25,,22,25,12,28,
g_3_vDCRqwPL,09.05. 17:00,Pieno Zvaigzdes,Rytas,89,124,23,23,27,16,,35,30,31,28,
g_3_dlNMpJ9F,08.05. 17:50,Zalgiris Kaunas,Juventus,92,62,26,23,24,19,,15,19,7,21,
g_3_8StSOymd,06.05. 17:50,Lietkabelis,Nevezis,92,93,17,31,27,17,,24,21,20,28,
g_3_02wKQcIq,05.05. 18:30,Siauliai,Neptunas,104,98,21,22,25,36,,19,33,19,27,
g_3_fPxOPHXk,05.05. 16:20,BC Wolves,Zalgiris Kaunas,97,93,17,35,25,20,,26,13,26,28,
g_3_bgihVwAS,04.05. 16:20,Juventus,Jonava,88,85,30,15,19,24,,22,20,25,18,
g_3_htMiXauG,02.05. 17:50,Zalgiris Kaunas,Nevezis,102,78,32,29,23,18,,15,21,21,21,
g_3_bJMmYuQ9,02.05. 17:15,Lietkabelis,Mazeikiai,88,82,31,14,23,20,,21,25,20,16,
g_3_pGIqZLA3,01.05. 17:50,Juventus,Rytas,88,78,11,28,22,27,,21,9,20,28,
g_3_2iTvz2ec,01.05. 17:30,Neptunas,BC Wolves,85,86,15,31,21,18,,15,14,24,33,
g_3_O0Uzyrti,01.05. 17:00,Pieno Zvaigzdes,Jonava,77,116,19,18,21,19,,31,29,35,21,
g_3_dfxkDvlp,29.04. 17:50,Zalgiris Kaunas,Mazeikiai,95,68,31,25,23,16,,7,23,15,23,
g_3_GdOKU6JH,28.04. 18:30,Jonava,Rytas,85,98,18,25,19,23,,22,30,24,22,
g_3_4MKGVn4B,28.04. 16:20,Lietkabelis,Juventus,78,91,16,25,18,19,,29,25,12,25,
g_3_EXR3YlKh,27.04. 16:20,Siauliai,BC Wolves,65,91,26,13,13,13,,25,28,21,17,
g_3_AaLCWSl5,27.04. 16:00,Neptunas,Pieno Zvaigzdes,77,88,27,18,10,22,,24,19,15,30,
g_3_tKTezBkt,22.04. 17:50,Neptunas,Nevezis,79,92,26,20,12,21,,24,21,20,27,
g_3_6N0yvTtP,21.04. 18:30,Juventus,Siauliai,96,93,26,25,21,24,,31,21,22,19,
g_3_4bxUvisP,21.04. 16:20,Zalgiris Kaunas,Jonava,101,57,30,21,26,24,,15,10,13,19,
g_3_SW1Xv9RI,21.04. 16:00,Mazeikiai,Rytas,63,89,14,12,20,17,,21,31,18,19,
g_3_zsTaZU4n,20.04. 16:20,BC Wolves,Pieno Zvaigzdes,111,79,30,30,24,27,,13,31,22,13,
g_3_biEKsBs0,18.04. 17:50,Rytas,Siauliai,83,74,24,21,18,20,,18,22,13,21,
g_3_tG3PtVd6,18.04. 17:30,Nevezis,Jonava,116,83,37,29,33,17,,19,22,17,25,
g_3_jRACqXCm,17.04. 17:30AOT,Neptunas,Zalgiris Kaunas,114,112,19,19,23,26,27,19,21,11,36,25
g_3_WtUukgkQ,16.04. 17:15,Lietkabelis,Pieno Zvaigzdes,90,63,20,26,19,25,,19,18,12,14,
g_3_hjVyjZZJ,15.04. 17:50,Nevezis,Siauliai,86,94,18,26,15,27,,24,21,25,24,
