matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_QktFZMa3,20.05. 19:15AOT,Aris,Promitheas,89,85,21,20,27,8,13,16,17,12,31,9
g_3_CnGuLNpA,19.05. 16:15,Kolossos Rhodes,Peristeri,86,88,23,29,14,20,,16,24,29,19,
g_3_OQZpatOj,18.05. 19:00AOT,PAOK,Panathinaikos,96,99,22,27,18,22,7,29,15,17,28,10
g_3_2HfKDuwp,18.05. 16:15,AEK Athens,Olympiacos,68,100,12,29,12,15,,24,25,23,28,
g_3_bqlTBJ7d,17.05. 16:15,Promitheas,Aris,79,60,25,12,18,24,,16,19,11,14,
g_3_hrqF420T,16.05. 19:15,Panathinaikos,PAOK,84,66,22,24,20,18,,18,19,13,16,
g_3_4MCXMqGc,15.05. 19:15,Peristeri,Kolossos Rhodes,79,63,22,22,22,13,,15,15,20,13,
g_3_6o9lJ1FM,15.05. 16:15,Olympiacos,AEK Athens,92,75,19,22,31,20,,20,22,17,16,
g_3_2P8hZC2m,13.05. 16:15,Aris,Panathinaikos,68,80,13,12,18,25,,16,16,21,27,
g_3_zw70XjXa,12.05. 19:15AOT,Peristeri,Promitheas,92,94,20,23,14,25,10,35,16,17,14,12
g_3_ruSLvZvQ,12.05. 16:15,Kolossos Rhodes,Olympiacos,66,100,19,18,11,18,,23,25,31,21,
g_3_EqWzbCKr,10.05. 19:15,Panathinaikos,Promitheas,90,82,24,26,18,22,,8,28,24,22,
g_3_SGevMda3,27.04. 19:15,Apollon Patras,Lavrio,66,104,20,13,17,16,,27,24,20,33,
g_3_W8heIEbS,27.04. 19:15,AS Karditsas,AEK Athens,81,79,25,16,19,21,,25,18,17,19,
g_3_OrkmKzUF,27.04. 19:15,PAOK,Maroussi,77,62,18,22,17,20,,18,18,15,11,
g_3_zN8hbg7d,22.04. 19:15,Lavrio,Maroussi,76,90,14,16,23,23,,27,18,19,26,
g_3_tOFq0Fxp,21.04. 19:15,AS Karditsas,Apollon Patras,95,67,30,29,18,18,,14,17,14,22,
g_3_AuPD5yFM,21.04. 16:15,AEK Athens,PAOK,99,91,29,20,29,21,,28,19,21,23,
g_3_lQz57cpA,20.04. 16:15,Aris,Kolossos Rhodes,60,69,11,21,21,7,,19,15,20,15,
g_3_t0Xd9JFc,19.04. 19:15,Panathinaikos,Peristeri,93,88,13,28,20,32,,25,20,22,21,
g_3_G6DIoGNj,18.04. 16:15,Olympiacos,Promitheas,80,69,20,24,18,18,,9,27,8,25,
g_3_biQPZgvR,15.04. 19:15,Panathinaikos,Olympiacos,77,71,23,15,21,18,,16,17,22,16,
g_3_vqNle164,14.04. 19:15,PAOK,AS Karditsas,85,70,22,14,24,25,,18,12,21,19,
g_3_ITYucNyh,14.04. 16:15,AEK Athens,Lavrio,100,67,31,19,30,20,,10,13,23,21,
g_3_QwSHyG9E,13.04. 19:15,Promitheas,Kolossos Rhodes,96,73,26,22,20,28,,15,18,29,11,
g_3_jNtfZJqo,13.04. 17:00,Maroussi,Apollon Patras,77,73,19,19,22,17,,15,9,22,27,
g_3_AVqVDCH7,13.04. 16:15,Peristeri,Aris,75,82,14,26,17,18,,27,10,23,22,
g_3_jRYAbaIU,08.04. 19:15,Maroussi,AS Karditsas,91,70,24,19,22,26,,14,17,26,13,
g_3_G8tb11YB,08.04. 16:15,Kolossos Rhodes,Panathinaikos,74,79,22,15,25,12,,24,16,17,22,
g_3_Mosf2sJ5,07.04. 16:15,Promitheas,Aris,84,51,13,17,34,20,,13,14,12,12,
g_3_rerj3N3a,07.04. 14:00,Olympiacos,Peristeri,91,83,23,20,21,27,,23,29,15,16,
g_3_Czz7au3O,06.04. 19:15,Apollon Patras,AEK Athens,89,79,26,24,25,14,,13,29,16,21,
g_3_UBp20LmI,06.04. 16:15,Lavrio,PAOK,89,85,22,25,25,17,,24,18,20,23,
g_3_lfQc90PB,01.04. 19:15,AEK Athens,Maroussi,88,85,13,28,25,22,,20,19,21,25,
g_3_rcNkBMfa,31.03. 19:15,Lavrio,AS Karditsas,88,95,18,24,26,20,,21,28,21,25,
g_3_Czp92hCR,31.03. 16:15,Olympiacos,Aris,85,77,15,24,18,28,,19,19,18,21,
g_3_0YXpC2ug,30.03. 17:00,PAOK,Apollon Patras,87,63,23,21,13,30,,26,15,15,7,
g_3_fak43YdL,30.03. 16:15,Peristeri,Kolossos Rhodes,98,90,21,29,20,28,,23,16,25,26,
g_3_EsNVUAFE,25.03. 19:15,Panathinaikos,Promitheas,93,62,19,30,26,18,,15,12,19,16,
g_3_ba6VzqsC,24.03. 19:15,AS Karditsas,PAOK,97,78,23,19,29,26,,26,15,18,19,
g_3_84MZTUUK,24.03. 16:15,Apollon Patras,Olympiacos,63,93,9,26,15,13,,28,18,27,20,
g_3_hM5ZZ2dI,24.03. 16:00,Kolossos Rhodes,Maroussi,89,85,23,21,24,21,,7,22,23,33,
g_3_j7OxZMBO,23.03. 19:15,AEK Athens,Peristeri,97,101,29,22,25,21,,29,29,18,25,
g_3_hC2Lc6lP,23.03. 16:15,Aris,Lavrio,84,60,20,18,24,22,,21,17,9,13,
g_3_UJEEvRsm,17.03. 19:15,Lavrio,Apollon Patras,82,75,23,14,22,23,,19,18,21,17,
g_3_0vJRVj08,17.03. 16:15,PAOK,Panathinaikos,73,89,22,20,16,15,,24,22,18,25,
g_3_bZvq77N7,16.03. 19:15,Olympiacos,AS Karditsas,85,73,21,18,23,23,,19,22,16,16,
g_3_2XCMx5Ca,16.03. 18:00,Maroussi,AEK Athens,82,90,17,20,22,23,,24,23,23,20,
g_3_OtEIwocg,16.03. 16:15,Peristeri,Aris,84,62,21,21,21,21,,13,19,19,11,
g_3_K87RyPR5,16.03. 15:00AOT,Promitheas,Kolossos Rhodes,84,79,14,19,25,17,9,4,19,25,27,4
g_3_AZXspmKP,10.03. 17:00,Aris,Maroussi,67,73,22,15,13,17,,21,22,17,13,
g_3_j9yy9The,10.03. 16:15,AS Karditsas,Panathinaikos,64,87,22,10,16,16,,22,20,23,22,
g_3_4xodMqSI,10.03. 15:30,Kolossos Rhodes,PAOK,95,79,20,25,34,16,,19,28,15,17,
g_3_WrZwoT4J,09.03. 19:15,AEK Athens,Promitheas,87,91,14,18,29,26,,17,23,20,31,
g_3_GGAAu7St,09.03. 17:00,Apollon Patras,Peristeri,63,74,21,6,16,20,,18,16,24,16,
