matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_bN2VOcee,26.05. 20:00,Real Madrid,Panathinaikos,80,95,36,18,7,19,,25,24,15,31,
g_3_2e9MQJQr,26.05. 17:00,Olympiacos,Fenerbahce,87,84,24,24,18,21,,16,21,25,22,
g_3_2iwlt4DO,24.05. 21:00,Real Madrid,Olympiacos,87,76,28,28,15,16,,10,27,21,18,
g_3_dfztrQrC,24.05. 18:00,Panathinaikos,Fenerbahce,73,57,22,16,18,17,,13,23,14,7,
g_3_8EZILqXb,08.05. 21:00,Barcelona,Olympiacos,59,63,12,15,13,19,,9,16,15,23,
g_3_hOju3klB,08.05. 19:00AOT,Monaco,Fenerbahce,79,80,15,25,15,15,9,13,22,21,14,10
g_3_E7KrpOPp,07.05. 20:15,Panathinaikos,Maccabi Tel Aviv,81,72,19,22,17,23,,21,20,15,16,
g_3_0KUHakim,03.05. 19:45,Fenerbahce,Monaco,62,65,15,18,14,15,,11,19,18,17,
g_3_rqxbEMXO,02.05. 20:45,Maccabi Tel Aviv,Panathinaikos,88,95,29,21,19,19,,26,23,25,21,
g_3_2ieWhOvH,02.05. 18:45,Olympiacos,Barcelona,92,58,21,32,19,20,,23,14,10,11,
g_3_UeYmzTX9,01.05. 20:30,Baskonia,Real Madrid,98,102,22,34,17,25,,22,30,20,30,
g_3_r3hgEoBj,01.05. 19:45,Fenerbahce,Monaco,89,78,19,28,22,20,,21,19,18,20,
g_3_8tpuxk3c,30.04. 20:30AOT,Olympiacos,Barcelona,80,82,13,24,14,20,9,13,19,25,14,11
g_3_OIBMJ7mT,30.04. 19:00,Maccabi Tel Aviv,Panathinaikos,85,83,23,23,21,18,,11,26,19,27,
g_3_GOnNJdcJ,26.04. 21:00,Barcelona,Olympiacos,77,69,27,16,17,17,,14,23,20,12,
g_3_O8YDNvbf,26.04. 19:00,Monaco,Fenerbahce,93,88,31,23,11,28,,21,29,24,14,
g_3_j5DELTIG,25.04. 21:00,Real Madrid,Baskonia,101,90,23,23,28,27,,21,19,23,27,
g_3_dblZUM5K,25.04. 20:15,Panathinaikos,Maccabi Tel Aviv,95,79,20,31,20,24,,28,11,21,19,
g_3_dMWLLIS6,24.04. 21:00,Barcelona,Olympiacos,75,77,18,17,19,21,,19,25,17,16,
g_3_Stu5P0Ts,24.04. 19:00AOT,Monaco,Fenerbahce,91,95,26,20,15,20,10,15,22,23,21,14
g_3_fwK5Nkl4,23.04. 21:00,Real Madrid,Baskonia,90,74,26,22,22,20,,17,20,16,21,
g_3_G2Bn7JDD,23.04. 19:30,Panathinaikos,Maccabi Tel Aviv,87,91,25,25,20,17,,26,16,21,28,
g_3_Ofgu9uq1,19.04. 20:30,Baskonia,Virtus Bologna,89,77,21,20,31,17,,22,19,16,20,
g_3_AXzIN73d,16.04. 20:00,Anadolu Efes,Virtus Bologna,64,67,23,13,14,14,,21,14,13,19,
g_3_OGxAPTYq,16.04. 19:00,Maccabi Tel Aviv,Baskonia,113,85,28,27,31,27,,15,21,25,24,
g_3_IsEkeHoh,12.04. 21:00,Lyon-Villeurbanne,Barcelona,76,72,24,14,19,19,,18,24,15,15,
g_3_E97bgeG4,12.04. 20:30,Partizan,Valencia,79,66,15,20,23,21,,21,16,15,14,
g_3_h062hFVA,12.04. 20:30,Virtus Bologna,Baskonia,91,95,22,31,21,17,,21,23,31,20,
g_3_dYCgfy1b,12.04. 20:15AOT,Olympiacos,Fenerbahce,84,81,19,19,15,16,15,19,15,18,17,12
g_3_OKEodcWo,11.04. 20:15,Panathinaikos,Alba Berlin,84,75,17,21,22,24,,23,14,26,12,
g_3_AHAscwHu,11.04. 20:05,Maccabi Tel Aviv,Olimpia Milano,92,86,27,25,25,15,,23,29,18,16,
g_3_rRdwhoKU,11.04. 19:30,Anadolu Efes,Crvena zvezda,100,55,15,30,31,24,,11,20,13,11,
g_3_4zbZhR4O,11.04. 19:00,Monaco,Bayern,89,85,29,23,20,17,,14,16,30,25,
