matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_dK7UUU3E,15.06. 20:15,Hapoel Tel-Aviv,Maccabi Tel Aviv,85,67,29,17,17,22,,17,18,14,18,
g_3_tCPs7RB7,13.06. 20:00,Maccabi Tel Aviv,Hapoel Tel-Aviv,84,76,25,18,17,24,,26,12,22,16,
g_3_WG2RauUQ,10.06. 20:00,Hapoel Tel-Aviv,Ironi Kiryat Ata,100,83,30,19,37,14,,18,17,18,30,
g_3_Q71rzRqn,08.06. 20:30,Ironi Kiryat Ata,Hapoel Tel-Aviv,62,70,13,21,15,13,,17,17,20,16,
g_3_ETXPHqUH,07.06. 13:45,Hapoel Jerusalem,Maccabi Tel Aviv,73,82,14,18,24,17,,21,26,12,23,
g_3_MgyYFNbU,06.06. 20:00,Hapoel Tel-Aviv,Ironi Kiryat Ata,79,82,22,18,20,19,,24,20,18,20,
g_3_8G2PJ5a5,05.06. 20:00,Maccabi Tel Aviv,Hapoel Jerusalem,89,82,19,25,20,25,,26,22,18,16,
g_3_8QmIJXEF,02.06. 20:05,Hapoel Tel-Aviv,Hapoel Haifa,83,65,17,38,15,13,,19,17,15,14,
g_3_0Y5PHBqS,02.06. 19:40,Hapoel Jerusalem,Hapoel Holon,93,75,24,28,23,18,,23,19,12,21,
g_3_K47Ncjhd,02.06. 18:00,Maccabi Tel Aviv,Nes Ziona,105,64,19,37,27,22,,13,15,21,15,
g_3_Cbf9Lgp3,02.06. 17:00AOT,Maccabi Ironi Ramat Gan,Ironi Kiryat Ata,72,74,14,17,19,15,7,15,11,18,21,9
g_3_dUvjGcLH,31.05. 15:15,Nes Ziona,Maccabi Tel Aviv,66,99,13,23,16,14,,20,32,27,20,
g_3_IykALhcc,31.05. 12:45,Hapoel Holon,Hapoel Jerusalem,68,70,17,14,17,20,,17,15,22,16,
g_3_Q7yRHAdM,30.05. 20:05AOT,Hapoel Haifa,Hapoel Tel-Aviv,91,100,12,23,27,27,2,28,21,27,13,11
g_3_I5G5ASld,30.05. 18:00AOT,Ironi Kiryat Ata,Maccabi Ironi Ramat Gan,94,84,22,14,20,18,20,21,20,10,23,10
g_3_jVdOck5j,28.05. 20:10AOT,Hapoel Jerusalem,Hapoel Holon,93,86,15,24,26,16,12,17,16,26,22,5
g_3_phIcClKq,28.05. 20:00,Maccabi Ironi Ramat Gan,Ironi Kiryat Ata,94,95,27,25,21,21,,22,29,25,19,
g_3_viwJJWR9,28.05. 18:05,Hapoel Tel-Aviv,Hapoel Haifa,97,66,25,23,22,27,,15,15,18,18,
g_3_OGtrIJj5,28.05. 16:00,Maccabi Tel Aviv,Nes Ziona,109,83,25,36,24,24,,17,19,23,24,
g_3_OCjpWtVa,26.05. 18:00,Hapoel Beer Sheva,Bnei Herzliya,88,82,24,23,16,25,,24,21,18,19,
g_3_SpcyY20m,26.05. 18:00,Hapoel Eilat,H. Afula,94,82,23,26,24,21,,17,24,17,24,
g_3_WxfhUKaC,26.05. 17:30,Galil Elyon,Hapoel Haifa,116,80,33,31,19,33,,24,18,20,18,
g_3_t0FfKii5,26.05. 17:30,Maccabi Tel Aviv,Ironi Kiryat Ata,117,95,34,26,24,33,,25,23,21,26,
g_3_K62MYj6b,25.05. 20:20,Hapoel Jerusalem,Hapoel Tel-Aviv,82,71,16,30,12,24,,17,27,20,7,
g_3_AN5eOCSp,24.05. 13:00,Maccabi Ironi Ramat Gan,Maccabi Tel Aviv,81,84,18,15,23,25,,15,26,21,22,
g_3_KKsemjLi,23.05. 19:40,Bnei Herzliya,Galil Elyon,77,67,27,17,11,22,,20,9,18,20,
g_3_l0ZBq8KG,23.05. 17:40AOT,Hapoel Beer Sheva,H. Afula,90,87,19,21,20,17,13,21,24,19,13,10
g_3_hYu3oUk4,23.05. 17:40,Hapoel Haifa,Hapoel Eilat,80,67,29,17,16,18,,27,10,17,13,
g_3_lQI2IVLH,22.05. 20:05,Maccabi Tel Aviv,Hapoel Tel-Aviv,88,82,16,15,27,30,,20,20,14,28,
g_3_phCBG9jU,22.05. 17:45,Hapoel Jerusalem,Hapoel Holon,94,76,22,26,16,30,,19,16,20,21,
g_3_04nLzDyn,21.05. 18:00,Ironi Kiryat Ata,Maccabi Ironi Ramat Gan,77,74,17,20,16,24,,15,25,16,18,
g_3_lnfwV85N,20.05. 19:30,Nes Ziona,Hapoel Haifa,84,68,24,18,20,22,,15,19,14,20,
g_3_SW5UWUzB,20.05. 18:00AOT,Hapoel Eilat,Bnei Herzliya,95,90,15,16,27,18,19,17,15,15,29,14
g_3_KUp9PnTp,20.05. 17:30,Galil Elyon,Hapoel Beer Sheva,86,60,28,20,26,12,,11,22,14,13,
g_3_jufyHV55,19.05. 20:00,Maccabi Tel Aviv,Hapoel Jerusalem,103,71,26,27,27,23,,18,17,17,19,
g_3_0jug4hMa,19.05. 17:30,Hapoel Tel-Aviv,Ironi Kiryat Ata,98,77,28,27,21,22,,21,23,13,20,
g_3_O6XHT8kB,17.05. 12:40,Bnei Herzliya,Nes Ziona,75,91,18,23,19,15,,20,13,39,19,
