g_3_KfAbAN1M,22-20
g_3_KfAbAN1M,22-23
g_3_KfAbAN1M,22-24
g_3_KfAbAN1M,22-25
g_3_KfAbAN1M,22-26
g_3_KfAbAN1M,22-29
g_3_KfAbAN1M,24-29
g_3_KfAbAN1M,24-30
g_3_KfAbAN1M,25-30
g_3_KfAbAN1M,25-33
g_3_KfAbAN1M,27-33
g_3_KfAbAN1M,29-33
g_3_KfAbAN1M,29-35
g_3_KfAbAN1M,29-37
g_3_KfAbAN1M,29-40
g_3_KfAbAN1M,31-40
g_3_KfAbAN1M,32-40
g_3_KfAbAN1M,33-40
g_3_KfAbAN1M,34-40
g_3_KfAbAN1M,34-43
g_3_KfAbAN1M,35-43
g_3_KfAbAN1M,37-43
g_3_KfAbAN1M,38-43
g_3_KfAbAN1M,39-43
g_3_KfAbAN1M,39-45
g_3_KfAbAN1M,41-45
g_3_KfAbAN1M,43-45
