matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_zqCjZ9A4,26.12. 18:00,Ludwigsburg,Frankfurt,82,61,23,19,18,22,,16,10,15,20,
g_3_2VDryWuh,26.12. 18:00,Rostock,Hamburg,92,78,30,20,21,21,,20,23,15,20,
g_3_2uHdDSmo,26.12. 16:30,Bonn,Wurzburg,81,90,29,22,18,12,,20,22,19,29,
g_3_WdQQIlQN,23.12. 20:00,Frankfurt,Ulm,87,85,25,15,24,23,,21,21,23,20,
g_3_2HY9MWQb,22.12. 16:30,Bayern,Oldenburg,89,75,24,18,25,22,,21,15,11,28,
g_3_rFI8Ohdn,22.12. 15:00,Gottingen,Alba Berlin,83,109,19,16,18,30,,22,30,34,23,
g_3_AsxIKAeB,22.12. 15:00,Heidelberg,Bamberg,68,79,21,18,11,18,,15,20,22,22,
g_3_Wzkj6BtI,21.12. 20:00,Chemnitz,Bonn,88,123,19,25,19,25,,38,32,25,28,
g_3_2ecZ9gsg,21.12. 20:00,Wurzburg,Syntainics MBC,86,76,15,24,25,22,,15,23,20,18,
g_3_OAor8XB5,21.12. 18:30,Basketball Braunschweig,Rostock,80,63,12,19,26,23,,22,12,7,22,
g_3_S2ra4kBU,21.12. 18:30,Hamburg,Ludwigsburg,66,73,12,17,22,15,,15,20,16,22,
g_3_8b3nPVo4,18.12. 20:00,Syntainics MBC,Ludwigsburg,76,70,21,15,16,24,,15,8,19,28,
g_3_pKQ8gYdC,15.12. 16:30,Ludwigsburg,Chemnitz,69,65,14,20,19,16,,15,20,13,17,
g_3_IXOGiCRO,15.12. 15:00,Oldenburg,Gottingen,111,94,24,30,26,31,,33,20,22,19,
g_3_dbfRBFCt,15.12. 15:00,Rostock,Bayern,70,80,19,21,15,15,,14,24,28,14,
g_3_dx7KFODE,14.12. 20:00,Vechta,Hamburg,69,79,18,17,21,13,,23,17,22,17,
g_3_GQJhcGcm,14.12. 18:30,Bamberg,Bonn,92,73,24,19,27,22,,14,25,14,20,
g_3_UVEYiLL7,14.12. 18:30,Ulm,Heidelberg,67,69,20,28,12,7,,22,11,17,19,
g_3_Y3LPgsie,13.12. 20:00,Frankfurt,Basketball Braunschweig,91,92,31,17,17,26,,20,23,26,23,
g_3_j5VYGhyf,10.12. 18:30,Wurzburg,Frankfurt,89,70,23,17,20,29,,19,16,16,19,
g_3_lvAhyNM8,06.12. 20:00,Oldenburg,Bonn,91,96,26,25,22,18,,20,24,16,36,
g_3_0jNHe3Mr,02.12. 20:00,Gottingen,Bamberg,97,88,21,36,25,15,,25,21,22,20,
g_3_z9ww3oU8,01.12. 18:00,Bayern,Vechta,77,78,14,21,24,18,,21,24,16,17,
g_3_nmcrs47k,01.12. 16:30,Bonn,Ulm,75,95,23,17,16,19,,11,31,24,29,
g_3_rZto1PbL,01.12. 15:00,Alba Berlin,Ludwigsburg,60,74,13,4,23,20,,17,23,14,20,
