matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_WryWx6o1,18.05. 16:30,Basketball Braunschweig,Wurzburg,92,79,30,21,25,16,,15,24,18,22,
g_3_Sd7QyT2c,17.05. 20:00,Bayern,Syntainics MBC,78,60,20,21,15,22,,17,10,13,20,
g_3_KGNmYhqn,17.05. 18:30,Ulm,Alba Berlin,94,83,20,25,30,19,,27,13,22,21,
g_3_OWCdgRVs,17.05. 17:00,Chemnitz,Heidelberg,90,93,20,24,24,22,,29,17,27,20,
g_3_tE0MUJxf,15.05. 20:00,Syntainics MBC,Oldenburg,110,95,23,28,27,32,,27,15,18,35,
g_3_4UKkczXF,13.05. 20:00,Alba Berlin,Syntainics MBC,81,78,21,22,18,20,,19,13,20,26,
g_3_OIXNvSGl,13.05. 18:30,Oldenburg,Rostock,95,83,21,24,23,27,,27,18,13,25,
g_3_IZ9BKV4s,11.05. 16:30,Bamberg,Vechta,86,73,17,19,24,26,,20,14,21,18,
g_3_4Wqx6Wkl,11.05. 16:30,Basketball Braunschweig,Wurzburg,86,72,25,17,22,22,,21,23,20,8,
g_3_lKJuQisK,11.05. 16:30,Bayern,Ludwigsburg,73,72,12,21,15,25,,25,26,12,9,
g_3_0bwo4AK0,11.05. 16:30,Gottingen,Rostock,88,85,30,23,8,27,,26,19,14,26,
g_3_vkbKI9Zg,11.05. 16:30,Hamburg,Ulm,64,79,21,16,10,17,,25,21,19,14,
g_3_nF1SGm46,11.05. 16:30AOT,Heidelberg,Frankfurt,84,75,14,18,10,29,13,23,13,17,18,4
g_3_rseyFRYI,11.05. 16:30,Oldenburg,Chemnitz,104,94,34,27,20,23,,21,30,22,21,
g_3_YByg2lkD,11.05. 16:30,Syntainics MBC,Bonn,100,94,34,27,18,21,,17,31,23,23,
g_3_YsAcDEcE,08.05. 20:00,Bonn,Bayern,86,90,23,24,21,18,,22,24,17,27,
g_3_6yIBkB57,08.05. 18:30,Alba Berlin,Gottingen,101,69,29,26,17,29,,16,21,16,16,
g_3_xdQfgg6r,08.05. 18:30,Rostock,Basketball Braunschweig,48,67,18,9,8,13,,8,22,22,15,
g_3_A9O2iXze,08.05. 18:30,Ulm,Bamberg,92,77,27,26,16,23,,16,21,27,13,
g_3_Q3RG0yE8,07.05. 20:00,Ludwigsburg,Syntainics MBC,85,76,9,19,27,30,,12,26,16,22,
g_3_YTUObFrL,07.05. 18:30,Hamburg,Chemnitz,88,93,29,21,22,16,,12,23,24,34,
g_3_lxiK0gb2,07.05. 18:30,Wurzburg,Heidelberg,85,102,15,25,25,20,,29,18,34,21,
g_3_feHUO5ph,04.05. 18:00,Basketball Braunschweig,Frankfurt,79,72,15,25,22,17,,22,23,18,9,
g_3_SlPr12ho,04.05. 16:30AOT,Chemnitz,Rostock,108,102,18,29,23,24,14,21,25,16,32,8
g_3_jNAwNqF4,04.05. 15:00,Bayern,Gottingen,94,86,24,24,33,13,,14,22,24,26,
g_3_rHmC6OUN,03.05. 20:00,Oldenburg,Vechta,91,75,16,30,27,18,,20,18,16,21,
g_3_tCmC2FTk,03.05. 20:00,Syntainics MBC,Hamburg,102,81,27,30,21,24,,19,18,22,22,
g_3_xKp48p0B,03.05. 18:30,Bamberg,Ludwigsburg,73,75,14,17,22,20,,18,17,23,17,
g_3_thieA6Vb,03.05. 18:30,Heidelberg,Ulm,74,90,18,19,19,18,,17,21,27,25,
g_3_UDNxhPFU,01.05. 18:00AOT,Chemnitz,Ludwigsburg,104,100,19,13,26,32,14,21,25,25,19,10
g_3_8vgmCS0n,01.05. 15:00,Frankfurt,Wurzburg,70,85,12,20,18,20,,19,21,22,23,
g_3_dnAVgooI,01.05. 15:00,Gottingen,Oldenburg,93,96,29,17,24,23,,13,33,18,32,
g_3_GSldunWO,30.04. 20:00,Bonn,Basketball Braunschweig,85,81,23,17,21,24,,27,20,14,20,
g_3_S6IEcTog,30.04. 20:00,Hamburg,Bamberg,93,114,30,19,27,17,,28,31,26,29,
g_3_MTems81C,30.04. 18:30,Alba Berlin,Syntainics MBC,90,62,24,25,26,15,,12,12,19,19,
g_3_WvP5akHt,30.04. 18:30,Vechta,Heidelberg,78,60,28,14,17,19,,12,14,13,21,
g_3_hl4Wpj2m,27.04. 16:30,Chemnitz,Alba Berlin,81,103,23,4,28,26,,27,35,21,20,
g_3_M5D0jCvQ,27.04. 15:00,Bayern,Syntainics MBC,90,88,19,18,21,32,,26,26,18,18,
g_3_nT0OjLY8,26.04. 20:00,Ludwigsburg,Hamburg,89,78,27,27,20,15,,25,19,23,11,
g_3_A9ADUUH6,26.04. 20:00,Oldenburg,Rostock,92,79,25,20,25,22,,21,17,18,23,
g_3_E3huqUWa,26.04. 18:30,Frankfurt,Vechta,74,75,13,18,26,17,,24,18,13,20,
g_3_6HDdYCIs,26.04. 18:30,Heidelberg,Basketball Braunschweig,74,94,19,21,8,26,,29,20,18,27,
g_3_rN8LS8nJ,26.04. 18:30,Wurzburg,Bonn,83,75,18,26,23,16,,26,24,13,12,
g_3_zufwTHt2,25.04. 20:00,Bamberg,Gottingen,92,101,30,26,14,22,,30,19,29,23,
g_3_lhXaefSa,23.04. 20:00,Wurzburg,Alba Berlin,70,69,16,23,16,15,,17,18,23,11,
g_3_vD0UUwCk,21.04. 15:00,Ulm,Oldenburg,119,92,25,25,37,32,,24,17,18,33,
g_3_0bNsvrk3,20.04. 18:00,Alba Berlin,Frankfurt,89,68,20,20,27,22,,15,14,17,22,
g_3_CxsmI0Sq,20.04. 16:30,Bonn,Heidelberg,85,80,23,24,18,20,,14,29,20,17,
g_3_nFLkxMJF,20.04. 15:00,Hamburg,Bayern,74,70,17,13,24,20,,17,15,10,28,
g_3_rsFbz0lS,20.04. 15:00,Rostock,Bamberg,98,74,26,35,21,16,,11,22,18,23,
g_3_Kv28PrzA,19.04. 20:00,Vechta,Wurzburg,78,86,24,14,22,18,,23,20,17,26,
g_3_K2peGvcd,19.04. 18:30,Gottingen,Ludwigsburg,74,79,16,25,13,20,,22,19,14,24,
g_3_hh0GNM4M,19.04. 16:00,Syntainics MBC,Chemnitz,97,95,17,32,29,19,,32,20,20,23,
g_3_IRVPJqT7,17.04. 20:00AOT,Frankfurt,Rostock,72,77,16,16,10,20,10,18,9,17,18,15
g_3_Oz9oLNqH,16.04. 20:00,Alba Berlin,Bonn,102,88,32,20,23,27,,18,23,24,23,
g_3_ljzg0bWH,16.04. 20:00,Heidelberg,Chemnitz,81,66,23,19,15,24,,22,28,9,7,
g_3_Qu9aR45c,14.04. 20:00,Wurzburg,Ulm,89,72,24,20,20,25,,19,12,23,18,
g_3_E1us9NkT,13.04. 18:00,Ludwigsburg,Alba Berlin,63,79,17,7,18,21,,19,29,14,17,
g_3_bZGD31Dj,13.04. 16:00,Oldenburg,Bayern,83,94,20,22,21,20,,16,38,21,19,
g_3_6yxZAqLG,13.04. 15:00AOT,Chemnitz,Bamberg,99,98,25,25,22,15,12,25,22,20,20,11
g_3_SA8QERLi,12.04. 20:00,Vechta,Rostock,68,84,15,13,23,17,,18,31,18,17,
g_3_0O6YC5j4,12.04. 18:30,Basketball Braunschweig,Gottingen,101,77,26,23,29,23,,17,28,14,18,
g_3_C2QwiOTp,12.04. 18:30,Frankfurt,Bonn,76,70,29,16,15,16,,13,17,19,21,
g_3_tKZ7dp6N,11.04. 20:00,Heidelberg,Syntainics MBC,87,78,26,20,20,21,,20,18,28,12,
g_3_fcb6BhSQ,09.04. 20:00,Frankfurt,Oldenburg,83,72,20,30,17,16,,15,19,21,17,
g_3_460oX8lm,09.04. 20:00,Gottingen,Hamburg,75,92,18,23,12,22,,20,27,23,22,
g_3_zXLMe7G5,08.04. 20:00,Ulm,Bayern,109,94,28,29,28,24,,16,35,24,19,
g_3_Iukr2lxn,06.04. 18:00,Bayern,Basketball Braunschweig,94,72,18,31,22,23,,19,18,16,19,
g_3_SCwXfXUI,06.04. 16:30,Ulm,Chemnitz,117,87,34,22,26,35,,8,28,24,27,
g_3_K4oab6yB,06.04. 15:00,Alba Berlin,Vechta,83,58,19,25,26,13,,7,22,16,13,
g_3_E7ri0S6b,06.04. 15:00,Bonn,Oldenburg,81,76,19,26,19,17,,15,16,14,31,
g_3_OEc70y1s,05.04. 20:00,Hamburg,Heidelberg,88,81,18,23,21,26,,22,22,18,19,
g_3_WppOdg06,05.04. 18:30,Gottingen,Wurzburg,80,97,18,13,20,29,,30,25,20,22,
g_3_pUoGbFVg,05.04. 18:30,Rostock,Ludwigsburg,94,89,19,25,22,28,,18,19,27,25,
g_3_hW6y6cwK,04.04. 20:00,Syntainics MBC,Frankfurt,85,72,26,20,16,23,,20,20,12,20,
g_3_zexiboKD,31.03. 20:00,Heidelberg,Alba Berlin,90,86,19,28,21,22,,21,23,20,22,
g_3_2svq07k1,30.03. 18:00,Frankfurt,Chemnitz,65,70,14,21,14,16,,17,18,10,25,
g_3_jku57kcR,30.03. 16:30,Basketball Braunschweig,Bamberg,114,88,26,36,19,33,,23,19,27,19,
g_3_ADp1kjyq,29.03. 20:00,Bonn,Hamburg,93,96,27,18,31,17,,32,15,24,25,
g_3_MXVz2TKl,29.03. 20:00,Wurzburg,Bayern,75,81,19,10,19,27,,28,23,14,16,
g_3_2TbAo8z8,29.03. 18:30,Oldenburg,Syntainics MBC,95,97,23,23,24,25,,23,24,27,23,
g_3_rRr9mU5e,29.03. 18:30,Rostock,Ulm,85,67,21,19,26,19,,10,11,24,22,
g_3_jT3UfCDL,28.03. 20:00,Vechta,Ludwigsburg,64,70,24,22,12,6,,11,15,22,22,
g_3_dAKRziMk,23.03. 18:00,Bamberg,Heidelberg,90,93,16,20,22,32,,21,26,24,22,
g_3_xQwetDbS,23.03. 16:30,Alba Berlin,Wurzburg,80,84,19,23,15,23,,27,17,18,22,
g_3_r30MdYr9,23.03. 15:00,Gottingen,Bonn,85,112,18,23,21,23,,34,17,30,31,
g_3_27NZYUj2,23.03. 15:00,Syntainics MBC,Basketball Braunschweig,82,77,21,20,23,18,,19,21,25,12,
g_3_GxpgMi7d,22.03. 20:00,Hamburg,Vechta,86,73,19,29,21,17,,12,14,27,20,
g_3_8pnvpea3,22.03. 20:00,Ludwigsburg,Oldenburg,66,79,9,27,9,21,,19,23,13,24,
g_3_hQ1MYLPi,22.03. 18:30,Bayern,Rostock,91,66,29,27,18,17,,13,14,13,26,
g_3_4CumrZTF,22.03. 18:30,Ulm,Frankfurt,115,88,29,32,24,30,,24,16,18,30,
g_3_QXQYomfA,17.03. 20:00,Bayern,Ulm,70,62,10,18,19,23,,11,19,17,15,
g_3_Krxdp4gn,16.03. 18:00,Basketball Braunschweig,Alba Berlin,73,108,23,18,15,17,,28,30,23,27,
g_3_hdz4rrOb,16.03. 16:30,Frankfurt,Ludwigsburg,77,69,13,19,21,24,,15,24,18,12,
g_3_fNepODxp,16.03. 15:00,Heidelberg,Gottingen,93,86,21,25,22,25,,14,32,18,22,
g_3_lOTCtMhB,16.03. 15:00,Wurzburg,Chemnitz,83,90,14,22,21,26,,19,21,22,28,
g_3_ro7oQ08U,15.03. 20:00,Oldenburg,Hamburg,99,81,25,23,17,34,,17,31,24,9,
g_3_zL3wSMwI,15.03. 18:30,Bonn,Bamberg,87,77,29,21,21,16,,16,20,23,18,
g_3_E5FUTr95,15.03. 18:30,Rostock,Syntainics MBC,84,76,17,27,12,28,,21,16,14,25,
g_3_6uCMV4vg,14.03. 20:00,Vechta,Ulm,73,84,21,13,19,20,,22,19,24,19,
g_3_fk2QsjGj,11.03. 20:00,Bamberg,Bayern,69,68,13,23,17,16,,15,22,16,15,
g_3_vy97VR9T,10.03. 20:00,Gottingen,Vechta,66,86,15,16,9,26,,29,31,15,11,
g_3_WQLBDNOO,09.03. 18:00,Bayern,Heidelberg,87,78,26,22,22,17,,19,19,15,25,
g_3_zaS2FqfC,09.03. 16:30AOT,Ulm,Alba Berlin,101,90,17,20,21,28,15,16,33,13,24,4
g_3_nwdLXQ9t,09.03. 15:00,Syntainics MBC,Wurzburg,110,101,36,20,23,31,,26,27,16,32,
g_3_zomU0puJ,08.03. 20:00,Gottingen,Chemnitz,90,94,20,29,24,17,,18,26,16,34,
g_3_jgVGOmXP,08.03. 20:00,Oldenburg,Basketball Braunschweig,102,90,25,24,24,29,,21,13,28,28,
g_3_SYOfH5Pa,08.03. 18:30,Bamberg,Frankfurt,92,85,20,22,26,24,,22,26,11,26,
g_3_6JznJRfm,08.03. 18:30,Hamburg,Rostock,78,77,19,15,22,22,,13,28,12,24,
g_3_2XlM26A6,07.03. 20:00,Bonn,Vechta,88,94,24,23,15,26,,26,19,23,26,
g_3_voKZAIXp,03.03. 20:00,Alba Berlin,Bamberg,86,77,18,21,23,24,,16,18,25,18,
g_3_Klc56lBs,02.03. 16:30,Chemnitz,Bayern,72,94,17,25,14,16,,12,30,29,23,
g_3_zHLYBAmK,02.03. 15:00,Heidelberg,Oldenburg,95,79,22,24,21,28,,24,12,27,16,
g_3_Kv2BNIAa,01.03. 20:00,Bonn,Rostock,83,72,20,23,18,22,,17,16,16,23,
g_3_vVyWikdl,01.03. 20:00,Vechta,Gottingen,87,79,22,29,18,18,,14,20,25,20,
g_3_CrzvjTQ0,01.03. 18:30AOT,Frankfurt,Hamburg,78,84,17,12,19,21,9,9,17,23,20,15
g_3_ncKcAcCF,01.03. 18:30,Wurzburg,Ludwigsburg,77,60,19,16,14,28,,17,13,21,9,
g_3_65eD4Suf,28.02. 20:00,Ulm,Basketball Braunschweig,111,75,11,34,32,34,,18,17,21,19,
g_3_jBzejxLq,13.02. 20:00,Gottingen,Ulm,72,91,15,23,11,23,,26,21,27,17,
g_3_tMdcsarT,12.02. 20:00AOT,Bamberg,Wurzburg,93,98,23,18,26,19,7,23,21,21,21,12
g_3_lSJOcKS9,12.02. 18:30,Basketball Braunschweig,Hamburg,91,79,25,16,24,26,,17,24,23,15,
g_3_vXGkCJs3,12.02. 18:30,Rostock,Alba Berlin,71,78,20,25,11,15,,17,19,23,19,
g_3_QgYTyw6j,11.02. 20:00,Bayern,Frankfurt,70,56,14,28,20,8,,22,13,9,12,
g_3_MuIWebcM,11.02. 20:00,Ludwigsburg,Bonn,81,61,23,25,14,19,,13,12,17,19,
g_3_byv3lGkd,11.02. 18:30,Chemnitz,Heidelberg,72,65,23,15,20,14,,19,14,15,17,
g_3_h0QFatbc,11.02. 18:30,Syntainics MBC,Vechta,91,83,24,24,19,24,,18,18,17,30,
g_3_l8Xmuieo,09.02. 16:30,Bamberg,Oldenburg,103,85,25,32,22,24,,27,14,15,29,
g_3_6q2Yn3Ei,09.02. 15:00,Alba Berlin,Hamburg,92,77,31,23,17,21,,18,16,22,21,
g_3_vc0tosq4,09.02. 15:00,Vechta,Bayern,79,65,20,19,23,17,,13,20,16,16,
g_3_vZoIpDXN,09.02. 15:00,Wurzburg,Rostock,93,97,29,30,19,15,,21,19,29,28,
g_3_Agf1leYb,08.02. 20:00,Chemnitz,Basketball Braunschweig,83,95,18,29,20,16,,20,31,26,18,
g_3_I5IzYZmI,08.02. 20:00,Heidelberg,Ludwigsburg,86,73,20,27,15,24,,23,15,15,20,
g_3_IJc9nZ2B,08.02. 18:30,Frankfurt,Gottingen,95,94,19,21,26,29,,18,16,24,36,
g_3_ER0hjH3n,08.02. 18:30,Ulm,Syntainics MBC,92,66,22,16,29,25,,16,20,11,19,
g_3_AuFSZeJ5,03.02. 20:00,Basketball Braunschweig,Vechta,103,70,29,31,23,20,,13,15,18,24,
g_3_lQQJyIlg,02.02. 18:00,Ludwigsburg,Ulm,92,71,22,19,20,31,,12,16,21,22,
g_3_4rf7WMCD,02.02. 16:30AOT,Bayern,Alba Berlin,99,86,17,21,24,18,19,17,24,15,24,6
g_3_t0NBwvKt,02.02. 15:00,Bonn,Chemnitz,80,84,21,24,23,12,,22,24,17,21,
g_3_WUeaYrr1,02.02. 15:00,Rostock,Heidelberg,88,82,22,21,22,23,,19,19,21,23,
g_3_4KBKuRkR,01.02. 20:00,Wurzburg,Oldenburg,102,112,21,26,30,25,,27,30,23,32,
g_3_z32jz5Dl,01.02. 18:30,Bamberg,Syntainics MBC,87,69,24,25,20,18,,17,14,15,23,
g_3_r5NBsmLE,01.02. 18:30,Hamburg,Gottingen,91,82,26,30,24,11,,22,19,15,26,
g_3_zyrNxVQP,30.01. 20:00,Vechta,Basketball Braunschweig,91,88,17,24,24,26,,19,17,20,32,
g_3_MaxHL5be,27.01. 20:00,Oldenburg,Alba Berlin,97,92,22,18,28,29,,23,17,35,17,
g_3_U1cxTm6L,26.01. 16:30,Hamburg,Wurzburg,68,66,16,18,17,17,,21,18,10,17,
g_3_lnv9NRTr,26.01. 15:00,Bayern,Bamberg,84,82,17,18,21,28,,21,20,15,26,
g_3_dzpVU9y9,25.01. 20:00,Ludwigsburg,Basketball Braunschweig,69,83,14,19,18,18,,23,20,19,21,
g_3_8E3z9SEk,25.01. 20:00,Ulm,Bonn,84,75,20,21,19,24,,17,22,15,21,
g_3_Gv7r76q2,25.01. 18:30,Gottingen,Syntainics MBC,80,94,13,25,22,20,,23,30,22,19,
g_3_lUM3EliS,24.01. 20:00,Vechta,Chemnitz,89,66,19,21,24,25,,15,15,18,18,
g_3_GGOeGAMF,20.01. 20:00,Wurzburg,Vechta,74,86,19,14,18,23,,16,24,24,22,
g_3_fBw1fTad,19.01. 16:30,Basketball Braunschweig,Ulm,98,89,27,23,18,30,,21,18,23,27,
g_3_MHVnIWi3,19.01. 15:00,Bonn,Frankfurt,70,77,16,25,15,14,,22,21,23,11,
g_3_2DbM1B7M,18.01. 20:00,Alba Berlin,Heidelberg,92,65,27,17,28,20,,19,15,15,16,
g_3_rBrL3XxA,18.01. 20:00,Syntainics MBC,Gottingen,93,91,17,27,29,20,,20,26,16,29,
g_3_YekhdkVq,18.01. 18:30AOT,Rostock,Oldenburg,122,118,28,24,13,23,34,26,21,27,14,30
g_3_AcpD5g8c,17.01. 20:00,Chemnitz,Hamburg,69,60,15,16,22,16,,12,11,16,21,
g_3_zTTx4tXh,12.01. 18:00,Frankfurt,Alba Berlin,61,75,14,22,12,13,,26,15,16,18,
g_3_CW3gVnJa,12.01. 16:30,Heidelberg,Bayern,59,87,12,12,24,11,,22,27,17,21,
g_3_Sznp2K15,12.01. 15:00,Ludwigsburg,Bamberg,92,73,23,26,24,19,,19,19,18,17,
g_3_v1zU522t,11.01. 20:00,Ulm,Rostock,82,72,25,23,14,20,,12,16,19,25,
g_3_Ol0KoaHO,11.01. 20:00,Vechta,Syntainics MBC,87,79,20,23,13,31,,19,19,23,18,
g_3_t683ksIa,11.01. 18:30,Gottingen,Basketball Braunschweig,86,107,24,15,16,31,,30,31,27,19,
g_3_SM6BmLnC,11.01. 18:30,Oldenburg,Wurzburg,96,85,19,19,20,38,,18,22,19,26,
g_3_KjKfi3mm,10.01. 20:00,Hamburg,Bonn,91,84,24,15,25,27,,19,24,18,23,
g_3_Yoh2TQmC,06.01. 18:30,Bamberg,Hamburg,80,83,15,19,15,31,,13,16,35,19,
g_3_6mfLx4Yg,05.01. 18:00,Oldenburg,Ludwigsburg,70,64,12,19,24,15,,17,9,19,19,
g_3_0nmUzr36,05.01. 16:30,Basketball Braunschweig,Bonn,74,94,27,20,19,8,,29,25,25,15,
g_3_l8TOdPPP,05.01. 15:00,Alba Berlin,Bayern,88,81,18,19,26,25,,27,20,18,16,
g_3_bNjDvQ3s,04.01. 20:00,Syntainics MBC,Ulm,89,92,15,33,25,16,,30,18,19,25,
g_3_EkFtpntK,04.01. 18:30,Rostock,Vechta,87,83,24,13,25,25,,21,19,19,24,
g_3_YaoxZLXI,04.01. 16:30,Chemnitz,Frankfurt,85,66,22,26,21,16,,13,14,16,23,
g_3_nqNfMrlD,03.01. 20:00,Wurzburg,Gottingen,79,78,22,21,15,21,,21,15,21,21,
g_3_rLqrDAzJ,02.01. 20:00,Bamberg,Ulm,77,98,16,22,13,26,,23,23,26,26,
g_3_tWifO4J0,31.12. 14:00,Alba Berlin,Rostock,85,96,15,32,17,21,,22,21,24,29,
g_3_bqpNPdw8,30.12. 20:00,Chemnitz,Syntainics MBC,82,72,21,18,19,24,,22,11,13,26,
g_3_8IgnQQll,30.12. 20:00,Ludwigsburg,Heidelberg,63,67,14,13,16,20,,12,21,19,15,
g_3_lYCFVnRQ,30.12. 18:30,Hamburg,Basketball Braunschweig,86,91,24,20,26,16,,22,25,27,17,
g_3_t897X8dE,30.12. 18:30,Wurzburg,Bamberg,70,82,17,21,18,14,,22,16,23,21,
g_3_CW9wRiHi,29.12. 18:00,Frankfurt,Bayern,84,91,25,22,21,16,,25,27,22,17,
g_3_hnsFRI8e,29.12. 16:30,Bonn,Gottingen,80,67,17,25,20,18,,14,13,14,26,
g_3_dKm6Tvvq,29.12. 15:00,Vechta,Oldenburg,98,91,36,23,21,18,,20,21,27,23,
g_3_U5XPm9Pc,28.12. 18:30,Syntainics MBC,Alba Berlin,94,76,22,21,21,30,,21,29,12,14,
g_3_O8pvQ5Xj,27.12. 20:00,Bamberg,Chemnitz,81,80,17,25,14,25,,15,22,20,23,
g_3_WA5aXmuH,27.12. 18:30,Basketball Braunschweig,Oldenburg,83,82,27,21,20,15,,19,19,19,25,
g_3_zqCjZ9A4,26.12. 18:00,Ludwigsburg,Frankfurt,82,61,23,19,18,22,,16,10,15,20,
g_3_2VDryWuh,26.12. 18:00,Rostock,Hamburg,92,78,30,20,21,21,,20,23,15,20,
g_3_2uHdDSmo,26.12. 16:30,Bonn,Wurzburg,81,90,29,22,18,12,,20,22,19,29,
g_3_WdQQIlQN,23.12. 20:00,Frankfurt,Ulm,87,85,25,15,24,23,,21,21,23,20,
g_3_2HY9MWQb,22.12. 16:30,Bayern,Oldenburg,89,75,24,18,25,22,,21,15,11,28,
g_3_rFI8Ohdn,22.12. 15:00,Gottingen,Alba Berlin,83,109,19,16,18,30,,22,30,34,23,
g_3_AsxIKAeB,22.12. 15:00,Heidelberg,Bamberg,68,79,21,18,11,18,,15,20,22,22,
g_3_Wzkj6BtI,21.12. 20:00,Chemnitz,Bonn,88,123,19,25,19,25,,38,32,25,28,
g_3_2ecZ9gsg,21.12. 20:00,Wurzburg,Syntainics MBC,86,76,15,24,25,22,,15,23,20,18,
g_3_OAor8XB5,21.12. 18:30,Basketball Braunschweig,Rostock,80,63,12,19,26,23,,22,12,7,22,
g_3_S2ra4kBU,21.12. 18:30,Hamburg,Ludwigsburg,66,73,12,17,22,15,,15,20,16,22,
g_3_8b3nPVo4,18.12. 20:00,Syntainics MBC,Ludwigsburg,76,70,21,15,16,24,,15,8,19,28,
g_3_pKQ8gYdC,15.12. 16:30,Ludwigsburg,Chemnitz,69,65,14,20,19,16,,15,20,13,17,
g_3_IXOGiCRO,15.12. 15:00,Oldenburg,Gottingen,111,94,24,30,26,31,,33,20,22,19,
g_3_dbfRBFCt,15.12. 15:00,Rostock,Bayern,70,80,19,21,15,15,,14,24,28,14,
g_3_dx7KFODE,14.12. 20:00,Vechta,Hamburg,69,79,18,17,21,13,,23,17,22,17,
g_3_GQJhcGcm,14.12. 18:30,Bamberg,Bonn,92,73,24,19,27,22,,14,25,14,20,
g_3_UVEYiLL7,14.12. 18:30,Ulm,Heidelberg,67,69,20,28,12,7,,22,11,17,19,
g_3_Y3LPgsie,13.12. 20:00,Frankfurt,Basketball Braunschweig,91,92,31,17,17,26,,20,23,26,23,
g_3_j5VYGhyf,10.12. 18:30,Wurzburg,Frankfurt,89,70,23,17,20,29,,19,16,16,19,
g_3_lvAhyNM8,06.12. 20:00,Oldenburg,Bonn,91,96,26,25,22,18,,20,24,16,36,
g_3_0jNHe3Mr,02.12. 20:00,Gottingen,Bamberg,97,88,21,36,25,15,,25,21,22,20,
g_3_z9ww3oU8,01.12. 18:00,Bayern,Vechta,77,78,14,21,24,18,,21,24,16,17,
g_3_nmcrs47k,01.12. 16:30,Bonn,Ulm,75,95,23,17,16,19,,11,31,24,29,
g_3_rZto1PbL,01.12. 15:00,Alba Berlin,Ludwigsburg,60,74,13,4,23,20,,17,23,14,20,
g_3_fD0jurx2,01.12. 15:00,Basketball Braunschweig,Syntainics MBC,76,70,21,11,21,23,,21,15,18,16,
g_3_4SgJnQqS,30.11. 20:00,Chemnitz,Wurzburg,81,77,9,14,23,35,,18,14,20,25,
g_3_WEeBlnFF,30.11. 20:00,Hamburg,Frankfurt,91,78,26,21,26,18,,15,24,16,23,
g_3_zm22j8p3,30.11. 18:30,Heidelberg,Rostock,86,81,14,21,23,28,,18,21,24,18,
g_3_nRL7UQNq,17.11. 18:00,Ludwigsburg,Wurzburg,82,91,18,15,25,24,,18,17,28,28,
