matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_xAPVQe9a,07.03. 20:00,Nancy,Le Mans,97,89,29,19,19,30,,19,21,22,27,
g_3_dQMd6h3k,02.03. 19:00,Cholet,Monaco,84,95,31,12,20,21,,18,25,24,28,
g_3_UTHjSZP8,02.03. 16:30,Lyon-Villeurbanne,La Rochelle,105,75,27,31,27,20,,14,18,23,20,
g_3_rTgVQzh2,01.03. 20:30,Chalon/Saone,Dijon,86,93,25,16,24,21,,16,22,29,26,
g_3_xzV44WX1,01.03. 20:30,Paris,Saint Quentin,86,88,20,25,20,21,,19,29,25,15,
g_3_zNtHlvp9,01.03. 18:00,JL Bourg,Nancy,81,93,27,18,11,25,,20,23,29,21,
g_3_n10MSdNk,01.03. 18:00,Le Mans,Limoges,101,77,27,21,24,29,,15,20,15,27,
g_3_UNbkWVTs,28.02. 20:30,Nanterre,Gravelines-Dunkerque,93,80,33,18,23,19,,23,23,24,10,
g_3_zL1cU9bf,28.02. 20:00,Le Portel,Strasbourg,67,65,14,19,13,21,,22,17,16,10,
g_3_4SsIDzBF,09.02. 19:00,Paris,Lyon-Villeurbanne,111,96,24,25,38,24,,30,34,16,16,
g_3_jHaiYIaS,09.02. 16:30,Limoges,Nancy,97,89,23,29,19,26,,19,17,34,19,
g_3_QsWQBEuS,09.02. 16:30,Strasbourg,Monaco,81,95,17,22,20,22,,25,17,25,28,
g_3_Gbo9LuGM,08.02. 20:30,Dijon,Nanterre,65,66,17,21,10,17,,11,23,14,18,
g_3_6TPmEc8d,08.02. 20:30,Le Mans,Chalon/Saone,112,86,27,25,32,28,,15,20,28,23,
g_3_YFRuGJwp,08.02. 18:00,La Rochelle,Le Portel,96,73,26,21,23,26,,16,19,18,20,
g_3_My8zx103,08.02. 18:00,Saint Quentin,JL Bourg,81,83,21,15,22,23,,21,19,18,25,
g_3_U1BrzuVF,07.02. 20:00,Gravelines-Dunkerque,Cholet,70,73,27,11,18,14,,11,16,28,18,
g_3_d2vAFdt3,02.02. 19:00,Monaco,Gravelines-Dunkerque,90,59,23,21,21,25,,15,18,9,17,
g_3_4v0Z82WG,02.02. 16:30,Cholet,Strasbourg,105,75,33,29,21,22,,13,27,17,18,
g_3_KC161KOj,02.02. 16:30,JL Bourg,Chalon/Saone,103,77,29,27,26,21,,15,19,22,21,
g_3_IJZUigld,01.02. 20:30,Limoges,Lyon-Villeurbanne,84,81,21,22,18,23,,22,14,22,23,
g_3_p6yNgFJq,01.02. 20:30,Nanterre,Paris,78,92,22,22,20,14,,27,24,19,22,
g_3_8Ys1N1oA,01.02. 18:00,La Rochelle,Dijon,92,90,19,25,23,25,,24,23,15,28,
g_3_nJghPNGc,01.02. 18:00,Nancy,Saint Quentin,83,74,19,16,29,19,,15,23,11,25,
g_3_xhbs7t1T,31.01. 20:00,Le Portel,Le Mans,92,75,20,25,26,21,,17,20,11,27,
g_3_QLfjaydM,26.01. 19:00,Paris,Cholet,90,77,24,16,33,17,,17,28,20,12,
g_3_dt3Z2Jdc,26.01. 16:30,Le Mans,Monaco,74,81,17,25,15,17,,24,13,28,16,
g_3_Ieir1cR9,26.01. 16:30,Lyon-Villeurbanne,Strasbourg,95,70,17,30,22,26,,21,14,13,22,
