matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_jHaiYIaS,09.02. 16:30,Limoges,Nancy,97,89,23,29,19,26,,19,17,34,19,
g_3_QsWQBEuS,09.02. 16:30,Strasbourg,Monaco,81,95,17,22,20,22,,25,17,25,28,
g_3_Gbo9LuGM,08.02. 20:30,Dijon,Nanterre,65,66,17,21,10,17,,11,23,14,18,
g_3_6TPmEc8d,08.02. 20:30,Le Mans,Chalon/Saone,112,86,27,25,32,28,,15,20,28,23,
g_3_YFRuGJwp,08.02. 18:00,La Rochelle,Le Portel,96,73,26,21,23,26,,16,19,18,20,
g_3_My8zx103,08.02. 18:00,Saint Quentin,JL Bourg,81,83,21,15,22,23,,21,19,18,25,
g_3_U1BrzuVF,07.02. 20:00,Gravelines-Dunkerque,Cholet,70,73,27,11,18,14,,11,16,28,18,
g_3_d2vAFdt3,02.02. 19:00,Monaco,Gravelines-Dunkerque,90,59,23,21,21,25,,15,18,9,17,
g_3_4v0Z82WG,02.02. 16:30,Cholet,Strasbourg,105,75,33,29,21,22,,13,27,17,18,
g_3_KC161KOj,02.02. 16:30,JL Bourg,Chalon/Saone,103,77,29,27,26,21,,15,19,22,21,
g_3_IJZUigld,01.02. 20:30,Limoges,Lyon-Villeurbanne,84,81,21,22,18,23,,22,14,22,23,
g_3_p6yNgFJq,01.02. 20:30,Nanterre,Paris,78,92,22,22,20,14,,27,24,19,22,
g_3_8Ys1N1oA,01.02. 18:00,La Rochelle,Dijon,92,90,19,25,23,25,,24,23,15,28,
g_3_nJghPNGc,01.02. 18:00,Nancy,Saint Quentin,83,74,19,16,29,19,,15,23,11,25,
g_3_xhbs7t1T,31.01. 20:00,Le Portel,Le Mans,92,75,20,25,26,21,,17,20,11,27,
g_3_QLfjaydM,26.01. 19:00,Paris,Cholet,90,77,24,16,33,17,,17,28,20,12,
g_3_dt3Z2Jdc,26.01. 16:30,Le Mans,Monaco,74,81,17,25,15,17,,24,13,28,16,
g_3_Ieir1cR9,26.01. 16:30,Lyon-Villeurbanne,Strasbourg,95,70,17,30,22,26,,21,14,13,22,
g_3_0n3ICpXi,25.01. 20:30,JL Bourg,Nanterre,100,97,26,24,25,25,,30,19,18,30,
g_3_8C6QAO14,25.01. 20:30,Nancy,Dijon,85,104,19,16,20,30,,19,29,28,28,
g_3_4QK0f3HN,25.01. 18:00,Gravelines-Dunkerque,La Rochelle,94,68,18,28,17,31,,27,18,11,12,
g_3_8bRidPnB,25.01. 18:00,Le Portel,Saint Quentin,56,58,16,17,10,13,,16,10,24,8,
g_3_KjQVlsuo,24.01. 20:00,Chalon/Saone,Limoges,92,76,18,16,30,28,,19,14,14,29,
g_3_W2BmuG4j,19.01. 19:00,Lyon-Villeurbanne,Gravelines-Dunkerque,90,83,21,29,17,23,,21,20,22,20,
g_3_4le7apj5,19.01. 16:30,La Rochelle,Paris,73,90,16,20,14,23,,38,13,28,11,
g_3_x2gFcOKH,19.01. 16:30,Monaco,Nancy,117,96,30,28,30,29,,25,21,28,22,
g_3_zoTqboIb,18.01. 20:30,Dijon,Le Portel,90,82,31,22,16,21,,22,26,17,17,
g_3_67W8dYtf,18.01. 20:30,Nanterre,Le Mans,67,85,14,19,20,14,,22,27,16,20,
g_3_vJZz07mn,18.01. 18:00,Cholet,Limoges,96,86,22,19,28,27,,21,13,23,29,
g_3_EXZGfCB6,18.01. 18:00,Saint Quentin,Chalon/Saone,83,87,17,25,18,23,,23,25,21,18,
g_3_zmOPhjtJ,17.01. 20:00,Strasbourg,JL Bourg,70,76,14,18,25,13,,21,16,23,16,
g_3_8M1b16Lh,12.01. 19:00,Paris,JL Bourg,98,89,24,26,28,20,,21,32,18,18,
g_3_UDyqaGvP,12.01. 16:30,Dijon,Lyon-Villeurbanne,92,71,19,26,24,23,,20,16,22,13,
g_3_h46ZsZR0,12.01. 16:30,Limoges,Le Portel,77,98,15,25,23,14,,18,32,24,24,
g_3_Auw0bfCs,11.01. 20:30,Chalon/Saone,La Rochelle,65,62,13,18,19,15,,15,11,20,16,
g_3_zeli3Sjt,11.01. 20:30,Nanterre,Monaco,73,81,18,22,15,18,,18,21,15,27,
g_3_0U9stDdD,11.01. 18:00,Nancy,Cholet,71,78,18,21,20,12,,21,22,15,20,
g_3_WlIQqecl,11.01. 18:00,Saint Quentin,Strasbourg,81,70,16,12,23,30,,18,16,19,17,
g_3_E9iU3GlK,10.01. 20:00,Le Mans,Gravelines-Dunkerque,83,78,25,16,25,17,,18,21,19,20,
g_3_MmYz1xAC,05.01. 16:30,Monaco,Chalon/Saone,109,82,22,32,29,26,,27,22,21,12,
g_3_h8tK4KAm,05.01. 16:00,La Rochelle,Lyon-Villeurbanne,75,79,18,17,14,26,,18,10,31,20,
g_3_b7CiXHDr,27.12. 20:30,Gravelines-Dunkerque,Dijon,83,84,23,20,23,17,,17,16,33,18,
g_3_6XFaVere,27.12. 20:30,JL Bourg,Saint Quentin,96,85,30,22,19,25,,20,21,28,16,
g_3_06RfkHZQ,27.12. 18:00,Cholet,Le Mans,86,92,21,19,19,27,,17,23,25,27,
g_3_2a98TZC7,27.12. 18:00,Le Portel,Nancy,76,85,19,25,16,16,,27,14,16,28,
g_3_fgdfiw5E,26.12. 20:00,Strasbourg,Nanterre,88,95,20,23,21,24,,21,28,28,18,
g_3_QLvS2bu0,23.12. 19:00,Paris,Limoges,96,88,23,17,28,28,,16,29,23,20,
g_3_0WAoOvyS,22.12. 19:00,Nancy,JL Bourg,84,79,15,23,19,27,,20,21,19,19,
g_3_8xYCv0L8,22.12. 16:30,Chalon/Saone,Gravelines-Dunkerque,77,67,16,23,14,24,,19,13,20,15,
g_3_zi0mAtmQ,22.12. 16:30,Lyon-Villeurbanne,Paris,98,92,24,29,19,26,,26,22,15,29,
g_3_EZzLxvjL,21.12. 20:30,Le Mans,La Rochelle,81,71,13,29,16,23,,23,9,15,24,
g_3_8p81nweJ,21.12. 20:30,Limoges,Monaco,84,96,21,23,17,23,,28,28,15,25,
g_3_hUkQGdT1,21.12. 18:00,Nanterre,Cholet,97,104,27,23,22,25,,21,29,26,28,
g_3_EFCwQ06F,21.12. 18:00,Saint Quentin,Le Portel,71,54,11,19,24,17,,15,11,13,15,
g_3_KGiIIIbk,20.12. 20:00,Dijon,Strasbourg,91,94,16,22,24,29,,25,17,24,28,
g_3_MPy7mwVj,17.12. 20:00,Cholet,Dijon,95,89,25,20,26,24,,19,28,23,19,
