matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_2P0NKIJP,10.05. 20:05,Hapoel Jerusalem,Maccabi Ironi Ramat Gan,87,61,19,22,21,25,,18,16,11,16,
g_3_tvvABEtC,09.05. 14:30,Hapoel Tel-Aviv,Gilboa Galil,86,72,21,22,20,23,,23,9,24,16,
g_3_zogcUDZ0,09.05. 12:00,Hapoel Haifa,Elitzur Maccabi Netanya,88,95,18,19,24,27,,20,26,28,21,
g_3_KtZb2hE4,08.05. 19:50,Nes Ziona,Maccabi Tel Aviv,65,83,20,11,15,19,,18,24,23,18,
g_3_GrwdWZ4l,08.05. 18:00,Ironi Kiryat Ata,H. Afula,77,86,17,23,22,15,,27,13,28,18,
g_3_Kh1nOOX1,08.05. 17:30,Hapoel Holon,Bnei Herzliya,99,94,37,16,27,19,,30,21,18,25,
g_3_6m66TJ9s,07.05. 17:45AOT,Maccabi Ironi Ramat Gan,Hapoel Jerusalem,100,102,22,26,22,17,13,20,22,21,24,15
g_3_GxnS5l95,06.05. 17:45,Gilboa Galil,Hapoel Tel-Aviv,78,93,24,21,20,13,,23,21,25,24,
g_3_KCiQydsR,05.05. 19:50,Elitzur Maccabi Netanya,H. Afula,81,76,20,26,18,17,,14,21,20,21,
g_3_OpbHwICE,05.05. 17:30,Hapoel Haifa,Ironi Kiryat Ata,95,96,29,20,28,18,,26,24,15,31,
g_3_bRpj4Eqh,04.05. 19:50,Maccabi Tel Aviv,Nes Ziona,96,73,24,17,34,21,,20,19,21,13,
g_3_Qg8wQp3k,04.05. 17:30,Bnei Herzliya,Hapoel Holon,78,86,16,16,23,23,,21,22,19,24,
g_3_rPmK7Avg,03.05. 20:00,Hapoel Tel-Aviv,Gilboa Galil,103,95,25,26,28,24,,27,20,30,18,
g_3_CnlYoSP8,02.05. 12:30,Hapoel Jerusalem,Maccabi Ironi Ramat Gan,81,58,18,18,26,19,,10,16,18,14,
g_3_ncfB9W9t,28.04. 20:05,Nes Ziona,Hapoel Beer Sheva,83,74,23,20,20,20,,23,12,13,26,
g_3_dv6VFEK7,28.04. 18:00,Ironi Kiryat Ata,Elitzur Maccabi Netanya,75,73,22,16,24,13,,18,26,13,16,
g_3_zPHMHzje,27.04. 20:00,H. Afula,Hapoel Haifa,88,90,19,15,28,26,,17,29,25,19,
g_3_xSCYFHnB,26.04. 20:00,Hapoel Beer Sheva,Galil Elyon,77,64,14,19,25,19,,16,18,20,10,
g_3_4EEQHwIb,26.04. 19:20,Nes Ziona,Gilboa Galil,83,91,20,28,22,13,,28,15,23,25,
g_3_l4RYarS9,24.04. 19:45,Hapoel Tel-Aviv,Hapoel Haifa,114,99,31,25,33,25,,34,31,18,16,
g_3_dUUtbMdM,22.04. 20:05,Maccabi Tel Aviv,Ironi Kiryat Ata,93,80,23,20,32,18,,27,21,14,18,
g_3_t26Dh0Kq,22.04. 18:15,Hapoel Jerusalem,Nes Ziona,94,89,28,24,23,19,,26,23,19,21,
g_3_rR47qNsT,21.04. 20:05,Gilboa Galil,Maccabi Ironi Ramat Gan,78,74,21,18,18,21,,22,21,15,16,
g_3_hxYP14cc,21.04. 18:00,Hapoel Beer Sheva,Galil Elyon,89,84,25,18,28,18,,17,28,9,30,
g_3_0rovv15j,20.04. 19:50,Elitzur Maccabi Netanya,Hapoel Holon,87,83,25,15,22,25,,20,18,21,24,
g_3_SI4Ljvkd,20.04. 17:30,Bnei Herzliya,H. Afula,99,92,29,26,19,25,,24,22,16,30,
g_3_z11aoqDG,18.04. 14:15,Ironi Kiryat Ata,Gilboa Galil,70,83,26,16,16,12,,21,21,17,24,
g_3_va36sFfo,18.04. 12:00,Hapoel Tel-Aviv,Nes Ziona,100,77,24,29,20,27,,20,13,20,24,
g_3_rTHzmyXN,17.04. 20:05,Hapoel Haifa,Hapoel Holon,80,81,22,22,14,22,,21,16,26,18,
g_3_EoDjm5r4,17.04. 20:05,Maccabi Tel Aviv,Bnei Herzliya,105,82,33,26,26,20,,24,17,19,22,
g_3_n1ORlc2B,17.04. 18:00,H. Afula,Hapoel Beer Sheva,92,93,20,24,21,27,,20,26,25,22,
g_3_6L9rkRDi,16.04. 19:30AOT,Galil Elyon,Hapoel Jerusalem,87,82,26,14,16,21,10,16,23,25,13,5
g_3_vyLJjJXb,16.04. 17:00,Maccabi Ironi Ramat Gan,Elitzur Maccabi Netanya,98,86,28,19,26,25,,21,13,25,27,
g_3_U1VZjSRs,14.04. 20:05AOT,H. Afula,Hapoel Holon,86,76,16,11,22,23,14,28,17,18,9,4
g_3_vX6HYpCD,14.04. 17:00,Gilboa Galil,Maccabi Tel Aviv,73,80,21,17,16,19,,28,8,25,19,
g_3_ILWAhu3n,13.04. 19:35,Bnei Herzliya,Hapoel Haifa,100,92,28,24,28,20,,21,22,23,26,
g_3_bsNjmpR6,11.04. 12:30,Hapoel Jerusalem,Hapoel Beer Sheva,83,81,14,26,27,16,,24,12,26,19,
g_3_KSq4dl4K,10.04. 18:30,Elitzur Maccabi Netanya,Nes Ziona,75,80,20,22,21,12,,20,16,20,24,
g_3_f9GaoOeJ,10.04. 17:30,Ironi Kiryat Ata,Maccabi Ironi Ramat Gan,93,83,23,17,25,28,,27,18,12,26,
g_3_W639z7s1,07.04. 19:50,Ironi Kiryat Ata,Hapoel Holon,93,98,18,31,22,22,,27,21,23,27,
g_3_WhOzM7S7,07.04. 17:30AOT,Hapoel Haifa,Galil Elyon,112,116,27,25,14,33,13,23,24,19,33,17
g_3_zuA0xTCl,06.04. 20:00,Maccabi Tel Aviv,Hapoel Jerusalem,83,95,18,17,19,29,,24,19,25,27,
g_3_baGMqBKE,06.04. 18:40,Hapoel Beer Sheva,Gilboa Galil,72,88,25,15,20,12,,26,24,19,19,
g_3_v9OUskkR,06.04. 17:20,Nes Ziona,Bnei Herzliya,93,83,25,25,22,21,,18,30,22,13,
g_3_2DWJPkTr,05.04. 19:30,Hapoel Tel-Aviv,Maccabi Ironi Ramat Gan,88,82,21,21,21,25,,14,29,12,27,
g_3_AwzSNTce,04.04. 12:00,H. Afula,Elitzur Maccabi Netanya,86,78,32,12,30,12,,14,20,18,26,
g_3_bwm3SO7U,31.03. 20:05,Galil Elyon,Maccabi Tel Aviv,67,79,15,22,23,7,,26,14,19,20,
g_3_nuVnXXz9,31.03. 17:30,Bnei Herzliya,Ironi Kiryat Ata,90,77,22,26,24,18,,14,15,17,31,
g_3_WWn09Ur2,30.03. 19:50,Hapoel Jerusalem,Elitzur Maccabi Netanya,93,76,25,28,15,25,,18,19,18,21,
g_3_O6qhBjEk,30.03. 17:30,Hapoel Beer Sheva,Nes Ziona,90,85,18,27,23,22,,25,14,21,25,
g_3_KhTfVB5L,29.03. 19:00,Hapoel Holon,Maccabi Ironi Ramat Gan,77,67,23,19,19,16,,15,28,12,12,
g_3_vZ7LGCjS,27.03. 19:40,Hapoel Haifa,H. Afula,97,77,27,25,23,22,,15,24,13,25,
g_3_l81MK3on,24.03. 20:05,Maccabi Ironi Ramat Gan,Galil Elyon,81,83,21,17,14,29,,24,14,25,20,
g_3_AsWB000U,24.03. 17:30,Elitzur Maccabi Netanya,Gilboa Galil,66,83,19,13,21,13,,19,18,27,19,
g_3_llV9bDUq,23.03. 19:50,Maccabi Tel Aviv,Hapoel Holon,86,83,13,23,20,30,,23,19,27,14,
g_3_pGOIdiad,23.03. 17:30,Ironi Kiryat Ata,Hapoel Beer Sheva,84,79,25,20,15,24,,15,21,18,25,
g_3_ImgwHLpB,22.03. 19:30,Hapoel Haifa,Nes Ziona,89,99,12,18,28,31,,25,22,25,27,
g_3_xAB4Kfi3,22.03. 19:00,Bnei Herzliya,Hapoel Tel-Aviv,91,95,19,23,21,28,,31,20,16,28,
g_3_dY4UIsGb,21.03. 11:50,H. Afula,Hapoel Jerusalem,84,82,19,21,20,24,,21,23,23,15,
g_3_Yy5DIYLF,19.03. 19:55,Hapoel Tel-Aviv,Gilboa Galil,94,74,27,19,24,24,,22,15,20,17,
g_3_z5ym64Wh,18.03. 19:00,Galil Elyon,Ironi Kiryat Ata,97,82,22,21,22,32,,15,16,30,21,
g_3_4OiTkqnC,18.03. 17:30,Hapoel Beer Sheva,Bnei Herzliya,97,98,28,21,28,20,,26,27,21,24,
g_3_rVve4r15,17.03. 20:00,Hapoel Jerusalem,Hapoel Haifa,106,83,28,33,31,14,,21,22,18,22,
g_3_WAgLi5Ha,17.03. 17:40,H. Afula,Maccabi Ironi Ramat Gan,68,84,11,19,25,13,,23,29,20,12,
g_3_Ekmv8Q1t,16.03. 19:50AOT,Nes Ziona,Maccabi Tel Aviv,98,103,29,26,20,13,10,28,24,19,17,15
g_3_xUX32MVH,16.03. 19:25,Hapoel Holon,Gilboa Galil,80,89,26,16,18,20,,27,17,26,19,
g_3_OQ7UmNGO,16.03. 17:30,Hapoel Tel-Aviv,Elitzur Maccabi Netanya,96,85,26,19,26,25,,19,29,18,19,
g_3_QPleUpwI,10.03. 20:05,Maccabi Tel Aviv,H. Afula,92,89,25,23,20,24,,24,24,14,27,
g_3_zVKwuSXg,10.03. 17:30,Elitzur Maccabi Netanya,Galil Elyon,88,56,20,20,24,24,,8,20,16,12,
g_3_2HMVtl3s,09.03. 19:50,Gilboa Galil,Bnei Herzliya,86,93,21,26,19,20,,22,34,12,25,
g_3_O4WgypXI,09.03. 19:20,Hapoel Haifa,Hapoel Beer Sheva,77,107,13,26,17,21,,20,26,34,27,
g_3_zq0CgRnm,09.03. 17:30,Ironi Kiryat Ata,Nes Ziona,88,103,26,24,19,19,,33,15,26,29,
g_3_409tamPP,08.03. 18:20,Hapoel Tel-Aviv,Hapoel Holon,84,68,15,18,31,20,,18,18,24,8,
g_3_WdEnw626,06.03. 19:50,Maccabi Ironi Ramat Gan,Hapoel Jerusalem,75,82,19,13,22,21,,22,19,17,24,
g_3_QTOrk6df,05.03. 18:30,Hapoel Tel-Aviv,Galil Elyon,99,77,19,29,31,20,,12,23,21,21,
g_3_8f1dSlll,05.03. 17:30,Nes Ziona,H. Afula,87,74,23,16,24,24,,21,24,16,13,
g_3_rXuanAuK,03.03. 20:05,Hapoel Holon,Hapoel Beer Sheva,88,82,22,17,22,27,,23,20,17,22,
g_3_QXGVv7Gd,03.03. 17:45,Elitzur Maccabi Netanya,Ironi Kiryat Ata,89,74,25,18,27,19,,23,18,12,21,
g_3_EgqOpc4F,02.03. 20:05,Hapoel Tel-Aviv,Maccabi Tel Aviv,76,70,21,20,15,20,,14,16,24,16,
g_3_GK44QSI0,02.03. 18:30,Galil Elyon,Gilboa Galil,76,69,25,14,19,18,,21,20,14,14,
g_3_xzgDO6mD,02.03. 17:30,Hapoel Jerusalem,Bnei Herzliya,94,79,22,20,27,25,,16,21,24,18,
g_3_ttoGnJZ2,01.03. 18:20,Hapoel Haifa,Maccabi Ironi Ramat Gan,79,106,30,13,18,18,,24,32,31,19,
g_3_Q9YrlBgA,16.02. 19:50,Hapoel Jerusalem,Gilboa Galil,85,75,26,21,20,18,,18,17,16,24,
g_3_I7DNtTop,16.02. 18:30,Bnei Herzliya,Galil Elyon,85,79,14,23,25,23,,23,26,14,16,
g_3_Kd3rjXOc,16.02. 17:30,Maccabi Tel Aviv,Elitzur Maccabi Netanya,99,83,20,20,32,27,,24,24,15,20,
g_3_YZyinkOM,15.02. 19:50AOT,Ironi Kiryat Ata,Hapoel Haifa,89,84,15,22,17,18,17,21,15,14,22,12
g_3_8IZPXk9T,15.02. 19:20,Hapoel Beer Sheva,Maccabi Ironi Ramat Gan,104,84,24,33,32,15,,24,20,21,19,
g_3_0hWHZBvH,15.02. 18:10,H. Afula,Hapoel Tel-Aviv,74,99,22,18,21,13,,27,25,29,18,
