matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_Yy5DIYLF,19.03. 19:55,Hapoel Tel-Aviv,Gilboa Galil,94,74,27,19,24,24,,22,15,20,17,
g_3_z5ym64Wh,18.03. 19:00,Galil Elyon,Ironi Kiryat Ata,97,82,22,21,22,32,,15,16,30,21,
g_3_4OiTkqnC,18.03. 17:30,Hapoel Beer Sheva,Bnei Herzliya,97,98,28,21,28,20,,26,27,21,24,
g_3_rVve4r15,17.03. 20:00,Hapoel Jerusalem,Hapoel Haifa,106,83,28,33,31,14,,21,22,18,22,
g_3_WAgLi5Ha,17.03. 17:40,H. Afula,Maccabi Ironi Ramat Gan,68,84,11,19,25,13,,23,29,20,12,
g_3_Ekmv8Q1t,16.03. 19:50AOT,Nes Ziona,Maccabi Tel Aviv,98,103,29,26,20,13,10,28,24,19,17,15
g_3_xUX32MVH,16.03. 19:25,Hapoel Holon,Gilboa Galil,80,89,26,16,18,20,,27,17,26,19,
g_3_OQ7UmNGO,16.03. 17:30,Hapoel Tel-Aviv,Elitzur Maccabi Netanya,96,85,26,19,26,25,,19,29,18,19,
g_3_QPleUpwI,10.03. 20:05,Maccabi Tel Aviv,H. Afula,92,89,25,23,20,24,,24,24,14,27,
g_3_zVKwuSXg,10.03. 17:30,Elitzur Maccabi Netanya,Galil Elyon,88,56,20,20,24,24,,8,20,16,12,
g_3_2HMVtl3s,09.03. 19:50,Gilboa Galil,Bnei Herzliya,86,93,21,26,19,20,,22,34,12,25,
g_3_O4WgypXI,09.03. 19:20,Hapoel Haifa,Hapoel Beer Sheva,77,107,13,26,17,21,,20,26,34,27,
g_3_zq0CgRnm,09.03. 17:30,Ironi Kiryat Ata,Nes Ziona,88,103,26,24,19,19,,33,15,26,29,
g_3_409tamPP,08.03. 18:20,Hapoel Tel-Aviv,Hapoel Holon,84,68,15,18,31,20,,18,18,24,8,
g_3_WdEnw626,06.03. 19:50,Maccabi Ironi Ramat Gan,Hapoel Jerusalem,75,82,19,13,22,21,,22,19,17,24,
g_3_QTOrk6df,05.03. 18:30,Hapoel Tel-Aviv,Galil Elyon,99,77,19,29,31,20,,12,23,21,21,
g_3_8f1dSlll,05.03. 17:30,Nes Ziona,H. Afula,87,74,23,16,24,24,,21,24,16,13,
g_3_rXuanAuK,03.03. 20:05,Hapoel Holon,Hapoel Beer Sheva,88,82,22,17,22,27,,23,20,17,22,
g_3_QXGVv7Gd,03.03. 17:45,Elitzur Maccabi Netanya,Ironi Kiryat Ata,89,74,25,18,27,19,,23,18,12,21,
g_3_EgqOpc4F,02.03. 20:05,Hapoel Tel-Aviv,Maccabi Tel Aviv,76,70,21,20,15,20,,14,16,24,16,
g_3_GK44QSI0,02.03. 18:30,Galil Elyon,Gilboa Galil,76,69,25,14,19,18,,21,20,14,14,
g_3_xzgDO6mD,02.03. 17:30,Hapoel Jerusalem,Bnei Herzliya,94,79,22,20,27,25,,16,21,24,18,
g_3_ttoGnJZ2,01.03. 18:20,Hapoel Haifa,Maccabi Ironi Ramat Gan,79,106,30,13,18,18,,24,32,31,19,
g_3_Q9YrlBgA,16.02. 19:50,Hapoel Jerusalem,Gilboa Galil,85,75,26,21,20,18,,18,17,16,24,
g_3_I7DNtTop,16.02. 18:30,Bnei Herzliya,Galil Elyon,85,79,14,23,25,23,,23,26,14,16,
g_3_Kd3rjXOc,16.02. 17:30,Maccabi Tel Aviv,Elitzur Maccabi Netanya,99,83,20,20,32,27,,24,24,15,20,
g_3_YZyinkOM,15.02. 19:50AOT,Ironi Kiryat Ata,Hapoel Haifa,89,84,15,22,17,18,17,21,15,14,22,12
g_3_8IZPXk9T,15.02. 19:20,Hapoel Beer Sheva,Maccabi Ironi Ramat Gan,104,84,24,33,32,15,,24,20,21,19,
g_3_0hWHZBvH,15.02. 18:10,H. Afula,Hapoel Tel-Aviv,74,99,22,18,21,13,,27,25,29,18,
g_3_S2GdSTWj,14.02. 12:00,Nes Ziona,Hapoel Holon,72,60,26,15,13,18,,15,20,15,10,
g_3_vJJROfQb,03.02. 19:00,Elitzur Maccabi Netanya,Hapoel Haifa,78,75,19,23,19,17,,26,15,23,11,
g_3_I3VIQGen,03.02. 17:30,Gilboa Galil,H. Afula,84,76,18,23,19,24,,15,17,27,17,
g_3_QZHZMYfB,02.02. 19:50,Maccabi Ironi Ramat Gan,Maccabi Tel Aviv,87,98,18,20,27,22,,30,24,18,26,
g_3_IXdEFjmo,02.02. 18:00,Galil Elyon,Nes Ziona,77,65,16,18,16,27,,23,10,16,16,
g_3_Yuu1wfuh,02.02. 17:30,Ironi Kiryat Ata,Hapoel Jerusalem,88,85,26,23,18,21,,20,25,22,18,
g_3_vwr9yY94,01.02. 19:50,Hapoel Holon,Bnei Herzliya,84,71,24,28,17,15,,21,22,16,12,
g_3_M1BrLCPN,01.02. 18:10,Hapoel Tel-Aviv,Hapoel Beer Sheva,82,83,28,22,19,13,,22,24,14,23,
g_3_OUsI8rz1,27.01. 19:50,Hapoel Haifa,Gilboa Galil,83,94,25,18,25,15,,21,26,27,20,
g_3_WCd08ZuI,27.01. 17:30,Bnei Herzliya,Elitzur Maccabi Netanya,88,91,32,16,14,26,,18,34,16,23,
g_3_WfoQ6M4D,26.01. 20:00,Hapoel Beer Sheva,Maccabi Tel Aviv,75,93,18,13,24,20,,26,12,29,26,
g_3_babhAeB5,26.01. 17:35,Ironi Kiryat Ata,Hapoel Tel-Aviv,77,94,20,24,16,17,,23,16,26,29,
g_3_APnxEwCt,25.01. 19:15,Nes Ziona,Maccabi Ironi Ramat Gan,61,76,14,26,8,13,,19,21,16,20,
g_3_Svj96DAU,25.01. 18:10,Hapoel Holon,Hapoel Jerusalem,79,85,22,23,19,15,,22,29,11,23,
g_3_IkjpCHtg,24.01. 12:00,H. Afula,Galil Elyon,87,65,25,22,18,22,,19,20,14,12,
g_3_O86sd5je,13.01. 19:50,Gilboa Galil,Nes Ziona,88,83,20,21,32,15,,24,19,19,21,
g_3_8dtoGQsR,13.01. 17:30,H. Afula,Ironi Kiryat Ata,76,88,14,21,28,13,,19,28,25,16,
g_3_CUnxInDE,12.01. 19:05,Maccabi Ironi Ramat Gan,Bnei Herzliya,89,75,28,16,22,23,,18,15,19,23,
g_3_pOfjfqL7,12.01. 18:45,Elitzur Maccabi Netanya,Hapoel Beer Sheva,80,96,11,22,24,23,,27,28,16,25,
g_3_UcenW685,11.01. 19:55,Hapoel Haifa,Maccabi Tel Aviv,67,106,20,15,20,12,,24,24,27,31,
g_3_dWsuYSwg,11.01. 18:05,Hapoel Tel-Aviv,Hapoel Jerusalem,77,92,30,19,13,15,,29,24,21,18,
g_3_4SRGA45l,10.01. 12:00,Hapoel Holon,Galil Elyon,80,77,22,26,18,14,,17,16,21,23,
g_3_phEMFoOO,06.01. 20:05,H. Afula,Maccabi Tel Aviv,75,87,16,19,20,20,,15,29,19,24,
g_3_A5t8s6y2,06.01. 18:15,Galil Elyon,Hapoel Beer Sheva,60,74,13,20,13,14,,11,12,22,29,
g_3_QDOf59T8,05.01. 19:50,Hapoel Jerusalem,Maccabi Ironi Ramat Gan,86,87,23,25,26,12,,31,18,17,21,
g_3_zHgWZl9t,05.01. 17:35,Hapoel Haifa,Hapoel Tel-Aviv,79,108,25,13,18,23,,32,38,17,21,
g_3_bRM23mbL,04.01. 19:50,Hapoel Holon,Ironi Kiryat Ata,87,72,22,22,27,16,,21,23,19,9,
g_3_IB3ZcRLr,04.01. 18:15,Bnei Herzliya,Gilboa Galil,88,83,17,23,27,21,,25,25,15,18,
g_3_xvT0qS6k,03.01. 12:00,Nes Ziona,Elitzur Maccabi Netanya,91,72,22,20,33,16,,10,25,14,23,
g_3_fcjaMnnA,01.01. 19:00,Maccabi Ironi Ramat Gan,Hapoel Beer Sheva,85,78,15,25,22,23,,17,20,25,16,
g_3_ptlMjAEF,30.12. 19:50,Ironi Kiryat Ata,Maccabi Tel Aviv,90,102,15,26,20,29,,29,27,25,21,
g_3_h6iUllqS,30.12. 17:50,Bnei Herzliya,Nes Ziona,84,86,22,12,24,26,,25,31,17,13,
g_3_ANZwvXU9,30.12. 17:35,Gilboa Galil,Hapoel Holon,79,83,24,25,10,20,,17,16,23,27,
g_3_WxOnxBaM,29.12. 19:50,Elitzur Maccabi Netanya,Hapoel Jerusalem,74,98,24,17,12,21,,32,30,21,15,
g_3_2LEIWlNq,29.12. 17:30,Maccabi Ironi Ramat Gan,H. Afula,85,82,19,28,13,25,,27,19,19,17,
g_3_lEfDhWq3,28.12. 19:50,Galil Elyon,Hapoel Tel-Aviv,64,79,23,0,24,17,,14,22,18,25,
g_3_dK7RUSid,27.12. 12:00,Hapoel Beer Sheva,Hapoel Haifa,81,87,21,21,24,15,,18,21,26,22,
g_3_E9J16IZj,25.12. 19:50,Maccabi Ironi Ramat Gan,Hapoel Tel-Aviv,82,91,23,16,23,20,,23,26,24,18,
g_3_hS4JzbOH,23.12. 19:50,H. Afula,Bnei Herzliya,111,97,24,34,26,27,,22,22,30,23,
g_3_2cWVug0c,23.12. 17:30,Ironi Kiryat Ata,Galil Elyon,85,64,19,20,22,24,,12,19,17,16,
g_3_lQKDH7gC,22.12. 20:00,Hapoel Jerusalem,Maccabi Tel Aviv,101,84,29,17,32,23,,18,20,22,24,
g_3_SKJgt2ft,22.12. 18:30,Gilboa Galil,Hapoel Beer Sheva,78,83,21,16,22,19,,15,12,27,29,
g_3_d0BAxKg5,22.12. 17:30,Maccabi Ironi Ramat Gan,Hapoel Holon,90,88,28,15,25,22,,17,24,22,25,
g_3_lz82vtPh,21.12. 19:30,Elitzur Maccabi Netanya,Hapoel Tel-Aviv,70,96,15,25,14,16,,22,28,24,22,
g_3_OERjIk8j,20.12. 12:00,Nes Ziona,Hapoel Haifa,86,68,15,30,18,23,,11,18,15,24,
g_3_S6vLR2um,16.12. 19:50,H. Afula,Hapoel Haifa,86,74,23,19,20,24,,18,22,15,19,
g_3_OYXTPtAa,16.12. 17:30,Hapoel Beer Sheva,Ironi Kiryat Ata,86,77,20,19,20,27,,19,20,24,14,
g_3_dnWyOKvC,15.12. 19:00,Nes Ziona,Hapoel Tel-Aviv,54,90,9,16,19,10,,25,30,18,17,
g_3_hEPpMb9O,15.12. 17:30,Galil Elyon,Elitzur Maccabi Netanya,69,65,22,20,19,8,,12,18,14,21,
g_3_IXhkXOHP,14.12. 19:50,Maccabi Ironi Ramat Gan,Gilboa Galil,79,83,24,20,16,19,,21,21,17,24,
g_3_GCM5JTOa,14.12. 18:10,Hapoel Holon,Maccabi Tel Aviv,72,79,20,15,21,16,,25,20,17,17,
g_3_MDTdLkfm,14.12. 17:30,Bnei Herzliya,Hapoel Jerusalem,68,66,19,16,13,20,,14,18,9,25,
g_3_CIvs34pd,11.12. 18:30,Hapoel Beer Sheva,Hapoel Holon,81,101,16,25,21,19,,19,29,25,28,
g_3_IwYVBvCT,10.12. 18:00,Maccabi Tel Aviv,Hapoel Haifa,102,87,27,21,24,30,,25,25,16,21,
g_3_Eu0NCZED,09.12. 18:00,Gilboa Galil,Ironi Kiryat Ata,85,60,28,22,15,20,,20,13,11,16,
g_3_WGWmTfaf,08.12. 20:00,Maccabi Tel Aviv,Hapoel Tel-Aviv,97,79,31,16,18,32,,26,16,13,24,
g_3_z9T4PCbJ,08.12. 17:30,Hapoel Holon,H. Afula,82,74,21,26,19,16,,14,21,18,21,
g_3_b3YuVGUs,07.12. 19:10,Nes Ziona,Hapoel Beer Sheva,107,97,23,23,36,25,,26,28,22,21,
g_3_SrQdRYT6,07.12. 18:20AOT,Hapoel Jerusalem,Galil Elyon,84,80,17,20,16,19,12,15,13,22,22,8
g_3_tnh9zw7K,06.12. 12:00,Hapoel Haifa,Bnei Herzliya,101,109,30,24,21,26,,32,23,24,30,
g_3_jVxRQBWP,06.12. 11:30,Elitzur Maccabi Netanya,Maccabi Ironi Ramat Gan,95,89,21,28,23,23,,32,22,21,14,
g_3_hQBEEep1,02.12. 19:00,Ironi Kiryat Ata,Elitzur Maccabi Netanya,64,84,18,13,16,17,,20,20,21,23,
g_3_p086GHFl,02.12. 18:00,Galil Elyon,Hapoel Haifa,87,69,18,18,26,25,,12,18,16,23,
g_3_GUkrMwhR,01.12. 19:50,Gilboa Galil,Hapoel Tel-Aviv,56,73,13,8,16,19,,18,14,24,17,
g_3_rHizOaNE,01.12. 17:30,Hapoel Beer Sheva,Hapoel Jerusalem,68,104,15,19,19,15,,22,29,24,29,
g_3_AZav38vJ,30.11. 19:00,Bnei Herzliya,Hapoel Holon,89,80,29,22,23,15,,27,19,19,15,
g_3_29dW4U96,30.11. 18:20,Maccabi Tel Aviv,Maccabi Ironi Ramat Gan,94,87,14,25,30,25,,17,13,23,34,
g_3_S89m0dV7,29.11. 12:00,H. Afula,Nes Ziona,96,86,28,29,19,20,,22,20,25,19,
g_3_Kr6u2I0e,16.11. 20:00,Hapoel Holon,Hapoel Tel-Aviv,68,72,17,19,18,14,,15,18,16,23,
g_3_bVdjO8Hc,16.11. 19:10,Elitzur Maccabi Netanya,Bnei Herzliya,80,85,14,24,15,27,,23,15,24,23,
g_3_r7tV6juf,16.11. 17:50,Hapoel Jerusalem,H. Afula,80,78,20,18,25,17,,18,19,16,25,
g_3_6yA405Pj,15.11. 12:00,Gilboa Galil,Hapoel Haifa,100,81,24,17,26,33,,22,24,17,18,
g_3_bTHW3vWr,15.11. 11:30,Nes Ziona,Ironi Kiryat Ata,97,82,13,31,33,20,,25,19,17,21,
g_3_niTX5R1T,11.11. 20:00,Hapoel Holon,Nes Ziona,91,85,22,19,25,25,,21,26,13,25,
g_3_vLtH9924,11.11. 18:00,Hapoel Beer Sheva,Elitzur Maccabi Netanya,88,69,21,25,18,24,,16,15,12,26,
