matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_rqCv4iDP,04.04. 20:30,Barcelona,Maccabi Tel Aviv,92,89,19,25,26,22,,19,24,20,26,
g_3_I5KhtlLI,04.04. 19:00,Crvena zvezda,Olympiacos,86,89,14,25,25,22,,23,19,21,26,
g_3_UuOdu8zP,04.04. 19:00,Monaco,Zalgiris Kaunas,69,66,20,19,12,18,,11,18,15,22,
g_3_zsVmsU5C,29.03. 20:30,Real Madrid,Crvena zvezda,101,94,20,24,28,29,,21,26,28,19,
g_3_djWqrAj6,29.03. 20:30,Virtus Bologna,Panathinaikos,79,81,16,23,20,20,,28,23,14,16,
g_3_SGRuqjy0,29.03. 18:45,Fenerbahce,Alba Berlin,103,68,34,18,31,20,,18,22,13,15,
g_3_dSmciETJ,28.03. 21:00,Lyon-Villeurbanne,Monaco,77,87,12,28,21,16,,23,21,12,31,
g_3_lQSypWLg,28.03. 20:30,Baskonia,Anadolu Efes,76,97,22,23,8,23,,32,17,28,20,
g_3_zJn1jYrQ,28.03. 20:30,Bayern,Barcelona,79,87,19,11,23,26,,25,22,24,16,
g_3_hbZSohis,28.03. 20:30,Partizan,Olympiacos,69,74,22,18,19,10,,17,15,14,28,
g_3_dzrMSUjJ,28.03. 19:00,Zalgiris Kaunas,Olimpia Milano,87,73,14,21,24,28,,17,20,17,19,
g_3_61wXpC6m,27.03. 20:30,Maccabi Tel Aviv,Valencia,95,80,21,27,23,24,,20,18,20,22,
g_3_OMqEUjM6,22.03. 20:30,Bayern,Maccabi Tel Aviv,74,89,21,14,27,12,,22,26,15,26,
g_3_IqqITAyD,22.03. 20:30,Olimpia Milano,Fenerbahce,77,76,28,15,16,18,,18,18,15,25,
g_3_AJuAVW60,22.03. 20:15,Panathinaikos,Barcelona,89,81,20,14,26,29,,23,23,15,20,
g_3_l4i1Xhxl,22.03. 19:00,Crvena zvezda,Virtus Bologna,94,79,21,27,26,20,,23,19,23,14,
g_3_Sfj5WCif,22.03. 19:00,Monaco,Valencia,79,78,25,13,19,22,,15,19,20,24,
g_3_KUncYYMs,21.03. 20:30,Partizan,Real Madrid,76,88,13,18,23,22,,13,20,35,20,
g_3_r5PTk1hF,21.03. 20:15,Olympiacos,Lyon-Villeurbanne,80,64,20,23,11,26,,12,23,20,9,
g_3_0tzPjsw9,21.03. 19:00,Zalgiris Kaunas,Baskonia,94,76,25,23,23,23,,17,17,23,19,
g_3_2eHLiNN2,21.03. 18:30,Anadolu Efes,Alba Berlin,85,84,23,30,12,20,,23,17,27,17,
g_3_lhTwTwo2,20.03. 20:30,Valencia,Bayern,70,68,28,17,12,13,,15,22,19,12,
g_3_A1UZTJVe,20.03. 20:00,Crvena zvezda,Panathinaikos,76,89,20,21,15,20,,29,22,19,19,
g_3_hQZUUaGk,20.03. 19:00,Monaco,Olimpia Milano,80,98,20,24,23,13,,27,31,18,22,
g_3_EZzRVu1q,20.03. 18:45,Fenerbahce,Barcelona,88,74,23,23,16,26,,11,14,32,17,
g_3_dflazMhS,19.03. 20:30,Partizan,Baskonia,87,83,23,21,25,18,,16,26,18,23,
g_3_ripey2wM,19.03. 20:05,Maccabi Tel Aviv,Lyon-Villeurbanne,98,90,23,24,19,32,,21,28,20,21,
g_3_0SfjxrOF,19.03. 20:00,Alba Berlin,Real Madrid,79,86,26,14,17,22,,16,20,22,28,
g_3_MydnwO89,19.03. 19:00,Zalgiris Kaunas,Virtus Bologna,96,81,22,21,25,28,,22,27,14,18,
g_3_EBdrv4g3,19.03. 18:30,Anadolu Efes,Olympiacos,85,72,26,22,18,19,,21,16,24,11,
g_3_YFJeG01d,15.03. 20:30,Bayern,Zalgiris Kaunas,64,58,18,15,17,14,,10,11,16,21,
g_3_zLcvupvc,15.03. 20:30,Virtus Bologna,Real Madrid,74,89,15,16,21,22,,23,21,17,28,
g_3_KCFiHtnj,15.03. 20:00,Lyon-Villeurbanne,Anadolu Efes,84,80,19,27,19,19,,16,23,13,28,
g_3_QkGmIMWq,14.03. 20:30,Barcelona,Partizan,94,76,29,22,23,20,,24,24,20,8,
g_3_OtULM2OS,14.03. 20:30,Baskonia,Olimpia Milano,88,73,19,29,21,19,,18,16,21,18,
g_3_SEzDOOgG,14.03. 20:00,Alba Berlin,Monaco,82,90,27,12,23,20,,13,32,24,21,
g_3_Yiy9P4vA,14.03. 19:00,Crvena zvezda,Maccabi Tel Aviv,80,84,21,26,14,19,,17,14,22,31,
g_3_MHX4QpP3,14.03. 18:45,Fenerbahce,Valencia,118,88,22,35,28,33,,19,18,24,27,
g_3_65ZGNr9M,14.03. 18:45,Olympiacos,Panathinaikos,71,65,7,26,15,23,,17,16,9,23,
g_3_02qdS6fi,08.03. 20:30,Baskonia,Alba Berlin,88,71,23,19,21,25,,10,24,13,24,
g_3_vgr0RQ9c,08.03. 20:30,Olimpia Milano,Partizan,85,83,22,19,23,21,,21,19,27,16,
g_3_CnjE3NHj,08.03. 20:15,Panathinaikos,Lyon-Villeurbanne,85,67,20,18,21,26,,17,19,14,17,
g_3_EBAwAPvN,07.03. 21:00,Olympiacos,Virtus Bologna,74,69,21,16,20,17,,22,24,5,18,
g_3_YeiA432p,07.03. 20:45,Real Madrid,Fenerbahce,79,89,15,18,25,21,,20,23,24,22,
g_3_SEEs9qfT,07.03. 20:30,Valencia,Barcelona,78,88,18,24,15,21,,18,19,22,29,
g_3_KlBZA5PG,07.03. 20:05,Maccabi Tel Aviv,Zalgiris Kaunas,83,76,21,21,14,27,,21,19,22,14,
g_3_tbCVBoAA,07.03. 19:00,Monaco,Crvena zvezda,98,80,25,21,23,29,,17,21,22,20,
g_3_EytZCRf4,07.03. 18:30,Anadolu Efes,Bayern,109,86,26,27,35,21,,28,21,16,21,
g_3_zosVD7ub,01.03. 20:30,Barcelona,Monaco,67,77,21,14,16,16,,12,21,27,17,
g_3_tOsREmQi,01.03. 20:30,Bayern,Crvena zvezda,74,66,20,12,21,21,,19,8,19,20,
g_3_SKwNFTAo,01.03. 20:00,Lyon-Villeurbanne,Olimpia Milano,81,77,22,17,23,19,,13,22,21,21,
g_3_QFavipYp,01.03. 19:00,Zalgiris Kaunas,Olympiacos,76,95,20,19,17,20,,23,18,28,26,
g_3_O6DCeQPT,01.03. 18:45,Fenerbahce,Baskonia,111,96,32,23,23,33,,34,20,24,18,
g_3_fX88d6AN,29.02. 20:45,Real Madrid,Panathinaikos,86,97,24,12,25,25,,18,27,22,30,
g_3_GtA4cneH,29.02. 20:30,Partizan,Anadolu Efes,100,90,17,26,21,36,,20,20,19,31,
g_3_YHKabSuB,29.02. 20:30,Virtus Bologna,Valencia,87,74,18,26,21,22,,20,12,25,17,
g_3_MsHea8Q4,29.02. 20:00,Alba Berlin,Maccabi Tel Aviv,71,106,15,23,18,15,,27,30,30,19,
g_3_SKHi0lBb,09.02. 20:30,Barcelona,Alba Berlin,93,77,31,20,29,13,,26,13,12,26,
g_3_lUIm1Ueh,09.02. 20:30,Virtus Bologna,Monaco,78,81,16,19,19,24,,21,24,15,21,
g_3_WhOr2Atn,09.02. 20:15,Panathinaikos,Fenerbahce,74,63,13,25,19,17,,21,9,17,16,
g_3_h2Pv3jRu,09.02. 20:00,Crvena zvezda,Zalgiris Kaunas,91,93,22,23,20,26,,23,22,23,25,
g_3_67KKcek0,08.02. 20:30,Baskonia,Lyon-Villeurbanne,94,80,23,29,19,23,,20,19,22,19,
g_3_tQCXfgZI,08.02. 20:30,Olimpia Milano,Real Madrid,81,76,23,25,18,15,,19,10,25,22,
g_3_pbJOdF46,08.02. 20:30,Partizan,Bayern,78,79,23,22,18,15,,26,15,18,20,
g_3_SM8TeZJC,08.02. 20:30,Valencia,Olympiacos,65,78,19,20,9,17,,21,19,20,18,
g_3_bsLGbyzf,08.02. 18:30,Anadolu Efes,Maccabi Tel Aviv,105,91,29,21,27,28,,27,24,24,16,
g_3_KjMCaHKm,02.02. 20:30,Monaco,Fenerbahce,76,69,21,15,19,21,,25,19,17,8,
g_3_xSW70c5s,02.02. 20:30,Virtus Bologna,Partizan,88,84,19,16,27,26,,19,12,27,26,
g_3_06ut5wcQ,02.02. 20:00,Crvena zvezda,Barcelona,76,85,17,15,19,25,,18,27,19,21,
g_3_6qtx6JsK,02.02. 19:00,Zalgiris Kaunas,Panathinaikos,80,68,25,19,20,16,,25,13,18,12,
g_3_ShsY6aSD,02.02. 18:30,Anadolu Efes,Olimpia Milano,79,73,15,19,30,15,,15,28,7,23,
g_3_jybkrGkD,01.02. 20:45,Real Madrid,Lyon-Villeurbanne,86,79,24,21,17,24,,18,17,15,29,
g_3_INaspxL0,01.02. 20:30,Baskonia,Maccabi Tel Aviv,92,82,20,34,19,19,,26,21,16,19,
g_3_Cpaoqdz7,01.02. 20:30,Bayern,Olympiacos,72,76,14,24,13,21,,18,17,19,22,
g_3_KxsvoI5f,01.02. 20:00,Alba Berlin,Valencia,66,81,15,15,15,21,,20,22,23,16,
g_3_xEiZobjl,31.01. 20:30,Barcelona,Virtus Bologna,84,57,20,21,20,23,,17,10,17,13,
g_3_bNhVnvyr,31.01. 20:15,Panathinaikos,Olimpia Milano,79,62,21,23,13,22,,16,12,13,21,
g_3_6V03iKSQ,31.01. 19:00,Monaco,Partizan,85,70,14,30,21,20,,16,22,23,9,
g_3_Sv2ah0DK,31.01. 19:00,Zalgiris Kaunas,Anadolu Efes,96,70,34,24,18,20,,14,23,22,11,
g_3_pGCfgtbE,30.01. 20:30,Real Madrid,Maccabi Tel Aviv,106,101,29,23,28,26,,18,27,28,28,
g_3_I9K8Vx67,30.01. 20:15,Olympiacos,Alba Berlin,101,87,20,25,33,23,,17,31,13,26,
g_3_WC8jfMr8,30.01. 20:00AOT,Bayern,Baskonia,112,109,25,31,26,12,18,19,33,24,18,15
g_3_vJL4WIj1,30.01. 20:00,Crvena zvezda,Valencia,82,64,11,28,22,21,,12,18,19,15,
g_3_b747Xbye,30.01. 20:00,Lyon-Villeurbanne,Fenerbahce,73,83,18,24,14,17,,16,23,28,16,
g_3_lYEXw1bR,26.01. 20:30,Baskonia,Valencia,62,77,13,16,19,14,,16,29,13,19,
g_3_KG53YvMl,26.01. 20:30,Olimpia Milano,Barcelona,74,70,23,24,10,17,,12,16,21,21,
g_3_Qg6aZK6r,26.01. 20:30,Partizan,Zalgiris Kaunas,81,72,22,23,16,20,,26,17,16,13,
g_3_69PSvsqL,26.01. 18:30,Anadolu Efes,Monaco,78,80,23,20,17,18,,22,17,26,15,
g_3_SIQOuNTE,25.01. 20:45,Real Madrid,Olympiacos,90,85,30,22,16,22,,13,17,25,30,
g_3_bqMKt3E8,25.01. 20:30,Bayern,Lyon-Villeurbanne,64,76,19,10,21,14,,20,20,19,17,
g_3_KhNGsqa2,25.01. 20:05,Maccabi Tel Aviv,Panathinaikos,90,75,18,25,19,28,,21,15,23,16,
g_3_GKdzZje2,25.01. 20:00,Alba Berlin,Crvena zvezda,89,80,18,33,21,17,,16,20,18,26,
g_3_4pgWZWud,25.01. 18:45,Fenerbahce,Virtus Bologna,88,75,21,31,19,17,,25,22,9,19,
g_3_ANgSzDQk,19.01. 20:30,Valencia,Olimpia Milano,84,72,21,11,29,23,,19,21,19,13,
g_3_WWfOygBq,19.01. 20:15,Panathinaikos,Partizan,84,71,18,24,16,26,,16,24,18,13,
g_3_jwDetZ2S,19.01. 20:00,Monaco,Real Madrid,98,74,33,23,24,18,,20,20,14,20,
g_3_CnEisFmM,19.01. 19:00,Zalgiris Kaunas,Fenerbahce,98,75,20,23,23,32,,14,21,20,20,
g_3_IPEmreYF,18.01. 20:30,Virtus Bologna,Lyon-Villeurbanne,73,63,19,8,18,28,,10,22,22,9,
g_3_4MAqqyJ9,18.01. 20:15,Olympiacos,Maccabi Tel Aviv,89,72,26,16,27,20,,18,18,21,15,
g_3_McLvpH33,18.01. 20:00,Alba Berlin,Bayern,65,82,19,11,21,14,,19,24,23,16,
g_3_r7Mzoclc,18.01. 19:00,Crvena zvezda,Baskonia,90,91,30,22,10,28,,20,23,26,22,
g_3_UkJgMDBd,18.01. 18:30,Anadolu Efes,Barcelona,98,74,18,24,30,26,,13,26,21,14,
g_3_2y3DtrcB,12.01. 21:00,Lyon-Villeurbanne,Alba Berlin,63,88,20,17,13,13,,19,22,21,26,
g_3_jaKkNgdj,12.01. 20:30,Barcelona,Zalgiris Kaunas,91,73,26,18,24,23,,12,25,20,16,
g_3_8zVpOZtp,12.01. 20:30,Baskonia,Olympiacos,80,69,14,19,26,21,,17,15,17,20,
g_3_db2Hu2CH,12.01. 20:30,Partizan,Maccabi Tel Aviv,88,79,11,25,31,21,,29,23,15,12,
g_3_Op49sOs5,12.01. 18:30,Anadolu Efes,Virtus Bologna,99,75,26,24,23,26,,15,14,25,21,
g_3_6994r4Sb,11.01. 20:45AOT,Real Madrid,Valencia,96,86,16,19,23,24,14,24,16,15,27,4
g_3_SIA0qpDh,11.01. 20:30,Olimpia Milano,Crvena zvezda,62,76,15,16,16,15,,23,24,10,19,
g_3_YeBdpQcn,11.01. 20:15,Panathinaikos,Monaco,88,63,27,16,21,24,,12,18,14,19,
g_3_ML7ho6rt,11.01. 18:45AOT,Fenerbahce,Bayern,98,91,22,16,19,24,17,22,17,20,22,10
g_3_I7srR2cO,10.01. 21:00,Maccabi Tel Aviv,Virtus Bologna,95,78,18,28,24,25,,21,24,15,18,
g_3_dbtnQMCU,10.01. 20:30,Barcelona,Olympiacos,86,78,27,17,31,11,,20,21,22,15,
g_3_lYxvSrrI,09.01. 20:30,Lyon-Villeurbanne,Crvena zvezda,100,91,25,23,22,30,,25,20,22,24,
g_3_SIlVT4D5,09.01. 20:30,Olimpia Milano,Alba Berlin,82,76,16,21,23,22,,17,18,23,18,
g_3_AsvzTOSB,09.01. 20:30,Valencia,Zalgiris Kaunas,79,84,21,21,22,15,,27,21,14,22,
g_3_KhoNVQrg,09.01. 20:15,Panathinaikos,Anadolu Efes,83,76,25,26,17,15,,14,21,22,19,
g_3_EFpRUpba,09.01. 20:00,Bayern,Real Madrid,71,92,18,18,17,18,,24,21,19,28,
g_3_t2nJW6Tn,09.01. 19:00,Monaco,Baskonia,93,83,21,22,28,22,,22,17,20,24,
g_3_0jVLXnEt,09.01. 18:30,Fenerbahce,Partizan,91,76,19,24,25,23,,31,17,16,12,
g_3_bsqfxT5P,05.01. 20:45AOT,Real Madrid,Anadolu Efes,130,126,25,13,26,17,49,18,18,25,20,45
g_3_Wzi8EPDI,05.01. 20:30,Barcelona,Baskonia,89,85,24,23,15,27,,23,19,26,17,
g_3_pveCDqTO,05.01. 20:30,Olimpia Milano,Bayern,76,62,19,15,16,26,,12,15,20,15,
g_3_lC13F5bC,05.01. 20:30,Valencia,Panathinaikos,81,82,23,24,22,12,,22,25,19,16,
g_3_AL2aGoq6,05.01. 19:00,Alba Berlin,Virtus Bologna,68,83,9,18,24,17,,26,22,15,20,
g_3_tnbeHRTa,04.01. 20:15,Olympiacos,Monaco,75,73,17,17,22,19,,21,15,22,15,
g_3_KW9nJmam,04.01. 20:00,Crvena zvezda,Partizan,88,72,24,26,15,23,,13,16,19,24,
g_3_MoiqKTqs,04.01. 20:00,Lyon-Villeurbanne,Zalgiris Kaunas,93,79,23,28,21,21,,17,26,16,20,
g_3_2eaiI7Eg,04.01. 18:45,Fenerbahce,Maccabi Tel Aviv,109,74,22,35,23,29,,22,9,17,26,
g_3_464HO9yQ,03.01. 21:00,Barcelona,Real Madrid,83,78,21,24,15,23,,25,22,15,16,
g_3_QF5DPkMJ,03.01. 20:30,Baskonia,Panathinaikos,75,73,13,13,24,25,,12,25,16,20,
g_3_A7NQ1nUC,03.01. 20:30,Virtus Bologna,Bayern,85,83,22,20,23,20,,24,22,23,14,
g_3_lbMU06qJ,03.01. 19:30,Valencia,Anadolu Efes,93,88,18,25,28,22,,18,27,21,22,
g_3_GpOM2SE6,02.01. 20:45,Partizan,Lyon-Villeurbanne,90,77,23,27,19,21,,17,14,14,32,
g_3_2sKI38a0,02.01. 20:15,Olympiacos,Olimpia Milano,79,74,18,22,23,16,,19,16,15,24,
g_3_KIUD4lpf,02.01. 20:05,Maccabi Tel Aviv,Monaco,93,83,22,27,15,29,,12,23,19,29,
g_3_tSV95UUm,02.01. 19:00,Zalgiris Kaunas,Alba Berlin,77,71,22,26,13,16,,25,16,11,19,
g_3_Y1W56AFs,02.01. 18:45,Fenerbahce,Crvena zvezda,76,85,26,9,22,19,,18,16,23,28,
g_3_Qe9vjkV0,29.12. 21:00,Monaco,Barcelona,91,71,27,20,20,24,,15,21,16,19,
g_3_rX3qk9p7,29.12. 20:00,Alba Berlin,Olympiacos,67,94,25,18,8,16,,19,21,27,27,
g_3_n5AziVFf,28.12. 20:30,Bayern,Valencia,85,84,16,22,22,25,,16,23,23,22,
g_3_hrBWiB0l,28.12. 20:30,Olimpia Milano,Baskonia,76,67,20,26,14,16,,12,19,17,19,
g_3_t87Shior,28.12. 20:15,Panathinaikos,Crvena zvezda,82,65,20,18,23,21,,17,14,19,15,
g_3_0AgbAJGF,28.12. 20:00,Lyon-Villeurbanne,Real Madrid,76,77,19,20,18,19,,18,15,18,26,
g_3_MJffBa19,28.12. 19:00,Zalgiris Kaunas,Maccabi Tel Aviv,70,78,18,15,16,21,,16,16,29,17,
g_3_hpjjCun3,28.12. 18:30,Anadolu Efes,Fenerbahce,84,89,29,23,16,16,,29,18,22,20,
g_3_MN2mlTaD,28.12. 18:30,Partizan,Virtus Bologna,75,77,18,18,19,20,,23,18,19,17,
g_3_EginDLWd,22.12. 20:45,Olimpia Milano,Panathinaikos,68,76,24,17,15,12,,22,19,18,17,
g_3_ClD3lxfd,22.12. 20:30,Bayern,Monaco,80,91,14,17,29,20,,17,29,21,24,
g_3_bo9akIvj,22.12. 20:15,Alba Berlin,Fenerbahce,82,91,26,21,12,23,,24,27,21,19,
g_3_4O9ejbPq,22.12. 19:45,Lyon-Villeurbanne,Olympiacos,73,85,18,19,20,16,,25,24,22,14,
g_3_2FNTfvHS,22.12. 19:00,Zalgiris Kaunas,Barcelona,80,85,22,29,22,7,,28,28,14,15,
g_3_zgiXeK1M,22.12. 18:15,Anadolu Efes,Baskonia,80,87,17,19,24,20,,17,19,21,30,
g_3_d2hTd0nG,21.12. 20:45,Real Madrid,Partizan,91,75,26,22,28,15,,19,17,15,24,
g_3_2ugPctX9,21.12. 20:30,Valencia,Virtus Bologna,79,71,26,11,23,19,,21,26,7,17,
g_3_lxkLbMH3,21.12. 20:05,Maccabi Tel Aviv,Crvena zvezda,92,98,20,22,23,27,,20,31,28,19,
g_3_SM0C0rmi,20.12. 20:30,Bayern,Anadolu Efes,86,71,20,30,21,15,,17,24,18,12,
g_3_6DaGa22c,20.12. 20:30,Olimpia Milano,Lyon-Villeurbanne,84,61,22,24,21,17,,21,15,12,13,
g_3_v77UyaAj,20.12. 19:00,Monaco,Panathinaikos,90,91,19,28,20,23,,22,17,17,35,
g_3_0G8Qxuep,20.12. 18:30,Fenerbahce,Zalgiris Kaunas,80,78,22,15,19,24,,26,22,14,16,
g_3_fZVcsLnT,19.12. 21:00,Valencia,Partizan,67,72,14,20,10,23,,19,14,20,19,
g_3_raSgr1XM,19.12. 20:30,Virtus Bologna,Olympiacos,69,67,17,11,19,22,,19,21,15,12,
g_3_lxTkqsIG,19.12. 20:05,Maccabi Tel Aviv,Baskonia,89,81,22,25,21,21,,22,27,18,14,
g_3_AoUopN2A,19.12. 20:00,Alba Berlin,Barcelona,74,70,19,19,18,18,,22,19,11,18,
g_3_hAZto3m4,19.12. 19:00,Crvena zvezda,Real Madrid,58,72,20,14,11,13,,20,25,16,11,
g_3_EJzwnqYc,15.12. 20:30,Barcelona,Olimpia Milano,86,90,19,21,19,27,,29,22,17,22,
g_3_KdyZnPIi,15.12. 20:15,Olympiacos,Valencia,56,63,15,11,12,18,,14,21,12,16,
g_3_4lgnPLQp,15.12. 18:45,Fenerbahce,Monaco,86,74,24,22,22,18,,21,24,12,17,
g_3_GO8CVNmH,14.12. 21:00,Lyon-Villeurbanne,Panathinaikos,81,89,21,15,24,21,,24,21,19,25,
g_3_2u7KT1IT,14.12. 20:45,Real Madrid,Bayern,88,73,19,23,21,25,,23,14,20,16,
g_3_fF7GUs3N,14.12. 20:30,Baskonia,Virtus Bologna,81,91,15,28,17,21,,24,18,21,28,
g_3_KdF3XqJ4,14.12. 20:05,Maccabi Tel Aviv,Anadolu Efes,95,86,29,16,21,29,,20,28,16,22,
g_3_6gXUm53o,14.12. 19:00,Crvena zvezda,Alba Berlin,85,71,25,26,20,14,,22,20,11,18,
g_3_YaJ7W3YA,14.12. 19:00,Zalgiris Kaunas,Partizan,85,93,21,23,20,21,,29,29,18,17,
g_3_EensGrlU,08.12. 21:00,Lyon-Villeurbanne,Valencia,55,78,23,10,8,14,,18,17,18,25,
g_3_QZFaYP3b,08.12. 20:30,Barcelona,Fenerbahce,89,81,16,22,25,26,,19,31,14,17,
g_3_nqHeZ5lh,08.12. 20:30,Baskonia,Crvena zvezda,87,85,26,26,15,20,,18,25,19,23,
g_3_U7MjznZo,08.12. 20:30,Virtus Bologna,Maccabi Tel Aviv,100,90,28,21,29,22,,29,20,23,18,
g_3_jHNnySJu,08.12. 20:15,Olympiacos,Bayern,77,69,24,17,13,23,,8,21,15,25,
g_3_GATwHOYN,08.12. 19:00,Zalgiris Kaunas,Monaco,79,83,19,18,22,20,,23,23,11,26,
g_3_YovZH4JH,07.12. 20:30,Partizan,Olimpia Milano,82,69,20,19,22,21,,25,19,18,7,
g_3_feuVIp4B,07.12. 20:15,Panathinaikos,Real Madrid,78,90,23,22,10,23,,24,22,26,18,
g_3_QLzRJQl5,07.12. 20:00,Alba Berlin,Anadolu Efes,89,97,15,25,25,24,,22,15,27,33,
g_3_nVyNK6Zb,06.12. 20:30,Baskonia,Fenerbahce,80,79,10,28,19,23,,18,19,18,24,
g_3_46nILnKh,06.12. 20:30,Valencia,Crvena zvezda,85,81,25,31,16,13,,19,21,25,16,
g_3_j3rEMS4n,06.12. 20:30,Virtus Bologna,Barcelona,80,75,18,15,23,24,,24,21,16,14,
g_3_dtqAN8kt,06.12. 20:15,Lyon-Villeurbanne,Maccabi Tel Aviv,91,94,19,27,20,25,,17,28,25,24,
g_3_KGLtuyLD,05.12. 20:30AOT,Bayern,Olimpia Milano,91,84,22,22,11,21,15,25,14,13,24,8
g_3_OhIevDKD,05.12. 20:30AOT,Partizan,Monaco,89,85,16,16,19,21,17,13,22,16,21,13
g_3_p2Jiug57,05.12. 20:15,Olympiacos,Real Madrid,71,77,19,17,21,14,,23,14,24,16,
g_3_juKmtZk1,05.12. 20:00,Alba Berlin,Zalgiris Kaunas,64,62,13,12,14,25,,20,8,17,17,
g_3_xxGqsFze,05.12. 18:30,Anadolu Efes,Panathinaikos,71,68,23,14,13,21,,15,16,21,16,
g_3_GMRzqy6r,01.12. 20:30,Barcelona,Lyon-Villeurbanne,101,92,28,22,28,23,,24,23,24,21,
g_3_OUZ8mHcR,01.12. 20:30,Valencia,Baskonia,84,98,21,31,18,14,,20,24,23,31,
g_3_pvy5lcrL,01.12. 20:00,Crvena zvezda,Anadolu Efes,97,83,22,21,29,25,,21,28,21,13,
g_3_2Fo0kwTE,30.11. 20:45AOT,Partizan,Panathinaikos,92,87,20,19,15,24,14,21,17,18,22,9
g_3_jurdjJD8,30.11. 20:30,Bayern,Virtus Bologna,90,76,20,24,26,20,,28,18,20,10,
g_3_fDQvreLl,30.11. 20:30,Olimpia Milano,Zalgiris Kaunas,70,83,19,12,21,18,,18,23,18,24,
g_3_xxfERZz8,30.11. 20:05,Maccabi Tel Aviv,Alba Berlin,102,81,29,29,23,21,,14,28,24,15,
g_3_boeASFL1,30.11. 19:00,Monaco,Olympiacos,85,77,22,16,20,27,,17,22,20,18,
g_3_tA05Te6e,30.11. 18:45AOT,Fenerbahce,Real Madrid,100,99,16,21,22,28,13,29,15,23,20,12
g_3_0GWicXPa,28.11. 20:15,Maccabi Tel Aviv,Real Madrid,70,99,21,20,15,14,,36,16,22,25,
g_3_8d2cVHyq,24.11. 20:30,Baskonia,Monaco,75,77,19,17,23,16,,16,19,27,15,
g_3_2J11Uyik,24.11. 20:30,Crvena zvezda,Olimpia Milano,71,93,19,20,17,15,,20,18,25,30,
g_3_WzBVZcTR,24.11. 20:15,Olympiacos,Zalgiris Kaunas,89,72,19,24,26,20,,19,12,21,20,
g_3_lCLQzvEL,24.11. 18:30,Anadolu Efes,Partizan,100,94,22,28,14,36,,22,23,29,20,
g_3_ALMMyKbF,23.11. 20:45,Real Madrid,Alba Berlin,99,75,27,17,23,32,,17,16,18,24,
g_3_Gp8Jx0q9,23.11. 20:30,Virtus Bologna,Fenerbahce,87,79,25,21,24,17,,27,17,14,21,
