matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_S4Jucg1k,05.05. 19:05,Lyon-Villeurbanne,Le Portel,85,70,28,16,22,19,,17,22,18,13,
g_3_UTw53eOL,05.05. 19:00,Le Mans,Limoges,101,75,20,31,22,28,,14,21,20,20,
g_3_z7v14y9F,05.05. 16:30,Monaco,Cholet,66,79,20,20,16,10,,15,23,20,21,
g_3_dGuc5Hg9,04.05. 20:00AOT,Chalon/Saone,Saint Quentin,97,90,22,20,20,21,14,22,24,19,18,7
g_3_rXs92FwS,04.05. 18:30,Gravelines-Dunkerque,Boulogne-Levallois,106,76,21,36,20,29,,9,19,24,24,
g_3_lEKybZoq,04.05. 18:30,JL Bourg,Nancy,103,78,30,25,15,33,,12,24,25,17,
g_3_nob6rfnd,04.05. 18:30,Nanterre,Dijon,67,87,21,18,19,9,,19,29,19,20,
g_3_0lnl7wPd,04.05. 18:30,Strasbourg,Ada Blois,80,88,22,13,19,26,,20,20,23,25,
g_3_vuoh6cv3,04.05. 16:00,Paris,Roanne,90,61,22,28,20,20,,12,19,18,12,
g_3_hn5cpGHq,30.04. 20:00,Boulogne-Levallois,Strasbourg,85,107,21,22,24,18,,26,29,25,27,
g_3_QXlH4p3b,30.04. 20:00,Chalon/Saone,Paris,73,84,17,20,18,18,,27,19,20,18,
g_3_GMsU1rmH,30.04. 20:00,Cholet,Dijon,79,88,15,16,19,29,,19,26,23,20,
g_3_nmwQ2OXA,30.04. 20:00,Gravelines-Dunkerque,JL Bourg,64,75,19,14,12,19,,16,23,15,21,
g_3_CUpD5Qmh,30.04. 20:00,Nancy,Roanne,84,79,23,21,20,20,,17,20,25,17,
g_3_I7o966Yo,30.04. 20:00,Nanterre,Ada Blois,103,106,30,18,30,25,,24,26,25,31,
g_3_QZJqwvgJ,28.04. 19:05,Paris,JL Bourg,84,80,22,20,18,24,,27,25,7,21,
g_3_8dvM34I4,28.04. 16:30,Lyon-Villeurbanne,Saint Quentin,79,77,22,25,14,18,,22,16,15,24,
g_3_zBf2qzXk,28.04. 14:30,Le Portel,Le Mans,85,76,29,22,14,20,,16,28,19,13,
g_3_zm843z7O,24.04. 20:00,Boulogne-Levallois,JL Bourg,82,101,26,30,18,8,,21,27,25,28,
g_3_tQ804GiI,24.04. 20:00,Dijon,Le Portel,92,80,20,28,17,27,,21,20,19,20,
g_3_SM4d5dxC,24.04. 20:00,Nancy,Lyon-Villeurbanne,58,83,11,18,19,10,,24,16,20,23,
g_3_GINzAKNt,24.04. 20:00AOT,Paris,Cholet,92,90,22,20,18,23,9,22,23,29,9,7
g_3_xYBq8bhg,24.04. 20:00,Strasbourg,Le Mans,71,80,10,18,16,27,,21,23,18,18,
