matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_r3bgOVxq,14.04. 12:00,Anadolu Efes,Besiktas,90,75,32,19,17,22,,25,15,18,17,
g_3_bDXHsKw4,13.04. 17:00,Bahcesehir Kol.,Galatasaray,90,89,27,13,26,24,,25,20,33,11,
g_3_txwDr0Oc,13.04. 14:30,Buyukcekmece,Merkezefendi,76,78,14,23,24,15,,21,23,24,10,
g_3_2ov9qt9i,13.04. 12:00,Pinar Karsiyaka,Samsunspor,103,71,25,28,24,26,,22,10,15,24,
g_3_SzGjRkco,08.04. 19:30,Fenerbahce,Anadolu Efes,80,90,19,21,23,17,,22,20,20,28,
g_3_O2kAIcgo,07.04. 17:00,Tofas,Buyukcekmece,73,94,21,19,17,16,,27,29,17,21,
g_3_nsbrNwoU,07.04. 14:30AOT,Petkim Spor,Turk Telekom,96,94,25,22,16,20,13,20,24,21,18,11
g_3_hKbvOJVN,07.04. 12:00,Manisa,Darussafaka,69,62,12,25,19,13,,21,12,11,18,
g_3_ETazPaGH,06.04. 17:00,Bahcesehir Kol.,Besiktas,96,93,29,28,17,22,,30,22,18,23,
g_3_dh5VPu1B,06.04. 14:30,Galatasaray,Pinar Karsiyaka,86,92,20,19,26,21,,23,24,18,27,
g_3_I16RQLo5,06.04. 12:00,Merkezefendi,Bursaspor,82,87,23,15,21,23,,26,26,22,13,
g_3_Ov7NR1Wb,05.04. 17:00,Samsunspor,Çağdaş Bodrum Spor,61,100,19,10,22,10,,21,31,19,29,
g_3_AcMMj702,02.04. 17:00,Anadolu Efes,Petkim Spor,98,73,35,22,18,23,,17,14,23,19,
g_3_WCjtrFd2,30.03. 16:00,Pinar Karsiyaka,Bahcesehir Kol.,92,76,31,25,15,21,,16,23,19,18,
g_3_hMixqesd,30.03. 13:30,Darussafaka,Merkezefendi,86,88,19,20,29,18,,22,27,22,17,
g_3_bahYqySk,30.03. 11:00,Turk Telekom,Manisa,79,83,21,24,15,19,,23,27,18,15,
g_3_pdlUpHCq,29.03. 18:30,Bursaspor,Tofas,89,95,14,25,29,21,,24,27,20,24,
g_3_0OCcjwkM,29.03. 16:00,Buyukcekmece,Samsunspor,96,58,24,30,19,23,,15,5,21,17,
g_3_vFB1kc4S,29.03. 16:00,Çağdaş Bodrum Spor,Galatasaray,77,81,19,21,16,21,,22,19,25,15,
g_3_djzErTKD,25.03. 18:30,Petkim Spor,Fenerbahce,59,81,8,19,15,17,,21,10,23,27,
g_3_O2gLs5KD,24.03. 18:30,Tofas,Darussafaka,83,90,14,23,25,21,,26,19,15,30,
g_3_pCfHro57,24.03. 16:00AOT,Galatasaray,Buyukcekmece,96,101,27,17,21,20,11,18,25,24,18,16
g_3_jkeDqRk1,24.03. 13:30,Manisa,Anadolu Efes,76,81,22,22,18,14,,19,24,18,20,
g_3_xni9p7ze,23.03. 18:30,Besiktas,Pinar Karsiyaka,115,66,30,31,32,22,,12,23,17,14,
g_3_fN14omLl,23.03. 16:00,Bahcesehir Kol.,Çağdaş Bodrum Spor,89,86,23,28,19,19,,19,24,28,15,
g_3_GW20nT5r,23.03. 13:30,Merkezefendi,Turk Telekom,95,81,20,28,23,24,,28,18,16,19,
g_3_plGYj9cR,22.03. 16:00,Samsunspor,Bursaspor,80,108,28,18,19,15,,21,39,25,23,
g_3_KAfYMTYb,18.03. 18:30,Buyukcekmece,Bahcesehir Kol.,75,68,19,17,21,18,,21,16,13,18,
g_3_SzbtL73B,17.03. 16:00,Anadolu Efes,Merkezefendi,83,77,20,23,20,20,,17,22,24,14,
g_3_tKeUN9Jh,17.03. 13:30,Bursaspor,Galatasaray,65,81,17,14,17,17,,21,22,20,18,
g_3_be6POk4n,17.03. 11:00,Petkim Spor,Besiktas,58,70,9,21,17,11,,22,12,15,21,
g_3_lpaxMml5,16.03. 18:30,Fenerbahce,Manisa,98,82,21,26,23,28,,29,15,19,19,
g_3_0AmMPVlt,16.03. 16:00,Çağdaş Bodrum Spor,Pinar Karsiyaka,97,98,27,17,17,36,,27,25,19,27,
g_3_OlCG4nJU,16.03. 13:30,Turk Telekom,Tofas,87,83,25,20,22,20,,15,21,30,17,
g_3_pbDC5S3O,15.03. 16:00,Darussafaka,Samsunspor,108,78,26,24,27,31,,15,19,24,20,
g_3_hCxb2NcQ,10.03. 18:30,Bahcesehir Kol.,Bursaspor,67,80,23,17,13,14,,18,15,27,20,
g_3_bkwf33rK,10.03. 16:00,Besiktas,Çağdaş Bodrum Spor,96,90,28,25,20,23,,21,19,24,26,
g_3_Kbvj4qTD,10.03. 13:30,Tofas,Anadolu Efes,93,95,17,23,31,22,,23,28,16,28,
g_3_rse7u0jD,10.03. 11:00,Pinar Karsiyaka,Buyukcekmece,93,87,24,25,21,23,,21,19,19,28,
g_3_4jd3tty7,09.03. 18:30,Galatasaray,Darussafaka,95,78,20,25,25,25,,17,19,19,23,
g_3_UXTPcs6s,09.03. 16:00,Merkezefendi,Fenerbahce,68,93,16,14,23,15,,19,29,24,21,
g_3_ATdasML0,09.03. 13:30,Manisa,Petkim Spor,90,106,27,14,25,24,,25,31,22,28,
g_3_bgger26f,09.03. 11:00,Samsunspor,Turk Telekom,55,75,8,11,20,16,,21,24,19,11,
g_3_bZrRnCzK,03.03. 18:30,Fenerbahce,Tofas,109,77,30,32,25,22,,13,15,23,26,
g_3_KrpNmhLD,03.03. 16:00,Petkim Spor,Merkezefendi,89,81,23,23,23,20,,23,15,18,25,
g_3_tbEtu0HD,03.03. 13:30,Anadolu Efes,Samsunspor,91,86,21,22,17,31,,19,26,25,16,
g_3_8pGYtMn1,02.03. 16:00,Buyukcekmece,Çağdaş Bodrum Spor,108,71,26,30,28,24,,16,16,16,23,
g_3_dACUs2Xf,02.03. 13:30,Turk Telekom,Galatasaray,90,92,30,19,16,25,,21,30,19,22,
g_3_EoNPrrIl,02.03. 11:00,Manisa,Besiktas,78,70,19,21,20,18,,15,16,25,14,
g_3_zeOLqO2r,01.03. 18:30,Bursaspor,Pinar Karsiyaka,68,102,17,14,25,12,,26,23,26,27,
g_3_8neh1jYF,01.03. 16:00,Darussafaka,Bahcesehir Kol.,68,75,25,11,19,13,,14,19,21,21,
g_3_j5oTFdj8,12.02. 17:00,Çağdaş Bodrum Spor,Bursaspor,87,76,21,23,21,22,,11,15,27,23,
g_3_x2coiDD7,11.02. 16:00,Tofas,Petkim Spor,84,71,21,24,21,18,,28,10,16,17,
g_3_bBbshgb1,11.02. 13:30,Samsunspor,Fenerbahce,75,96,24,16,19,16,,20,21,35,20,
g_3_IaspgZre,11.02. 11:00,Galatasaray,Anadolu Efes,92,95,18,23,25,26,,28,20,26,21,
g_3_v9rtfFTl,10.02. 18:30,Besiktas,Buyukcekmece,85,72,23,21,23,18,,18,17,18,19,
g_3_pnqxeeEr,10.02. 16:00,Merkezefendi,Manisa,82,68,30,15,16,21,,18,11,20,19,
g_3_8QiAay6R,10.02. 13:30,Pinar Karsiyaka,Darussafaka,86,98,25,21,15,25,,30,15,24,29,
g_3_Q1250HjL,10.02. 11:00AOT,Bahcesehir Kol.,Turk Telekom,90,92,20,26,19,16,9,17,14,25,25,11
g_3_YFqRk1n7,05.02. 17:00,Darussafaka,Çağdaş Bodrum Spor,97,103,23,24,27,23,,26,26,23,28,
g_3_pjmVlL1D,04.02. 18:30,Fenerbahce,Galatasaray,90,74,16,26,19,29,,19,16,15,24,
g_3_bgyDD4vE,04.02. 16:00,Anadolu Efes,Bahcesehir Kol.,91,82,22,17,27,25,,20,28,14,20,
g_3_zJbtdx9t,04.02. 13:30,Petkim Spor,Samsunspor,93,83,24,23,22,24,,23,21,18,21,
g_3_hfgoedOn,04.02. 11:00,Manisa,Tofas,91,89,23,19,16,33,,17,19,22,31,
g_3_WphkfGwg,03.02. 18:30,Bursaspor,Buyukcekmece,94,81,22,21,23,28,,15,23,23,20,
g_3_Q7iggzga,03.02. 16:00,Turk Telekom,Pinar Karsiyaka,70,81,12,13,22,23,,13,20,21,27,
g_3_jifMjsX0,03.02. 13:30,Merkezefendi,Besiktas,73,83,13,20,17,23,,19,22,29,13,
g_3_CxDV0Rf8,29.01. 17:00,Buyukcekmece,Darussafaka,80,88,19,17,17,27,,19,22,21,26,
g_3_jTBZaoAE,28.01. 18:30,Tofas,Merkezefendi,98,77,19,28,25,26,,23,17,20,17,
g_3_pjBwa5PK,28.01. 16:00,Pinar Karsiyaka,Anadolu Efes,99,81,27,30,18,24,,19,16,26,20,
g_3_bgFsbPvR,28.01. 13:30,Çağdaş Bodrum Spor,Turk Telekom,79,88,23,19,15,22,,27,16,20,25,
g_3_4zhAgqmr,27.01. 18:30AOT,Bahcesehir Kol.,Fenerbahce,105,110,19,14,31,32,9,21,28,23,24,14
g_3_rRjEh32l,27.01. 16:00,Besiktas,Bursaspor,88,59,20,22,18,28,,11,17,14,17,
g_3_C0eIiNHf,27.01. 13:30,Samsunspor,Manisa,71,77,23,21,16,11,,21,21,18,17,
g_3_Cp7fxrI7,27.01. 11:00AOT,Galatasaray,Petkim Spor,90,88,18,23,14,22,13,11,30,18,18,11
g_3_EHmW2QD0,22.01. 17:00AOT,Merkezefendi,Samsunspor,83,74,18,15,23,13,14,18,18,16,17,5
g_3_dtgR36bf,21.01. 18:30,Fenerbahce,Pinar Karsiyaka,93,63,16,29,26,22,,18,12,18,15,
g_3_IkfN4nql,21.01. 16:00,Turk Telekom,Buyukcekmece,71,74,21,14,20,16,,22,16,23,13,
g_3_OSfJ5STs,21.01. 13:30,Anadolu Efes,Çağdaş Bodrum Spor,87,79,18,17,26,26,,19,26,14,20,
g_3_n73iA8LQ,21.01. 11:00,Darussafaka,Bursaspor,94,85,17,27,27,23,,18,22,27,18,
g_3_4rEnBl6K,20.01. 16:00,Tofas,Besiktas,81,85,24,22,17,18,,19,27,19,20,
g_3_QiFrCUjE,20.01. 13:30,Petkim Spor,Bahcesehir Kol.,76,61,23,19,15,19,,17,20,13,11,
g_3_CzC1moED,20.01. 11:00,Manisa,Galatasaray,80,83,17,21,22,20,,19,22,21,21,
g_3_YqDclRb7,15.01. 17:00,Bahcesehir Kol.,Manisa,78,81,15,30,15,18,,23,23,17,18,
g_3_jLNhk7q1,14.01. 18:30,Buyukcekmece,Anadolu Efes,70,79,16,21,23,10,,21,18,18,22,
g_3_xIJljmUf,14.01. 16:00,Bursaspor,Turk Telekom,69,103,17,11,23,18,,33,23,21,26,
g_3_reKpiTEl,14.01. 13:30,Galatasaray,Merkezefendi,87,102,15,23,26,23,,24,26,31,21,
g_3_44Lth9ar,14.01. 11:00,Çağdaş Bodrum Spor,Fenerbahce,92,93,18,20,26,28,,24,16,29,24,
g_3_lf2C9yVF,13.01. 16:00,Pinar Karsiyaka,Petkim Spor,90,74,21,18,25,26,,12,18,26,18,
g_3_A338AHF9,13.01. 13:30,Samsunspor,Tofas,87,86,13,34,19,21,,21,25,25,15,
g_3_Gt44Bc03,13.01. 11:00,Besiktas,Darussafaka,88,72,19,24,19,26,,17,15,15,25,
g_3_67bNM7g8,07.01. 16:00,Bursaspor,Anadolu Efes,73,83,27,14,12,20,,21,20,22,20,
g_3_42KvbOG7,07.01. 13:30,Darussafaka,Turk Telekom,86,84,25,20,16,25,,29,19,18,18,
g_3_dxHWapne,07.01. 11:00,Çağdaş Bodrum Spor,Petkim Spor,62,80,19,17,17,9,,19,26,13,22,
g_3_jaGza411,06.01. 18:30,Buyukcekmece,Fenerbahce,58,89,15,11,19,13,,20,28,24,17,
g_3_IoIS0QWl,06.01. 16:00,Pinar Karsiyaka,Manisa,87,91,16,19,33,19,,14,26,21,30,
g_3_xz1V16Hr,06.01. 13:30,Galatasaray,Tofas,95,76,24,32,18,21,,21,14,22,19,
g_3_zRE36n9R,06.01. 11:00,Samsunspor,Besiktas,70,76,23,17,17,13,,23,18,13,22,
g_3_t4Fa7SgL,05.01. 17:00,Bahcesehir Kol.,Merkezefendi,86,79,20,27,19,20,,21,23,25,10,
g_3_lb6TXQXr,30.12. 18:30,Anadolu Efes,Darussafaka,85,78,26,17,19,23,,22,17,16,23,
g_3_nkK1x7PR,30.12. 16:00,Fenerbahce,Bursaspor,97,90,25,19,29,24,,19,29,23,19,
g_3_hSKcwmAL,30.12. 13:30,Besiktas,Turk Telekom,77,66,19,20,23,15,,15,14,18,19,
g_3_thHgvTfF,30.12. 11:00,Petkim Spor,Buyukcekmece,99,95,24,23,25,27,,25,24,19,27,
g_3_bTRlu9u9,29.12. 18:30,Manisa,Çağdaş Bodrum Spor,65,79,13,12,23,17,,19,18,17,25,
g_3_KxTptkQ2,29.12. 18:30,Tofas,Bahcesehir Kol.,88,86,24,24,19,21,,26,20,17,23,
g_3_hWzaIoYe,29.12. 16:00,Merkezefendi,Pinar Karsiyaka,107,94,17,30,31,29,,26,25,20,23,
g_3_WMZ2H5m2,29.12. 16:00,Samsunspor,Galatasaray,70,72,14,16,20,20,,16,17,22,17,
g_3_ALKIb9v3,25.12. 17:00,Darussafaka,Fenerbahce,56,98,14,15,12,15,,29,22,25,22,
g_3_hpANcTg9,24.12. 16:00,Turk Telekom,Anadolu Efes,69,71,15,18,17,19,,17,24,10,20,
g_3_WULEakPd,24.12. 13:30,Pinar Karsiyaka,Tofas,98,71,26,17,22,33,,19,14,17,21,
g_3_rFSWz6nd,24.12. 11:00,Galatasaray,Besiktas,89,83,29,21,14,25,,23,31,14,15,
g_3_4OTSynXk,23.12. 18:30,Bursaspor,Petkim Spor,94,84,19,26,20,29,,17,24,14,29,
g_3_MavOxSHq,23.12. 16:00,Buyukcekmece,Manisa,103,76,27,25,24,27,,12,28,22,14,
g_3_pvmds89S,23.12. 13:30,Çağdaş Bodrum Spor,Merkezefendi,88,84,19,17,24,28,,29,24,19,12,
g_3_jHmhrlfM,23.12. 11:00,Bahcesehir Kol.,Samsunspor,98,69,29,11,18,40,,19,19,21,10,
g_3_pviqemzj,18.12. 17:00,Merkezefendi,Buyukcekmece,64,78,17,13,16,18,,18,17,14,29,
g_3_jHiudTKq,17.12. 16:00,Fenerbahce,Turk Telekom,99,71,26,20,25,28,,18,10,20,23,
g_3_Ee0D09CS,17.12. 13:30,Galatasaray,Bahcesehir Kol.,86,92,21,32,20,13,,25,18,27,22,
g_3_WWA81kcM,17.12. 11:00,Manisa,Bursaspor,98,95,21,16,32,29,,30,27,22,16,
g_3_htC42VsG,16.12. 18:30,Besiktas,Anadolu Efes,85,77,21,28,13,23,,14,22,18,23,
g_3_O6703BS9,16.12. 16:00,Samsunspor,Pinar Karsiyaka,80,82,12,18,14,36,,22,18,13,29,
g_3_pG8d4iD3,16.12. 13:30,Tofas,Çağdaş Bodrum Spor,102,82,18,33,30,21,,30,17,7,28,
g_3_2iJi5Xcc,15.12. 16:00,Petkim Spor,Darussafaka,112,78,22,28,29,33,,21,22,16,19,
g_3_lQYfz3cJ,11.12. 17:00,Anadolu Efes,Fenerbahce,81,80,24,25,20,12,,21,23,15,21,
g_3_n1xvvobf,10.12. 16:00,Bursaspor,Merkezefendi,85,87,20,20,13,32,,20,30,24,13,
g_3_8AwzuRrl,10.12. 13:30,Turk Telekom,Petkim Spor,81,79,20,28,16,17,,28,15,19,17,
g_3_GCben9jE,10.12. 11:00,Darussafaka,Manisa,87,89,34,15,20,18,,21,24,23,21,
g_3_EmvWu7Ts,09.12. 18:30,Buyukcekmece,Tofas,84,82,14,30,21,19,,12,26,21,23,
g_3_xSn4pmLQ,09.12. 16:00,Pinar Karsiyaka,Galatasaray,98,76,22,26,25,25,,24,16,19,17,
g_3_f3caoT5K,09.12. 13:30,Besiktas,Bahcesehir Kol.,95,94,26,18,35,16,,27,28,20,19,
g_3_l6ADNPDD,08.12. 17:00,Çağdaş Bodrum Spor,Samsunspor,71,83,25,15,18,13,,25,19,14,25,
g_3_SjM4Poq1,03.12. 18:30,Galatasaray,Çağdaş Bodrum Spor,77,87,14,12,18,33,,24,11,28,24,
g_3_AFB9O5b7,03.12. 16:00,Tofas,Bursaspor,91,85,23,24,29,15,,24,17,17,27,
g_3_xjVjyqrD,03.12. 13:30AOT,Petkim Spor,Anadolu Efes,92,101,17,18,20,29,8,26,25,17,16,17
g_3_rTVnxPS6,02.12. 18:30,Besiktas,Fenerbahce,68,64,19,12,16,21,,15,9,21,19,
g_3_EmI0QRTf,02.12. 16:00,Samsunspor,Buyukcekmece,67,71,14,20,11,22,,21,15,23,12,
g_3_KQIdR7El,02.12. 13:30,Merkezefendi,Darussafaka,83,81,20,22,21,20,,24,23,23,11,
g_3_tzKhSmar,02.12. 11:00,Manisa,Turk Telekom,81,67,23,20,25,13,,18,15,20,14,
g_3_4xXrw5D0,01.12. 17:00,Bahcesehir Kol.,Pinar Karsiyaka,85,93,22,27,22,14,,22,28,22,21,
g_3_jRl3lZsc,27.11. 17:00,Anadolu Efes,Manisa,99,79,25,26,25,23,,22,18,16,23,
g_3_xO0LPk5d,26.11. 16:00,Fenerbahce,Petkim Spor,96,85,26,32,20,18,,16,24,17,28,
g_3_bX1HQVkj,26.11. 13:30AOT,Bursaspor,Samsunspor,78,74,9,17,20,21,11,17,12,20,18,7
g_3_td7CRBzp,26.11. 11:00,Darussafaka,Tofas,76,82,18,17,19,22,,19,13,23,27,
g_3_4Wqqqv6H,25.11. 18:30,Turk Telekom,Merkezefendi,112,89,31,24,21,36,,23,15,24,27,
g_3_A9pupKjB,25.11. 16:00,Pinar Karsiyaka,Besiktas,94,85,20,17,31,26,,17,18,21,29,
g_3_d6tyo0y5,25.11. 13:30,Buyukcekmece,Galatasaray,61,70,16,12,20,13,,15,9,21,25,
g_3_EsiWotMb,25.11. 11:00,Çağdaş Bodrum Spor,Bahcesehir Kol.,74,80,16,20,17,21,,19,15,18,28,
g_3_zihSnM6h,20.11. 17:00,Pinar Karsiyaka,Çağdaş Bodrum Spor,90,82,22,22,23,23,,18,24,26,14,
g_3_SQhOm2in,19.11. 18:30,Bahcesehir Kol.,Buyukcekmece,98,90,24,26,24,24,,15,26,24,25,
g_3_lzfKlrxt,19.11. 16:00,Manisa,Fenerbahce,69,82,16,14,20,19,,16,19,24,23,
g_3_OCSDTb6U,19.11. 13:30,Merkezefendi,Anadolu Efes,64,79,18,22,11,13,,20,15,24,20,
g_3_A9O9UviO,18.11. 16:00,Besiktas,Petkim Spor,66,62,18,18,13,17,,19,17,15,11,
g_3_GnP5VKyI,18.11. 13:30,Tofas,Turk Telekom,79,62,19,27,19,14,,12,18,15,17,
g_3_xdQ1W0MB,18.11. 11:00,Samsunspor,Darussafaka,90,98,17,19,30,24,,22,33,20,23,
g_3_KKVdXt75,17.11. 17:00,Galatasaray,Bursaspor,80,82,11,24,17,28,,11,19,26,26,
g_3_tUWhYMia,12.11. 16:00,Bursaspor,Bahcesehir Kol.,104,91,27,26,28,23,,24,24,22,21,
g_3_n7XlZ2xg,12.11. 13:30,Petkim Spor,Manisa,94,74,29,22,25,18,,15,30,17,12,
g_3_lMEozqNn,12.11. 11:00,Çağdaş Bodrum Spor,Besiktas,82,90,18,20,20,24,,34,19,18,19,
g_3_6cPtyP7t,11.11. 18:30,Fenerbahce,Merkezefendi,90,64,18,15,24,33,,17,16,16,15,
g_3_4lwFu5aP,11.11. 16:00,Anadolu Efes,Tofas,85,75,21,26,26,12,,21,18,19,17,
g_3_GYqXGLMO,11.11. 13:30,Darussafaka,Galatasaray,75,72,18,28,8,21,,29,9,20,14,
g_3_xroTH17I,11.11. 11:00,Turk Telekom,Samsunspor,89,69,19,29,17,24,,19,16,16,18,
g_3_fJeOIshC,10.11. 17:00,Buyukcekmece,Pinar Karsiyaka,75,93,21,16,17,21,,26,23,26,18,
g_3_OQFWav40,06.11. 17:00,Merkezefendi,Petkim Spor,63,61,14,16,22,11,,18,13,16,14,
g_3_U3GS0Klf,05.11. 18:30,Tofas,Fenerbahce,86,95,19,23,28,16,,30,23,21,21,
g_3_ITCO10Zm,05.11. 16:00,Galatasaray,Turk Telekom,75,76,19,20,20,16,,23,19,20,14,
g_3_dhFrSdmg,05.11. 13:30,Samsunspor,Anadolu Efes,73,93,27,8,16,22,,23,20,23,27,
g_3_z5NJ2tKs,05.11. 11:00,Pinar Karsiyaka,Bursaspor,95,75,31,22,22,20,,18,19,23,15,
g_3_bu0jK8kF,04.11. 16:00,Besiktas,Manisa,76,73,14,24,21,17,,16,23,13,21,
g_3_U5enLlz9,04.11. 13:30,Bahcesehir Kol.,Darussafaka,86,93,21,17,20,28,,24,22,24,23,
g_3_jFdrMUK2,04.11. 11:00AOT,Çağdaş Bodrum Spor,Buyukcekmece,83,79,26,22,17,7,11,20,17,23,12,7
g_3_dItVeY6c,29.10. 18:30,Anadolu Efes,Galatasaray,76,95,19,16,24,17,,22,23,23,27,
g_3_UVvwfCyA,29.10. 16:00,Fenerbahce,Samsunspor,83,53,22,11,22,28,,12,17,12,12,
g_3_rFxRdEii,29.10. 13:30,Manisa,Merkezefendi,93,76,23,23,21,26,,20,21,14,21,
g_3_jutZfhM3,29.10. 11:00,Bursaspor,Çağdaş Bodrum Spor,83,69,20,20,11,32,,20,19,12,18,
g_3_tAbrYUEj,28.10. 19:30,Turk Telekom,Bahcesehir Kol.,92,95,29,22,16,25,,26,23,16,30,
g_3_2JavZAap,28.10. 17:00,Darussafaka,Pinar Karsiyaka,83,78,20,23,19,21,,19,24,20,15,
g_3_WzDCwiiT,28.10. 14:30AOT,Petkim Spor,Tofas,107,100,23,12,34,24,14,24,28,23,18,7
g_3_hpE8vXyN,28.10. 12:00,Buyukcekmece,Besiktas,70,86,10,24,21,15,,25,18,23,20,
g_3_OWMgRM16,22.10. 19:30,Galatasaray,Fenerbahce,62,74,18,17,15,12,,22,16,18,18,
g_3_ATIkS2n0,22.10. 17:00,Bahcesehir Kol.,Anadolu Efes,80,87,23,13,36,8,,15,31,16,25,
g_3_S4TpTrXg,22.10. 14:30,Buyukcekmece,Bursaspor,75,70,21,22,13,19,,23,14,16,17,
g_3_lEUtUOHm,22.10. 12:00,Tofas,Manisa,77,89,20,22,14,21,,22,18,26,23,
g_3_KvQxV42s,21.10. 17:00,Pinar Karsiyaka,Turk Telekom,100,80,24,33,21,22,,26,12,26,16,
g_3_IVwBZpfQ,21.10. 14:30,Besiktas,Merkezefendi,79,58,28,18,21,12,,16,13,19,10,
g_3_z7l6zRvK,21.10. 12:00,Çağdaş Bodrum Spor,Darussafaka,89,73,24,25,18,22,,16,21,20,16,
g_3_OWp2y7PD,20.10. 17:00,Samsunspor,Petkim Spor,67,81,14,17,18,18,,31,13,20,17,
g_3_xdrkzawe,15.10. 17:00,Fenerbahce,Bahcesehir Kol.,113,98,34,24,27,28,,28,16,33,21,
g_3_SMhFt10R,15.10. 14:30,Petkim Spor,Galatasaray,76,74,22,24,16,14,,16,20,17,21,
g_3_nByIssoL,15.10. 12:00,Turk Telekom,Çağdaş Bodrum Spor,73,60,21,24,15,13,,14,18,12,16,
g_3_OhvoyuOl,14.10. 19:30,Anadolu Efes,Pinar Karsiyaka,101,85,20,32,28,21,,19,16,30,20,
g_3_8KxErNVE,14.10. 17:00AOT,Bursaspor,Besiktas,82,76,18,22,12,18,12,19,23,15,13,6
g_3_EcwAq3G8,14.10. 14:30,Darussafaka,Buyukcekmece,84,80,21,18,25,20,,11,29,28,12,
g_3_0fZ5pq12,14.10. 12:00,Manisa,Samsunspor,90,60,27,19,21,23,,18,16,10,16,
g_3_dM8Pyic2,13.10. 18:00,Merkezefendi,Tofas,93,97,27,21,24,21,,33,26,15,23,
g_3_IV9LxXsd,09.10. 19:30,Pinar Karsiyaka,Fenerbahce,84,79,20,25,22,17,,22,16,15,26,
g_3_UVvsxL8r,08.10. 19:30,Besiktas,Tofas,69,54,15,13,22,19,,17,10,6,21,
g_3_ld5HwDSk,08.10. 14:30,Çağdaş Bodrum Spor,Anadolu Efes,75,87,21,21,22,11,,18,27,19,23,
g_3_A56DvgDq,08.10. 12:00,Galatasaray,Manisa,85,81,12,28,18,27,,20,13,23,25,
g_3_U7hqdLrH,07.10. 17:00,Bursaspor,Darussafaka,68,64,16,19,16,17,,16,8,24,16,
