matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_0QskIaNp,07.05. 04:00,Denver Nuggets,Minnesota Timberwolves,80,106,20,15,25,20,,28,33,21,24,
g_3_vTO5RDOE,07.05. 01:30,New York Knicks,Indiana Pacers,121,117,27,22,33,39,,24,31,32,30,
g_3_EihMmTT9,05.05. 19:00,Cleveland Cavaliers,Orlando Magic,106,94,18,25,33,30,,24,29,15,26,
g_3_r91INLaN,05.05. 01:00,Denver Nuggets,Minnesota Timberwolves,99,106,25,19,27,28,,23,17,33,33,
g_3_bkP5irdd,04.05. 03:30,Dallas Mavericks,Los Angeles Clippers,114,101,34,18,35,27,,26,26,20,29,
g_3_6sXxmCP8,04.05. 01:00,Orlando Magic,Cleveland Cavaliers,103,96,29,24,20,30,,25,24,29,18,
g_3_Ua0r3Puo,03.05. 03:00,Philadelphia 76ers,New York Knicks,115,118,22,32,29,32,,36,15,32,35,
g_3_QL0flNVF,03.05. 00:30,Indiana Pacers,Milwaukee Bucks,120,98,33,26,34,27,,24,23,31,20,
g_3_KKFEp2gM,02.05. 04:00,Los Angeles Clippers,Dallas Mavericks,93,123,24,22,23,24,,25,31,33,34,
g_3_repuKinJ,02.05. 01:30,Boston Celtics,Miami Heat,118,84,41,27,30,20,,23,23,20,18,
g_3_4dTtOD64,01.05. 03:30,Milwaukee Bucks,Indiana Pacers,115,92,23,30,34,28,,31,17,19,25,
g_3_AN71LTVG,01.05. 02:00,Cleveland Cavaliers,Orlando Magic,104,103,33,15,27,29,,23,24,23,33,
g_3_UoyqUcEl,01.05. 01:00AOT,New York Knicks,Philadelphia 76ers,106,112,17,32,21,27,9,26,17,26,28,15
g_3_nRBwQuio,30.04. 04:00,Denver Nuggets,Los Angeles Lakers,108,106,28,22,31,27,,24,29,26,27,
g_3_QaNULxDa,30.04. 02:30,New Orleans Pelicans,Oklahoma City Thunder,89,97,21,22,28,18,,21,23,26,27,
