matchId,eventTime,homeTeam,awayTeam
g_3_zPJiFegB,20.04. 18:00,Breogan,Gran Canaria
g_3_dYKmGyv5,20.04. 18:00,Manresa,MoraBanc Andorra
g_3_rkNaDZNN,20.04. 20:45,Barcelona,Murcia
g_3_4bOeEF8H,20.04. 20:45,Palencia,Granada
g_3_2Z3W7Doo,21.04. 12:30,Basket Zaragoza,Real Madrid
g_3_QDC4CgwU,21.04. 12:30,Joventut Badalona,Basquet Girona
g_3_GxhEWdOo,21.04. 17:00,Bilbao,Obradoiro CAB
g_3_fTjIVGwh,21.04. 17:00,Valencia,Tenerife
g_3_MkNEUzgb,21.04. 18:30,Unicaja,Baskonia
g_3_f3LMSENA,27.04. 18:00,Granada,Breogan
g_3_0tMITf84,27.04. 18:00,Palencia,Baskonia
g_3_86PQRYxH,27.04. 20:45,Basquet Girona,Bilbao
g_3_jVEVQhhN,27.04. 20:45,Gran Canaria,Joventut Badalona
g_3_ULDZPC7T,28.04. 12:30,Real Madrid,Obradoiro CAB
g_3_29rlqz8i,28.04. 17:00,Manresa,Valencia
g_3_EqnhrfNc,28.04. 18:30,MoraBanc Andorra,Barcelona
g_3_0445KjVj,01.05. 18:00,Murcia,Basket Zaragoza
g_3_MD51LWFp,01.05. 20:45,Tenerife,Unicaja
g_3_ncp0tYiA,04.05. 18:00,Basket Zaragoza,Manresa
g_3_86odsEx4,04.05. 18:00,Bilbao,Palencia
g_3_4Yv5uh7G,04.05. 20:45,Obradoiro CAB,MoraBanc Andorra
g_3_tb2YNPyq,04.05. 20:45,Unicaja,Murcia
g_3_zL1xNqik,05.05. 12:30,Baskonia,Basquet Girona
g_3_lO5tM36e,05.05. 12:30,Real Madrid,Granada
g_3_WneoLNL1,05.05. 17:00,Barcelona,Gran Canaria
g_3_AwfkKsy8,05.05. 17:00,Breogan,Tenerife
g_3_xprXrRD8,05.05. 18:30,Valencia,Joventut Badalona
g_3_GzsyroTE,09.05. 19:00,Palencia,Obradoiro CAB
g_3_baWus5rL,09.05. 20:00,Manresa,Bilbao
g_3_C2zptPcR,09.05. 21:00,Barcelona,Unicaja
g_3_UsNByq6r,09.05. 21:30,Joventut Badalona,Tenerife
g_3_8YLFz3Ll,10.05. 19:00,Baskonia,Murcia
g_3_Q9GKZMze,10.05. 20:00,Breogan,MoraBanc Andorra
g_3_40FOYtj1,10.05. 20:30,Basket Zaragoza,Granada
g_3_bNESX057,10.05. 21:00,Valencia,Real Madrid
g_3_d8XVWKKD,10.05. 21:30,Gran Canaria,Basquet Girona
g_3_j5LTfszK,12.05. 18:30,Basquet Girona,Basket Zaragoza
g_3_MmCakLcs,12.05. 18:30,Bilbao,Barcelona
g_3_Cx5CnJs0,12.05. 18:30,Granada,Gran Canaria
g_3_KvQXg1kQ,12.05. 18:30,MoraBanc Andorra,Valencia
g_3_jT3Gowc6,12.05. 18:30,Murcia,Breogan
g_3_4C14luDm,12.05. 18:30,Obradoiro CAB,Joventut Badalona
g_3_IF58maSg,12.05. 18:30,Real Madrid,Baskonia
g_3_CEMPeNKD,12.05. 18:30,Tenerife,Manresa
g_3_WvLDpcCC,12.05. 18:30,Unicaja,Palencia
