Home Score,Category,Away Score
15,Field Goals Attempted,18
3,Field Goals Made,5
20%,Field Goals %,27.8%
8,2-Point Field G. Attempted,10
3,2-Point Field Goals Made,2
37.5%,2-Point Field Goals %,20%
7,3-Point Field G. Attempted,8
0,3-Point Field Goals Made,3
0%,3-Point Field Goals %,37.5%
10,Free Throws Attempted,0
10,Free Throws Made,0
100%,Free Throws %,0%
3,Offensive Rebounds,4
8,Defensive Rebounds,6
11,Total Rebounds,10
2,Assists,4
0,Blocks,0
1,Turnovers,3
2,Steals,1
2,Personal Fouls,7
